Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.55,61.5,68.89,75.02,46.92,47.51,35.8,48.22,47.6,49.11,56.25,100.0,47.35,4008892,50.68
AIRR,66.17,55.97,74.27,66.48,50.55,128.0,58.2,47.61,50.78,51.54,65.49,100.0,54.51,338802,133.5
AIA,64.35,60.62,66.52,68.45,65.95,136.5,70.89,64.19,63.75,48.15,55.38,100.0,40.45,434868,143.1
ARKK,63.68,70.89,50.65,100.0,51.29,75.7,51.01,50.65,50.93,47.27,52.04,57.99,40.45,7324536,92.65
AKRE,63.43,59.36,59.37,100.0,49.38,55.04,50.54,46.28,46.34,40.51,69.97,50.0,57.95,401841,68.18
AMLP,63.15,61.55,63.46,67.96,49.88,52.74,55.31,46.78,48.09,54.98,43.74,83.81,62.72,982509,55.22
ACWX,61.97,56.19,66.89,60.48,49.42,74.68,46.99,52.54,49.21,45.33,54.69,91.83,52.04,1129416,76.69
AAPU,61.57,58.26,64.89,58.25,53.92,41.09,57.15,51.89,53.23,54.92,81.7,98.25,6.37,1261313,41.96
AMDL,61.01,47.38,64.12,100.0,54.27,60.17,62.03,51.26,51.53,48.21,69.13,100.0,16.43,4679108,72.85
ARKX,60.44,61.48,54.48,86.1,49.44,34.47,54.07,47.48,47.07,46.92,47.97,96.82,12.67,1306807,37.89
ARKQ,60.32,62.3,53.66,85.72,48.47,131.52,57.16,44.75,43.44,51.29,37.28,97.26,21.92,241003,144.42
BHDG,60.31,68.47,50.63,76.1,56.29,24.93,56.29,56.29,56.29,56.29,75.0,50.0,22.95,154093,26.67
AGIX,58.63,55.82,59.07,67.65,53.24,45.27,65.03,51.17,51.15,35.92,51.33,100.0,20.34,585783,47.36
BEDZ,58.04,68.34,52.53,44.4,59.42,35.65,59.42,59.42,59.42,59.42,67.6,67.51,17.47,1536,35.16
BBJP,58.04,47.38,65.8,61.86,47.06,74.6,48.2,44.08,47.07,44.5,57.73,88.25,49.01,1244240,76.88
AIS,57.88,45.83,64.72,71.85,55.4,73.64,62.83,51.29,53.92,50.56,69.36,100.0,18.15,820468,77.89
ARMG,57.82,43.83,66.98,67.94,61.23,41.15,73.5,55.22,55.32,46.71,86.45,100.0,5.73,1870480,43.08
AVDV,57.6,45.51,65.63,65.77,46.34,106.49,49.23,47.02,46.48,44.65,41.28,99.62,54.37,458839,110.86
