Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.08,64.11,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.9,86.24,25.72,38000,54.88
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4800,31.44
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,209000,8.19
BFEB,66.54,70.07,67.27,44.58,75.74,50.72,77.8,75.22,75.22,75.22,72.59,89.04,35.65,23066,50.04
COWS,66.46,70.03,64.12,55.05,70.56,34.74,70.56,70.56,70.56,70.56,71.69,91.6,23.24,10300,35.18
BSTP,66.45,70.02,65.13,51.47,65.04,37.99,65.04,65.04,65.04,65.04,71.1,87.0,32.65,10433,38.13
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,190000,54.43
DHDG,66.18,70.13,66.68,42.75,88.41,35.38,89.01,88.26,88.26,88.26,71.92,83.92,40.45,58733,34.75
PTNQ,66.11,70.19,59.33,67.37,75.67,77.96,63.63,78.51,78.51,78.51,73.39,63.49,38.07,62333,81.5
BDVG,64.9,65.06,66.75,57.5,89.77,13.56,89.77,89.77,89.77,89.77,68.58,91.92,35.25,12733,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,750033,84.5
CBTL,64.38,68.39,47.91,100.0,76.01,18.65,76.01,76.01,76.01,76.01,67.21,50.0,22.95,4533,25.03
ALIL,64.04,70.01,56.46,57.7,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.23,37.42,6066,31.29
DGRE,63.75,65.32,64.67,51.89,85.16,37.03,93.29,83.13,83.13,83.13,74.87,100.0,11.56,42433,37.21
ARP,62.83,57.17,70.02,68.78,80.62,32.4,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12500,34.0
BKCG,62.12,60.04,67.19,55.85,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5833,37.33
ALLW,60.5,53.13,74.11,53.38,65.14,29.9,79.0,58.2,59.12,53.42,75.08,95.24,48.33,656833,30.16
DDTJ,60.18,70.06,49.04,44.84,78.76,19.49,78.76,78.76,78.76,78.76,70.44,50.0,22.95,20933,19.24
AOTS,59.8,60.27,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1200,25.44
DECU,59.71,57.02,67.8,46.16,67.99,28.07,57.57,70.59,70.59,70.59,71.8,86.75,41.01,30300,27.8
CWI,59.04,51.63,71.52,56.09,71.06,39.46,84.93,66.79,64.61,60.13,79.41,95.97,33.79,291533,40.07
AVNV,58.37,50.04,71.33,58.87,69.49,83.75,69.49,69.49,69.49,69.49,73.0,100.0,35.92,7000,85.65
DEMZ,58.25,56.47,62.56,52.97,93.43,44.2,93.43,93.43,93.43,93.43,75.0,86.22,20.43,3600,44.53
DBB,58.25,51.86,66.12,65.83,68.81,25.0,82.24,68.19,64.61,61.66,78.07,100.0,12.66,399600,26.03
DIVG,58.16,54.24,66.88,49.22,74.39,35.55,74.39,74.39,74.39,74.39,66.51,94.84,34.69,1366,35.48
