Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,75.63,68.56,76.42,100.0,48.35,182.14,55.29,46.0,47.46,33.95,83.67,100.0,40.45,10277433,220.89
EMXC,75.36,70.07,78.68,79.95,48.15,99.1,42.57,50.49,51.46,53.14,79.03,100.0,53.39,942433,107.12
EWT,73.55,71.73,76.78,64.72,46.7,108.63,53.09,44.42,45.0,35.95,83.58,100.0,41.76,4451733,112.78
ILF,69.82,73.75,64.18,82.25,87.0,34.95,94.77,83.23,81.4,72.75,66.18,79.32,44.19,1563966,38.02
EEM,69.6,66.85,71.3,72.13,69.38,67.61,44.36,73.13,72.21,63.4,74.51,89.53,46.28,14080466,71.57
AAXJ,69.28,69.56,68.17,73.7,47.58,117.49,42.68,47.24,46.24,51.33,74.72,90.99,33.92,839833,124.89
IXN,69.05,69.93,68.42,68.69,63.33,142.66,59.3,74.21,73.39,70.79,60.98,96.12,44.77,361800,149.65
AVEM,68.94,62.86,73.14,72.29,47.46,95.21,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1435166,100.83
EEMO,68.54,79.12,53.78,100.0,54.73,22.43,55.59,54.52,54.52,54.52,57.78,81.08,17.28,99566,26.17
IEMG,68.46,64.82,71.29,68.82,47.07,82.42,35.13,48.84,51.36,54.95,74.68,87.93,47.91,6733166,86.49
EWZ,68.39,66.74,63.38,100.0,56.66,35.76,65.72,52.06,54.01,30.82,71.25,67.42,49.5,25789533,41.62
AIQ,67.39,62.57,68.22,82.56,53.51,64.54,48.8,52.86,53.45,59.09,68.24,92.0,40.45,2091766,70.26
EWJ,66.8,73.68,62.27,61.94,68.63,95.84,76.52,63.85,64.34,59.95,53.78,82.6,48.45,1703133,98.79
AKRE,66.76,72.08,57.85,90.07,61.56,61.35,16.92,70.63,70.4,60.15,65.61,50.0,57.95,589700,68.18
DFEM,66.44,56.88,73.88,67.43,75.73,40.49,85.51,71.92,71.49,60.12,70.26,86.97,62.83,624866,42.33
SGOL,66.29,64.53,60.95,100.0,46.99,43.87,31.22,62.78,62.16,57.93,66.44,59.35,56.42,2030900,52.84
BNO,66.0,63.46,61.23,100.0,56.19,51.71,72.54,45.93,46.58,34.42,67.2,94.36,15.6,1366266,60.81
DFAE,65.76,58.72,70.84,68.57,62.14,40.0,75.46,58.62,60.55,55.4,68.96,88.46,52.47,820566,41.95
RNIN,65.68,70.16,65.98,46.31,47.92,38.23,39.99,46.92,46.92,46.92,53.35,100.0,41.04,60333,37.88
QYLD,65.33,51.56,80.16,46.3,48.88,18.28,73.11,44.02,45.44,51.86,85.97,92.98,58.42,5877800,18.11
AGIX,64.79,82.38,47.67,80.04,48.64,45.94,27.55,54.79,52.93,56.58,34.55,86.26,17.96,310666,49.67
SLV,64.79,66.37,56.48,100.0,51.3,62.77,56.0,51.1,51.99,46.72,67.03,59.67,40.45,13842733,109.83
QTEC,64.61,62.66,64.76,71.68,49.59,321.76,42.1,50.41,50.79,50.28,57.56,95.42,37.38,102366,340.19
ARTY,64.54,61.63,63.83,79.69,62.03,75.73,85.28,56.86,55.44,49.82,56.9,99.97,29.75,396366,81.8
DBA,64.4,73.99,59.55,50.28,48.69,28.82,52.47,47.58,47.2,39.64,84.74,49.87,41.44,1837466,28.84
EMXF,64.37,75.14,55.19,67.19,53.37,57.46,53.37,53.37,53.37,53.37,49.82,94.53,15.55,9166,60.04
IYH,64.35,60.21,71.35,45.94,52.12,72.63,53.21,56.95,56.2,30.72,65.34,90.55,55.96,361833,71.9
IBB,64.32,61.28,73.82,28.97,46.94,214.8,49.21,45.98,46.7,49.04,75.98,100.0,40.75,1376100,204.07
EAGL,64.23,68.93,64.09,46.11,62.34,35.82,52.63,61.1,60.6,59.35,55.76,70.86,65.91,130766,35.47
COWZ,63.83,49.27,79.38,44.31,55.53,72.06,58.24,52.97,51.84,54.8,80.83,93.3,61.46,934833,71.05
QQWZ,63.65,65.32,63.93,55.53,45.67,29.58,41.35,46.75,46.75,46.75,64.04,85.25,38.93,10033,30.0
FTEC,63.64,60.64,66.26,62.55,46.02,291.05,37.56,48.58,49.45,50.25,56.93,92.66,46.34,288000,300.48
BSOL,63.62,60.0,59.25,100.0,62.93,15.03,57.01,62.36,57.51,41.15,99.62,50.0,22.95,5611766,26.6
IGM,63.35,62.46,62.62,70.55,50.91,162.6,36.83,61.03,60.48,56.04,52.39,91.84,40.45,272900,171.41
DFEV,63.04,53.67,69.51,68.17,54.21,42.67,40.61,64.98,65.2,63.09,62.73,98.15,44.0,196100,44.7
EMCS,62.75,67.73,55.53,78.9,45.83,45.88,45.83,45.83,45.83,45.83,51.1,96.9,12.42,2133,49.45
EWW,62.64,70.56,55.55,66.43,65.64,77.16,38.32,67.66,67.14,59.47,58.55,75.28,29.03,1082933,80.47
DEXC,62.43,55.81,64.15,80.34,79.08,79.74,79.77,78.91,78.91,78.91,57.28,98.37,32.24,7933,86.29
SIVR,62.39,63.11,54.3,100.0,50.69,65.95,53.02,46.45,49.04,43.39,67.39,59.8,32.61,892866,115.26
EET,61.77,63.96,52.37,100.0,48.99,111.92,48.99,48.99,48.99,48.99,53.43,91.54,5.45,1933,128.56
AVDV,61.43,46.14,77.16,43.97,69.29,113.13,55.28,72.17,80.63,60.48,81.41,92.45,54.37,655666,111.45
CALF,61.39,57.63,67.26,47.07,65.42,57.7,48.58,68.55,65.28,50.9,59.87,100.0,37.7,927200,57.28
QQQ,61.17,58.67,62.55,64.29,47.21,721.11,38.45,54.56,54.75,47.94,53.55,85.61,46.15,24328500,747.83
QQQM,61.1,58.41,62.64,64.21,53.36,296.92,51.12,55.22,51.94,59.5,53.48,85.85,46.24,2959700,307.85
EDC,61.03,60.6,53.58,100.0,53.07,81.42,55.05,52.78,53.27,53.23,56.61,91.51,5.81,107100,103.48
CNEQ,61.01,75.93,47.31,69.83,58.91,40.06,93.01,32.22,31.66,37.35,33.53,79.22,26.15,422700,42.15
IGV,60.98,73.57,47.91,75.93,73.31,110.32,53.86,76.47,74.26,65.59,81.9,20.32,40.45,13406000,117.97
CRY,60.62,69.77,46.74,93.45,51.14,17.43,51.14,51.14,51.14,51.14,63.87,50.0,22.95,9333,19.56
SIL,60.52,45.88,64.34,100.0,49.34,103.14,56.35,45.45,47.12,56.42,87.38,68.14,33.02,997100,119.08
EMM,60.33,55.22,61.54,74.75,49.06,44.47,49.06,49.06,49.06,49.06,55.62,97.52,26.47,1500,47.41
KORU,59.85,42.56,65.65,100.0,63.32,21.41,58.0,76.01,75.31,66.07,86.7,96.2,5.45,17301366,63.99
KEMX,59.75,56.42,58.96,77.03,79.31,51.19,79.31,79.31,79.31,79.31,54.45,100.0,16.33,10600,54.9
FTGC,59.54,47.21,71.72,47.92,60.75,30.61,79.03,51.18,52.08,44.54,68.37,96.73,46.46,378100,30.46
SVIX,59.5,64.98,61.86,25.78,79.23,28.2,83.74,78.83,76.48,57.25,90.52,81.1,5.97,1568633,26.59
AAPU,59.41,44.04,63.59,100.0,48.39,40.1,38.97,53.62,53.95,53.66,85.84,90.82,5.86,881966,48.89
SOYB,59.4,61.5,60.78,44.08,45.69,26.76,56.67,33.11,33.73,33.73,73.6,86.4,15.94,86633,26.37
IVES,59.37,59.95,56.62,70.8,63.13,39.75,44.1,71.87,71.66,64.06,44.11,90.21,32.04,184833,41.93
IXJ,59.37,57.72,63.24,46.59,55.74,105.17,36.59,65.11,62.11,12.29,48.68,81.01,59.48,115800,104.28
LENS,59.3,58.28,56.72,76.32,46.78,47.49,46.78,46.78,46.78,46.78,60.89,81.05,23.47,2733,50.84
AGEM,59.28,57.01,60.19,63.82,52.4,49.46,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6933,51.23
SOXX,59.02,46.22,61.06,100.0,49.15,525.43,47.02,53.45,53.48,42.7,39.79,100.0,40.45,6604700,655.95
BGEG,58.9,76.87,41.43,74.34,65.99,23.77,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2833,25.31
EEMX,58.58,62.13,53.05,72.04,52.74,53.27,52.74,52.74,52.74,52.74,49.63,91.13,12.63,6200,56.38
BBJP,58.57,53.98,61.56,61.97,55.06,77.34,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1031166,79.72
ECON,58.48,53.74,58.8,75.88,68.84,35.71,68.84,68.84,68.84,68.84,57.59,98.23,14.2,10433,38.18
IHE,58.36,53.76,63.24,52.39,48.26,104.73,50.51,54.19,51.37,43.39,42.57,100.0,44.46,339366,105.36
