Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.13,70.07,64.14,61.4,89.97,53.31,90.09,89.94,89.94,89.94,75.0,86.2,25.72,43533,54.88
NVBU,66.61,70.01,67.39,45.21,76.81,29.72,76.81,76.81,76.81,76.81,72.71,87.13,38.16,3333,29.37
AESR,65.73,70.11,55.92,75.99,70.69,18.75,66.31,71.78,71.78,71.78,75.0,64.89,23.21,34766,20.05
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6166,31.5
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,42000,50.53
AOTS,64.62,69.13,50.63,88.73,95.45,22.98,95.45,95.45,95.45,95.45,75.0,50.0,22.95,1633,25.44
ARKW,62.88,59.98,56.83,100.0,65.23,139.11,53.84,75.26,74.95,69.61,82.91,66.14,15.55,194000,180.21
AOTG,62.54,62.44,57.29,81.47,91.23,54.74,91.23,91.23,91.23,91.23,75.0,75.64,15.23,14233,59.42
ARLU,62.18,60.24,66.39,58.13,79.31,30.62,79.31,79.31,79.31,79.31,74.82,85.56,34.18,12333,31.26
NVBT,61.81,61.63,67.44,43.05,88.38,38.08,88.38,88.38,88.38,88.38,74.05,86.87,37.07,5000,37.43
VTHR,61.12,54.94,76.26,42.09,73.43,313.93,54.91,76.24,76.24,76.24,80.71,87.55,57.89,46166,307.84
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65800,10.87
ACLC,58.77,58.89,62.56,44.89,76.13,80.93,72.13,77.13,77.13,77.13,75.0,85.52,21.27,16100,79.91
AVNV,58.36,50.05,72.03,56.17,74.4,84.33,74.4,74.4,74.4,74.4,75.0,100.0,35.92,6566,85.65
AAPY,58.1,56.04,56.79,74.02,82.3,23.48,82.3,82.3,82.3,82.3,71.43,75.36,18.03,2900,24.98
AIUP,57.96,65.27,50.63,43.37,99.01,26.97,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6866,26.53
ATCL,57.13,63.96,49.21,47.25,74.39,24.98,78.89,73.26,73.26,73.26,70.93,50.0,22.95,31166,24.81
AIA,56.84,45.09,78.43,45.89,74.97,120.93,92.39,69.15,68.2,60.06,99.58,100.0,28.58,174933,119.7
BAMO,56.58,51.98,66.53,47.01,68.71,33.4,68.71,68.71,68.71,68.71,71.77,86.37,37.28,5166,33.15
AGEM,56.26,47.16,71.92,51.48,68.26,45.4,68.09,68.3,68.3,68.3,75.08,100.0,35.47,8433,45.57
AVMV,56.09,50.22,65.86,54.22,67.54,77.71,70.99,68.66,68.66,68.66,70.12,95.1,26.77,31000,78.54
BBEM,55.94,47.54,71.64,47.2,88.95,73.65,88.95,88.95,88.95,88.95,75.16,98.52,36.19,1266,73.14
FVAL,55.9,50.27,67.67,45.7,66.93,75.12,68.72,66.21,66.21,66.21,76.05,90.03,31.81,45000,74.32
AIBU,55.87,50.06,52.38,100.0,70.9,50.34,62.98,72.85,72.85,72.85,75.0,70.0,5.45,29666,64.16
BBLU,55.74,50.47,67.07,45.12,75.68,15.75,77.62,73.04,72.63,72.8,75.0,87.54,33.93,86766,15.56
DXUV,55.63,50.08,66.89,46.79,71.72,63.9,75.28,70.83,70.83,70.83,75.0,90.93,29.38,12933,63.39
ABIG,55.14,50.02,62.19,58.63,69.16,32.27,69.16,69.16,69.16,69.16,75.0,71.73,36.13,3433,32.99
BAUG,55.01,50.02,66.55,42.09,77.24,51.75,77.24,77.24,77.24,77.24,72.92,87.64,34.52,2933,50.75
ABCS,55.01,50.01,64.58,49.04,73.94,31.9,73.94,73.94,73.94,73.94,75.0,85.36,28.18,1900,31.82
AVUQ,54.98,49.27,68.03,40.71,73.81,63.51,73.81,73.81,73.81,73.81,75.0,85.77,39.19,15533,62.07
ARMY,54.87,55.75,47.12,77.17,68.75,26.99,68.75,68.75,68.75,68.75,64.96,50.0,22.95,1700,28.96
AVRY,54.42,49.93,50.63,92.39,76.76,23.41,76.76,76.76,76.76,76.76,75.0,50.0,22.95,6766,26.18
FXD,54.14,50.07,58.7,60.53,72.85,70.32,72.9,72.84,72.84,72.84,75.0,80.83,13.87,8100,72.22
APRP,54.05,47.9,67.16,42.01,93.33,31.76,93.33,93.33,93.33,93.33,71.49,89.38,36.18,8600,31.14
ACGR,53.87,50.03,58.15,60.02,94.01,66.46,94.01,94.01,94.01,94.01,75.0,81.0,11.83,1066,68.16
NVBW,53.71,46.2,65.29,54.5,76.46,34.69,76.46,76.46,76.46,76.46,70.12,81.74,40.45,1200,35.09
BBHL,52.92,50.38,51.43,72.08,66.92,16.26,67.66,66.73,66.73,66.73,75.0,50.0,25.59,59566,17.21
AMID,52.64,50.08,53.58,63.46,73.65,35.32,73.65,73.65,73.65,73.65,75.0,56.72,24.91,4933,36.55
ANGL,51.61,39.08,71.55,50.78,66.6,29.4,75.32,61.64,61.7,60.85,85.62,75.57,50.45,1003933,29.46
ACKY,51.2,50.14,50.63,59.06,65.97,19.29,48.78,70.27,70.27,70.27,75.0,50.0,22.95,25566,19.74
ABNY,50.94,48.79,53.52,53.71,68.21,44.09,68.21,68.21,68.21,68.21,75.0,64.85,15.24,1233,44.5
FXA,50.92,46.81,57.45,50.67,69.75,71.05,69.69,69.77,69.77,69.77,68.47,72.98,26.48,17533,71.17
AAEQ,50.0,50.04,51.36,44.98,100.0,50.77,100.0,100.0,100.0,100.0,75.0,50.0,25.36,1166,50.14
AAUS,49.89,50.02,51.41,43.82,83.01,56.92,83.01,83.01,83.01,83.01,75.0,50.0,25.55,1333,56.05
AAAA,49.35,50.03,50.94,40.02,75.49,28.96,75.49,75.49,75.49,75.49,75.0,50.0,23.98,4400,28.25
FXED,49.05,46.35,51.12,56.68,80.36,17.86,80.36,80.36,80.36,80.36,68.97,52.48,28.71,6233,18.17
BAB,46.4,45.15,45.37,56.83,70.61,27.16,49.1,87.47,87.18,85.6,60.26,44.12,29.46,337200,27.63
AINP,45.56,37.21,57.24,50.63,87.85,25.22,87.85,87.85,87.85,87.85,65.42,62.85,41.14,5100,25.26
CLOB,45.4,37.15,56.53,51.78,65.95,50.15,59.3,67.61,67.61,67.61,57.08,69.4,40.88,17033,50.37
APRH,44.39,33.63,60.75,46.27,79.26,25.1,79.26,79.26,79.26,79.26,62.77,76.14,40.45,3733,24.87
AXPG,43.78,30.02,50.63,95.48,68.89,13.25,68.89,68.89,68.89,68.89,75.0,50.0,22.95,3600,14.95
AOCT,43.54,32.34,60.07,47.24,86.99,26.97,86.99,86.99,86.99,86.99,65.8,71.16,40.45,3800,26.78
AFIF,43.03,35.79,51.66,52.68,81.08,9.39,91.66,78.21,78.21,78.21,59.2,52.95,41.35,145166,9.45
AJUL,42.5,29.25,62.33,45.98,93.56,29.67,93.56,93.56,93.56,93.56,66.58,76.84,40.45,1733,29.38
AJAN,41.34,28.23,59.76,48.93,70.84,28.19,70.84,70.84,70.84,70.84,66.27,69.79,40.45,2433,28.12
APRJ,40.48,27.81,58.03,48.79,77.01,24.88,77.01,77.01,77.01,77.01,60.11,71.01,40.45,6800,24.8
AAA,40.41,33.8,47.89,50.56,65.26,25.03,65.26,65.26,65.26,65.26,50.41,51.74,40.45,18400,25.07
ACLO,39.86,27.63,55.34,52.98,98.48,50.36,98.48,98.48,98.48,98.48,54.65,66.56,43.05,95900,50.74
AHYB,36.45,20.53,57.58,50.01,66.94,46.56,66.94,66.94,66.94,66.94,62.94,71.66,34.9,3400,46.56
AVMU,34.55,18.09,54.7,54.58,78.92,46.33,86.88,76.93,76.93,76.93,62.37,61.32,38.04,12566,46.86
AVGB,33.28,21.21,47.06,51.44,92.84,51.26,92.84,92.84,92.84,92.84,64.8,50.0,22.95,1400,51.44
BAIV,,,50.63,64.3,68.64,25.36,68.64,68.64,68.64,68.64,75.0,50.0,22.95,3966,26.3
