Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
EWZ,72.69,66.06,75.3,86.17,49.58,37.86,54.59,52.31,45.18,51.31,98.5,74.22,49.5,29886866,41.62
EWY,71.12,60.02,74.23,100.0,67.59,188.87,77.93,62.78,63.97,58.57,77.41,100.0,40.45,12207166,220.89
EWT,68.4,60.0,78.38,52.13,63.03,112.18,66.06,64.23,63.48,60.52,88.15,100.0,41.76,3526266,112.78
SCHM,67.77,76.71,61.81,61.81,55.28,35.83,59.91,53.71,53.67,54.92,44.55,83.84,56.25,3083966,36.92
XLE,67.62,60.0,76.45,53.96,54.9,64.06,55.94,56.28,55.25,50.82,71.47,98.32,56.74,25915266,64.7
VPL,67.56,65.07,71.22,59.27,48.29,118.42,65.73,38.7,39.08,46.57,66.13,93.79,50.84,476233,121.23
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
XOP,67.09,63.05,73.52,51.11,51.18,190.71,54.69,50.54,48.45,51.92,78.55,98.03,39.07,1856733,191.24
SPMO,66.97,64.21,66.38,81.0,53.35,149.72,59.4,49.85,55.31,53.29,50.89,86.81,60.6,1366200,162.3
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
XLK,66.78,64.26,67.64,72.6,55.09,187.28,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5631200,198.49
IWN,66.16,65.41,68.86,55.69,49.57,224.62,48.18,51.71,52.01,49.17,50.6,98.17,55.97,646200,227.86
RING,65.97,72.58,54.05,99.17,55.99,87.4,69.77,51.32,51.77,54.76,69.65,65.31,22.71,1514366,99.65
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
DBO,65.69,70.1,62.39,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.34,100.0,9.24,517600,23.98
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
