Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.78,58.57,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1531954,53.22
AVDV,68.44,60.78,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,564836,110.34
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2808585,46.2
AIQ,66.0,58.74,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1655703,60.31
AVEM,65.12,58.36,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1438485,94.85
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380488,116.5
BLCR,64.06,53.56,75.68,47.93,53.22,49.59,51.11,53.59,55.63,51.74,67.68,95.16,62.28,322490,49.33
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653065,135.66
ARTY,62.96,56.83,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655577,67.89
CGUS,61.18,47.99,74.17,48.94,50.07,43.46,38.35,56.22,54.41,58.55,71.12,88.27,61.28,818633,43.35
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.82,56.92,57.07,63.36,66.73,88.18,57.42,120249,132.38
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444626,33.35
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.53,92.06,61.23,333357,124.82
ASIA,57.84,55.72,59.23,59.38,50.76,42.28,50.76,50.76,50.76,50.76,50.03,98.47,24.18,3058,43.29
AAAU,57.19,40.27,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,815771,54.71
CGIC,56.83,49.26,61.83,62.13,50.89,35.34,46.31,55.39,55.54,53.31,41.77,93.69,48.05,364567,36.44
BALI,55.93,45.29,66.08,47.7,59.52,33.56,60.48,67.08,67.19,61.78,64.19,90.3,40.03,384315,33.37
AVSE,55.67,55.3,54.65,62.21,65.61,76.76,65.61,65.61,65.61,65.61,40.16,96.98,22.18,3184,79.18
BLOK,55.52,60.09,42.96,100.0,52.66,62.75,45.31,53.98,54.55,49.6,52.12,59.42,13.08,183639,75.36
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6365160,36.03
APUE,54.95,45.77,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.06,89.08,46.64,100895,45.1
AGEM,54.67,46.07,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5845,48.9
ALAI,54.57,50.36,59.8,45.26,55.08,42.71,50.75,56.81,56.46,56.46,64.51,89.47,19.69,62517,42.21
AIFD,54.46,50.14,59.98,44.1,48.26,50.53,49.59,47.18,47.18,47.18,59.85,100.0,13.44,22109,49.8
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1969968,37.89
AMZU,54.04,57.5,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2197422,47.14
AVUQ,53.92,48.46,59.3,48.86,94.55,65.71,94.55,94.55,94.55,94.55,47.55,88.06,39.45,4605,65.52
AMZA,53.73,50.17,58.07,46.31,61.77,48.33,58.71,63.6,63.6,63.6,60.35,83.82,25.38,31383,47.89
AIVC,53.69,48.35,58.84,49.27,48.33,99.44,30.54,52.78,52.78,52.78,63.43,100.0,5.45,12038,99.26
AUGU,53.55,45.21,61.65,46.41,67.85,31.5,67.85,67.85,67.85,67.85,56.42,87.22,37.92,6491,31.22
AAPW,53.38,52.38,57.12,38.68,63.35,40.64,68.2,62.14,62.14,62.14,70.31,84.51,9.79,15168,39.52
AIS,53.38,40.54,66.36,39.84,45.67,67.82,40.07,40.9,43.04,45.23,76.13,100.0,15.7,524639,66.14
ASEA,53.36,49.94,52.99,68.94,61.25,19.72,74.3,55.85,55.85,55.85,41.31,87.61,26.22,17261,20.7
AVLC,53.25,44.43,60.88,50.41,61.9,87.3,60.21,61.55,61.55,61.55,50.87,91.48,36.85,37598,87.39
TBT,53.2,67.32,40.23,61.6,55.92,37.42,49.98,58.95,59.35,53.49,74.98,27.91,14.05,626896,38.54
