Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,71.98,55.84,80.98,91.52,53.64,159.65,51.73,53.9,52.69,54.32,90.57,92.71,56.11,349740,178.14
FENY,70.42,60.76,73.91,91.59,61.04,31.38,63.23,66.42,65.28,52.2,90.42,92.63,32.8,979343,35.02
VFLO,70.08,55.31,85.54,51.87,51.68,47.94,60.55,50.61,51.13,41.29,87.51,100.0,66.37,893908,48.17
AMLP,69.32,55.64,81.83,61.52,60.17,53.63,60.91,60.52,59.73,56.97,93.27,86.77,62.72,737127,55.22
TNGY,67.14,70.37,63.21,73.9,76.0,10.21,52.45,80.19,80.19,80.19,69.79,73.6,43.42,122758,10.86
FDL,67.0,54.47,79.47,54.76,48.89,50.19,56.92,41.88,42.03,46.77,78.17,90.67,67.91,725250,50.8
SHEH,66.9,70.68,57.77,97.45,61.19,60.74,61.19,61.19,61.19,61.19,66.13,73.06,30.19,11438,68.92
MLPX,65.06,52.46,75.44,63.58,53.1,75.7,61.98,50.36,50.03,54.66,70.24,99.62,53.29,280509,78.36
MGK,64.94,65.49,63.78,68.54,46.78,88.01,41.79,49.28,49.58,53.35,65.58,77.97,45.11,1124935,92.29
FDVV,64.92,49.73,80.64,47.08,63.53,61.98,74.41,62.73,63.15,56.52,83.47,92.42,63.58,689580,61.53
COWZ,64.87,54.56,74.97,55.57,51.88,64.61,45.62,57.72,55.07,58.77,87.69,73.82,61.46,690110,65.53
SCHG,64.77,62.63,67.35,60.47,46.08,34.46,38.3,47.43,47.37,47.34,80.26,72.09,46.76,5308636,35.38
CRAK,64.67,66.74,65.2,53.77,52.83,51.5,52.56,48.84,47.08,46.81,76.93,100.0,10.9,191154,51.99
AKRE,64.35,54.37,65.2,100.0,65.73,55.89,81.79,59.64,56.8,47.87,86.62,50.0,57.95,472798,68.18
DBMF,64.03,53.6,74.12,55.3,52.67,30.96,53.54,52.36,52.55,48.49,70.96,93.33,55.38,998678,31.38
DFIV,63.94,51.69,76.44,50.45,67.27,55.4,82.29,60.7,60.43,57.88,73.36,95.78,57.47,881762,55.46
GMOV,63.68,66.53,65.3,44.15,60.27,30.88,62.93,59.6,59.6,59.6,63.58,95.04,32.62,49554,30.44
SDOG,63.27,64.99,65.59,44.8,73.86,70.47,47.51,77.33,77.33,77.33,58.93,96.17,37.67,75927,69.57
IXC,63.12,39.85,76.01,91.71,67.76,52.3,54.45,75.04,74.71,27.97,89.87,95.91,36.61,688248,58.39
LVHI,63.08,46.27,79.87,46.4,52.8,41.48,47.04,56.55,57.05,52.33,69.88,95.63,73.13,363707,41.11
DVY,62.99,44.09,81.68,45.1,61.2,160.33,52.71,62.17,61.35,50.59,83.34,92.9,66.66,311378,158.39
EWC,62.64,47.12,76.84,53.71,45.61,58.76,48.44,50.06,49.69,47.53,75.42,94.25,58.17,575572,59.31
SPHD,62.49,65.94,62.41,49.05,47.41,52.1,46.09,54.82,54.85,36.47,75.37,58.11,52.31,1243377,51.97
QTEC,61.69,60.2,58.96,81.32,45.75,313.55,35.59,49.49,50.15,48.73,36.88,96.96,40.4,152862,340.19
DRLL,61.4,50.79,62.55,98.14,48.0,35.87,35.3,51.18,51.18,51.18,70.54,86.25,25.59,11024,40.77
