Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
JEPQ,68.14,61.73,76.1,53.98,56.69,59.74,60.46,51.4,48.27,52.61,79.64,83.17,63.71,5624200,60.34
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.03,40.3,82.1,100.0,64.37,1101200,92.79
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.44,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
TMAR,65.59,68.87,64.51,57.88,72.6,25.98,72.6,72.6,72.6,72.6,59.2,90.43,40.45,5633,26.5
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
JAVA,65.57,49.86,83.27,39.9,61.02,83.47,69.1,56.75,57.45,53.35,84.52,95.27,67.82,368900,81.42
JPY,65.42,70.02,66.22,43.07,67.97,38.77,67.97,67.97,67.97,67.97,66.72,92.93,34.47,5933,38.11
TIER,65.27,62.4,66.9,68.61,70.15,32.89,37.66,78.27,78.27,78.27,67.5,91.03,38.04,17366,34.49
BBLU,65.19,68.55,67.51,40.11,56.52,17.4,60.21,57.0,57.0,57.0,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
CEF,65.11,69.93,54.27,100.0,66.14,43.58,71.4,63.8,63.26,54.35,87.44,57.05,12.32,878000,61.38
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
TMSL,64.65,58.82,72.92,46.64,48.91,44.41,29.7,62.32,62.1,60.19,71.82,99.79,42.85,476766,44.04
TQQQ,64.62,44.75,73.44,100.0,55.48,74.47,55.37,54.75,54.7,51.42,85.59,89.56,40.45,63635700,87.89
JIRE,64.61,52.15,79.44,40.3,55.62,85.72,59.97,54.83,55.15,40.46,84.08,84.32,68.32,282766,83.69
BUFQ,64.42,66.84,62.21,65.75,50.0,39.53,58.55,36.11,37.51,43.25,57.57,82.57,43.86,193433,41.15
BUFB,64.22,69.77,62.79,49.2,82.98,40.2,92.74,78.25,78.25,78.25,60.7,87.57,36.33,47200,40.12
THRO,64.03,54.65,75.33,45.07,50.75,44.25,54.68,47.16,49.37,48.99,78.69,88.4,56.15,595233,43.71
JIVE,63.94,50.07,79.68,40.75,55.43,97.36,62.92,54.71,52.72,53.34,78.88,97.11,60.28,293766,95.16
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
