Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,69.3,69.77,70.28,62.5,63.05,49.37,71.06,57.69,60.4,52.03,47.41,100.0,62.28,627625,50.96
ACWX,68.81,72.84,67.58,58.83,48.0,75.03,42.36,49.15,48.59,52.59,52.95,95.24,52.37,1166711,76.73
AVEM,68.57,71.06,66.86,67.16,52.66,94.85,56.15,50.6,51.68,49.48,50.23,100.0,47.6,1321148,99.1
ACWI,66.23,67.46,66.21,61.38,45.27,154.48,32.24,52.77,52.43,51.87,46.4,94.52,56.29,3667942,159.0
ASHR,65.33,71.88,61.18,59.84,47.4,36.08,36.03,53.15,53.53,57.18,64.62,94.42,18.37,4779143,36.99
AVUS,65.28,61.0,70.36,57.05,56.31,126.01,57.9,54.19,52.98,53.81,51.03,97.52,61.23,229356,128.28
AVUV,64.77,56.18,73.95,53.23,49.85,122.28,43.66,52.88,50.75,49.89,65.39,100.0,53.54,1137915,123.27
AIQ,64.47,63.11,60.54,89.54,46.0,63.31,23.18,63.93,63.91,59.6,38.31,100.0,40.45,5126479,70.26
AAXJ,64.22,64.91,62.33,70.86,49.03,116.81,45.42,48.91,48.32,62.52,49.38,100.0,33.49,460925,123.24
AIA,63.78,60.72,63.19,78.92,49.46,139.41,44.46,50.97,50.98,56.03,45.88,100.0,40.45,263240,150.28
ARKG,63.04,64.92,61.8,61.69,47.4,36.21,51.88,45.38,44.53,49.12,80.31,84.19,14.08,4817722,37.3
BBP,62.76,69.34,62.0,40.27,45.09,92.62,44.99,45.11,45.11,45.11,73.4,96.95,7.92,8579,90.42
AGEM,60.98,67.79,54.2,67.61,50.48,48.87,50.91,50.37,50.37,50.37,23.85,100.0,36.16,8096,51.12
EMGF,59.9,63.39,55.81,66.44,57.07,72.49,43.88,68.36,62.08,57.87,31.83,100.0,32.22,122847,75.59
AMZO,59.88,66.23,46.78,100.0,50.0,18.9,51.58,49.61,49.61,49.61,63.98,50.0,22.95,15020,27.58
ARTY,59.82,50.74,61.59,87.29,45.64,74.18,38.35,47.11,47.06,51.02,49.32,100.0,31.1,813031,81.8
BBH,59.71,69.64,49.12,72.96,70.74,191.26,70.74,70.74,70.74,70.74,57.38,76.52,7.52,6639,202.91
BIB,59.62,61.28,59.51,53.5,75.86,90.11,75.75,75.89,75.89,75.89,69.95,95.42,5.45,20285,90.9
AMLP,59.5,55.6,59.2,76.58,57.18,51.55,62.32,52.27,51.81,50.69,41.89,73.49,62.72,1757602,55.22
BBUS,59.39,54.89,62.02,64.23,45.49,132.32,51.38,40.4,39.46,44.91,36.37,91.61,57.42,141147,137.2
BITI,58.74,55.36,59.09,70.53,54.39,27.45,61.5,59.84,59.57,52.68,77.35,86.34,6.01,1460877,28.94
BBEM,58.72,60.87,55.12,68.11,76.71,78.02,76.71,76.71,76.71,76.71,25.61,100.0,37.18,40538,81.72
AAPU,58.28,60.55,48.11,100.0,47.17,37.29,44.62,46.04,46.5,50.97,32.01,100.0,6.37,952117,42.86
ASHS,58.0,56.82,58.59,59.81,58.48,46.55,58.16,58.15,58.15,58.15,62.72,100.0,5.45,11249,47.72
VTHR,57.69,56.09,58.37,60.73,47.9,324.96,65.31,38.94,38.94,38.94,24.27,92.89,57.89,21385,333.91
AVSE,57.39,63.08,51.3,65.04,48.16,80.0,48.16,48.16,48.16,48.16,27.52,100.0,22.23,9210,83.13
BBC,57.14,52.98,62.65,46.26,60.78,48.63,57.2,61.67,61.67,61.67,74.33,100.0,5.45,39935,48.18
