Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,74.19,78.11,74.1,58.98,58.39,36.13,60.61,59.18,52.59,52.26,51.68,99.5,70.63,1029766,36.96
BLCR,69.34,70.08,70.17,62.23,53.13,49.4,35.38,59.93,54.28,50.84,47.09,100.0,62.28,674666,50.96
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451033,99.1
ASHR,67.49,77.54,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5692533,36.99
CAS,65.71,72.95,61.35,58.55,58.78,28.27,45.28,62.16,62.16,62.16,52.54,98.74,28.01,5733,28.89
ACWI,65.68,66.58,65.81,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.62,94.17,56.29,3930100,159.0
CGDV,65.05,61.1,69.98,56.19,56.56,48.34,57.35,59.73,57.88,53.5,51.5,95.59,61.67,3406900,49.1
CGNG,65.01,68.59,62.68,62.34,57.57,36.44,64.31,57.72,57.18,57.5,44.43,92.07,49.7,499400,37.6
IWR,64.71,64.68,67.3,51.92,53.05,107.84,50.24,54.97,49.33,52.27,58.65,85.15,56.58,1488766,108.36
IWS,64.65,56.23,74.39,49.6,45.24,162.3,52.56,46.11,47.76,41.04,62.31,96.8,62.35,343333,162.14
AVUS,64.57,59.64,69.99,57.22,45.01,125.96,33.73,48.51,49.22,51.98,49.97,97.52,61.23,262400,128.28
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5324333,70.26
IBRN,64.23,70.01,62.21,51.18,58.38,36.89,58.38,58.38,58.38,58.38,68.46,100.0,10.84,4600,37.0
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298400,150.28
IXN,62.88,58.17,63.73,77.51,47.87,139.36,41.76,54.12,53.23,51.07,43.71,100.0,44.77,322066,149.65
CGIC,61.45,62.93,60.53,60.15,62.75,36.11,51.33,72.55,71.11,56.4,37.21,93.43,49.34,512866,37.05
CGGE,61.16,64.33,59.7,55.81,49.34,34.26,57.57,43.66,43.1,41.2,40.28,83.56,54.53,510800,34.76
AMLP,60.85,58.11,60.04,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.36,74.42,62.72,2103033,55.22
AGEM,60.73,66.25,55.04,67.14,52.88,48.67,53.93,52.62,52.62,52.62,26.27,100.0,36.16,9433,50.85
CGMM,60.42,60.72,61.52,53.71,59.51,32.08,63.8,60.52,60.02,56.15,52.49,83.15,46.82,846466,32.38
CANC,60.29,57.12,62.4,62.41,65.12,38.71,61.3,66.07,66.07,66.07,63.24,97.96,19.95,28033,39.95
AMZO,59.88,66.23,46.78,100.0,49.71,18.85,50.0,49.64,49.64,49.64,63.98,50.0,22.95,15133,27.58
BBH,59.77,70.23,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.22,7.52,6733,202.91
BIB,59.69,61.03,59.54,55.11,74.6,89.74,74.34,74.67,74.67,74.67,70.0,95.43,5.45,21100,90.9
BBUS,59.66,55.47,62.29,63.24,55.06,132.32,73.11,47.11,46.95,48.09,36.8,91.96,57.42,171400,136.85
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866666,81.8
BITI,58.82,55.36,59.1,71.29,51.8,27.4,47.52,58.75,58.61,52.24,77.37,86.35,6.01,1530233,28.94
BBEM,58.81,61.3,54.78,69.02,76.63,77.41,76.63,76.63,76.63,76.63,24.64,100.0,37.18,40600,81.27
ASHS,58.7,58.85,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12266,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3973933,78.0
CNEQ,58.2,64.13,51.46,68.22,49.79,40.02,57.0,47.47,48.25,48.94,27.88,98.39,24.21,128600,41.93
CHPY,57.98,41.99,70.6,58.88,47.78,83.21,54.54,46.32,40.68,48.7,63.55,100.0,44.51,808333,85.1
CPAI,57.91,63.63,52.4,62.6,68.46,50.44,74.13,60.98,60.98,60.98,25.11,100.0,28.69,94633,52.08
BUFR,57.88,44.9,67.54,61.45,46.55,36.19,44.35,43.98,42.94,59.29,46.42,85.61,71.1,1087100,37.26
IWMI,57.6,56.18,61.2,45.29,55.21,52.7,50.04,60.66,58.3,54.39,51.8,97.31,30.04,344100,52.09
BASV,57.38,60.8,56.9,46.15,50.99,30.42,52.6,50.59,50.59,50.59,43.7,82.44,42.49,29366,30.13
AVDV,57.21,43.14,66.52,66.98,48.34,104.89,52.73,48.27,47.45,48.67,43.97,99.49,54.37,648300,109.54
BBC,57.19,52.94,62.55,47.43,59.84,48.49,54.8,61.1,61.1,61.1,74.04,100.0,5.45,40633,48.18
CHAU,57.14,61.44,50.49,73.17,46.8,24.2,33.8,53.0,51.64,52.97,39.53,100.0,5.5,146233,25.69
BLCV,57.05,57.4,58.96,46.06,62.89,40.72,55.54,64.73,64.73,64.73,45.17,90.67,38.05,12366,40.32
CNAV,56.51,58.03,55.18,57.05,56.27,45.15,59.18,55.54,55.54,55.54,43.03,100.0,17.05,13533,45.96
BKDV,56.4,50.93,61.87,50.96,45.05,33.28,29.39,48.64,47.93,54.86,41.54,97.43,44.11,289700,33.36
IBOT,55.96,59.76,51.94,60.87,67.21,65.78,75.06,64.98,64.98,64.98,29.11,100.0,22.5,48066,67.61
CLSE,55.94,53.78,57.69,55.78,47.53,34.1,53.01,48.84,49.29,38.68,33.44,100.0,36.61,241700,34.6
AVLC,55.87,56.76,54.6,58.67,55.65,88.41,43.4,50.29,49.63,49.82,26.53,97.35,37.48,187500,90.37
AVIE,55.67,55.59,55.71,55.75,53.58,73.85,53.58,53.58,53.58,53.58,30.83,96.05,37.67,1400,74.93
AMJB,55.65,57.38,49.75,78.27,62.34,34.39,71.27,59.28,59.28,59.28,23.31,86.83,37.35,65766,37.01
BSVO,55.44,50.73,60.01,51.43,54.34,28.51,51.3,54.21,54.21,54.21,42.14,100.0,34.21,119300,28.61
ASMH,55.1,45.67,60.13,67.65,63.42,122.24,63.42,63.42,63.42,63.42,46.38,100.0,29.66,1566,127.88
APIE,54.73,60.06,49.34,60.33,59.73,38.05,55.09,58.21,58.21,58.21,25.04,81.41,40.26,37333,39.06
BNKU,54.72,52.01,60.7,35.67,63.93,42.22,70.49,62.29,62.29,62.29,68.76,100.0,5.45,28400,40.76
BWET,54.72,40.63,62.98,69.75,53.57,205.81,67.09,49.54,49.24,47.75,75.26,100.0,5.45,70833,216.5
BLOK,54.7,57.63,43.3,100.0,53.28,65.29,61.66,51.21,51.49,49.4,42.03,68.89,14.92,197600,75.36
ALAI,54.57,56.34,50.63,67.21,51.08,44.72,51.89,51.23,52.76,54.43,27.28,100.0,20.27,85166,46.73
BTCZ,54.46,40.0,56.92,100.0,55.63,5.93,57.48,52.07,51.22,54.5,75.8,82.15,5.45,23856933,7.34
IWMW,54.44,51.0,59.81,41.3,49.88,39.48,50.44,49.74,49.74,49.74,56.23,91.81,26.66,11933,38.64
AVSD,54.3,61.98,47.7,56.56,50.26,79.04,49.94,50.34,50.34,50.34,30.14,84.8,24.91,6266,80.36
CEFS,54.04,49.36,58.88,48.52,51.66,25.76,57.89,46.51,46.67,45.79,39.9,98.55,34.75,68533,25.67
APUE,54.02,51.74,54.4,61.24,53.25,45.3,47.01,55.55,55.78,53.45,19.64,94.99,47.59,86800,46.61
CGDG,53.81,44.17,61.11,55.83,45.59,37.3,43.28,46.42,45.64,47.68,41.62,68.83,74.85,511566,37.85
AFSM,53.42,50.07,58.04,43.74,58.76,39.58,63.88,57.48,57.48,57.48,50.27,99.14,19.14,11200,38.97
AIVI,53.37,54.69,51.47,57.56,75.33,57.28,75.33,75.33,75.33,75.33,36.63,93.81,19.4,2066,58.38
AVMV,53.23,51.9,54.13,54.01,51.39,79.94,54.79,51.97,51.97,51.97,37.65,93.37,27.58,47866,80.75
AQLT,53.17,55.27,49.92,61.03,70.4,30.74,70.87,70.28,70.28,70.28,19.88,93.93,33.61,9700,31.61
ABFL,53.09,57.33,48.94,56.92,60.41,82.68,64.05,59.5,59.5,59.5,30.64,83.81,29.6,9066,84.14
ASTN,53.07,33.44,59.38,100.0,58.26,7.1,62.75,56.14,56.39,57.14,100.0,50.0,22.95,3229533,25.06
BBSC,52.85,50.05,56.78,44.42,81.77,88.6,81.77,81.77,81.77,81.77,46.31,98.34,20.52,5266,87.38
