Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.76,64.64,79.02,43.98,58.37,41.47,62.45,56.1,58.24,59.61,90.66,94.53,47.35,1586106,40.85
AIQ,67.0,60.92,75.66,48.02,54.38,54.78,44.2,55.4,54.71,58.13,94.43,87.07,40.45,929544,54.51
AVUV,66.43,53.83,80.37,47.1,54.56,119.43,58.82,52.73,53.0,52.99,85.36,98.37,53.54,714505,118.57
BCI,65.91,58.14,76.13,45.92,57.02,25.17,50.15,59.13,53.25,49.17,84.55,100.0,38.47,1136911,24.91
EEM,65.79,53.07,75.6,67.62,48.2,63.06,54.5,42.4,44.49,48.95,81.05,98.1,43.0,13073587,65.96
AMLP,65.1,58.97,70.85,60.85,54.14,52.73,39.73,58.72,59.67,51.66,68.62,80.04,62.72,911173,54.2
AVEM,63.57,49.4,76.09,57.65,59.97,88.95,58.53,61.65,60.37,54.52,78.06,98.66,47.45,1113976,90.68
AIRR,63.55,50.63,75.66,54.66,57.08,123.3,60.61,56.82,50.99,51.32,69.46,100.0,54.51,533629,124.75
AIA,63.42,53.58,74.15,49.18,66.21,122.55,64.84,71.87,70.26,63.97,87.35,100.0,28.58,248393,122.3
AAPU,63.19,66.71,53.01,100.0,53.2,31.21,63.09,51.26,52.52,47.71,76.97,69.52,5.78,1604014,37.89
BATT,62.94,73.03,54.8,63.26,48.46,16.63,43.9,59.79,55.86,55.15,51.86,100.0,5.51,127201,17.2
BLCR,61.81,47.78,76.29,45.51,72.73,46.88,92.53,64.7,66.05,56.25,77.65,92.8,55.45,228276,46.36
AAXJ,61.14,47.9,73.17,53.92,56.97,108.14,64.23,51.04,50.69,53.39,86.98,97.55,28.6,301676,109.21
ACWX,60.47,48.38,69.31,64.65,74.59,72.33,88.39,70.83,65.59,60.16,58.45,94.98,52.04,1022505,75.08
ARTY,60.45,53.2,70.45,39.49,56.2,60.55,59.7,58.64,56.01,51.56,88.26,96.24,19.6,757590,59.0
EMEQ,59.6,50.73,69.54,45.35,75.06,54.8,82.0,76.44,75.32,74.87,71.97,100.0,31.16,95919,54.17
ARKK,59.17,52.08,56.68,100.0,52.36,73.46,51.01,55.61,54.86,50.06,65.18,62.08,40.45,5985711,92.65
APLX,59.07,56.23,53.16,100.0,52.89,18.26,57.33,50.39,48.34,44.81,82.22,50.0,22.95,1096682,60.0
BKLC,58.61,37.1,77.39,50.79,54.32,136.05,57.6,52.3,50.86,51.49,88.94,87.21,52.45,63777,136.32
AVLV,58.59,31.79,81.73,50.05,52.82,85.65,64.88,52.5,52.53,47.78,79.88,98.45,64.37,408298,85.66
AVDV,58.46,42.19,68.66,72.56,46.02,104.11,45.51,44.86,47.34,50.59,49.57,100.0,54.37,508476,110.34
EET,58.29,56.99,57.72,66.36,57.86,101.86,57.86,57.86,57.86,57.86,60.25,100.0,5.45,1110,106.2
AINT,58.24,70.02,50.63,49.13,95.86,27.56,95.86,95.86,95.86,95.86,75.0,50.0,22.95,13300,27.5
AZYY,57.32,57.36,48.75,100.0,55.79,16.83,55.79,55.79,55.79,55.79,69.62,50.0,22.95,3353,19.59
EEMA,57.26,49.39,64.42,52.89,53.0,108.37,59.2,51.38,51.38,51.38,76.34,96.74,12.8,104496,109.16
ACWI,56.81,32.76,76.3,55.55,45.77,149.32,45.5,47.02,46.34,53.74,79.83,89.91,56.29,2233965,151.42
AVUS,56.76,32.39,77.62,49.95,49.59,120.89,63.55,40.6,41.08,45.38,77.89,91.39,61.23,199018,120.88
BCD,56.73,48.8,65.22,45.97,49.4,37.14,51.79,48.56,48.56,48.56,62.95,100.0,27.29,21891,36.77
BELT,56.68,50.42,63.13,49.48,76.89,37.39,76.89,76.89,76.89,76.89,70.54,88.21,25.22,2333,37.34
AIPI,56.54,52.19,58.13,66.03,45.76,35.46,39.28,50.41,50.73,48.13,67.97,77.1,24.51,77033,36.94
AMJB,56.22,51.25,59.82,58.06,47.53,35.03,42.79,48.71,48.71,48.71,48.45,90.45,37.36,14595,35.75
BBUS,56.17,34.46,74.68,50.44,50.09,128.26,50.33,49.32,48.3,54.75,77.13,87.01,57.42,77909,128.4
AOTG,56.1,53.95,53.58,77.33,49.59,55.36,49.59,49.59,49.59,49.59,69.65,70.38,15.23,3162,59.42
AAPX,56.02,61.07,43.18,100.0,64.04,28.27,77.34,57.89,59.29,56.44,52.11,66.58,5.45,52584,34.97
AAPB,55.96,58.83,44.85,100.0,45.41,30.17,47.46,41.91,41.91,41.91,52.31,71.15,5.45,70959,36.31
ALAI,55.95,54.0,59.41,46.42,50.44,39.45,45.67,51.18,50.88,50.44,68.45,84.89,19.13,68899,39.1
AGOX,55.91,57.42,54.04,59.18,47.96,31.7,42.27,49.04,49.04,49.04,65.19,70.99,21.24,22978,32.44
APHU,55.89,59.98,46.31,87.39,61.23,24.22,61.23,61.23,61.23,61.23,62.64,50.0,22.95,11056,26.72
