Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BITI,69.71,72.49,61.42,100.0,47.5,24.06,35.34,48.61,46.52,53.52,90.33,79.96,6.07,1788985,29.0
AVEM,68.31,65.61,74.95,45.86,48.61,97.07,54.21,48.11,50.1,50.63,73.47,100.0,47.45,2337128,96.07
BBUS,67.9,65.46,74.27,45.79,63.16,136.4,66.32,61.64,61.57,58.42,72.9,90.07,57.42,743796,134.98
XLB,67.73,66.82,68.3,68.55,46.61,51.4,45.95,47.72,43.04,46.54,62.03,83.14,58.29,7589964,53.9
AVUV,65.35,59.23,72.82,52.53,55.95,120.35,55.74,56.42,56.25,55.87,63.07,99.09,53.54,892060,121.11
EFG,65.14,74.47,60.7,49.98,51.02,123.64,46.31,46.07,47.64,56.09,72.84,61.69,45.38,1622927,123.63
ARKK,64.88,59.32,62.3,100.0,57.23,80.26,48.93,59.0,60.71,55.63,77.06,66.26,40.45,5216967,92.65
ACWX,64.71,57.78,73.73,47.37,45.11,76.59,45.92,44.38,47.99,46.6,71.52,94.54,52.04,1550987,76.09
ACWI,64.63,55.76,75.48,45.9,52.8,158.59,50.77,51.44,55.27,49.44,75.69,91.71,56.29,1706836,156.98
AIQ,64.58,58.3,77.6,24.65,49.46,67.03,40.01,51.11,51.82,56.06,90.48,96.57,40.45,2108813,63.03
AIA,64.54,60.05,73.13,39.51,66.41,142.48,48.97,74.73,72.39,59.08,79.92,100.0,33.87,711724,138.84
BCHI,63.84,70.01,62.81,44.29,57.38,40.9,57.38,57.38,57.38,57.38,49.11,100.0,35.41,2968,40.32
BAI,63.22,51.67,76.84,41.31,63.93,49.86,41.84,69.8,63.54,62.34,78.95,100.0,47.35,11464587,48.8
AVLC,63.2,66.7,64.14,44.52,86.12,89.72,94.71,83.46,83.46,83.46,58.4,93.26,36.85,107962,88.51
AIPI,63.02,70.92,63.45,29.25,72.08,39.15,86.24,66.65,63.83,56.73,72.64,87.45,24.72,292332,37.22
EFA,62.52,55.38,70.05,53.42,52.18,105.04,45.52,54.54,53.23,52.13,71.58,83.42,52.67,9392159,105.94
BBJP,62.44,54.41,69.78,57.86,51.63,75.37,49.74,53.42,57.66,51.86,68.55,88.82,49.01,968083,76.88
AVDE,62.32,51.13,72.97,53.79,48.26,91.62,65.76,44.24,46.8,48.12,68.17,94.37,53.6,729935,92.5
AVDV,62.1,48.85,74.81,51.5,45.96,110.07,37.65,50.41,47.8,49.06,68.2,98.93,54.37,479685,110.48
AAXJ,61.08,53.56,70.19,45.63,64.56,119.28,70.92,75.43,74.87,36.03,72.99,100.0,32.16,482805,117.99
AVUS,60.95,46.58,75.51,45.66,52.54,127.53,51.64,53.27,52.24,52.64,69.55,93.72,61.23,218489,126.16
ASHR,60.5,62.7,58.63,61.08,65.6,35.97,77.89,62.68,61.39,57.27,60.13,92.14,17.78,3942402,36.99
EEMV,59.47,50.92,70.25,39.8,61.04,75.61,69.98,58.2,58.39,59.56,64.14,93.36,50.41,154404,73.73
QGRW,59.29,51.95,68.21,44.04,45.14,67.38,40.53,48.14,48.03,54.87,70.84,90.33,39.33,220185,66.39
AAAU,59.25,47.48,60.52,100.0,56.95,44.64,66.75,45.56,64.54,52.07,47.31,85.35,46.98,1069284,54.71
XLE,58.12,36.75,68.23,93.08,47.45,56.62,55.11,44.99,45.57,49.02,46.32,100.0,56.74,34324619,63.46
XLG,57.92,40.58,73.26,50.59,66.39,64.24,35.76,74.25,75.95,59.21,74.0,88.65,54.43,827981,64.33
