Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,72.36,56.48,81.45,90.4,53.08,160.15,47.75,55.31,55.41,51.73,91.64,92.98,56.11,416633,178.14
EFV,72.27,73.11,76.0,50.23,48.79,78.03,52.08,45.36,46.66,48.93,73.64,94.66,56.97,9059300,78.07
BESF,72.06,74.91,67.89,81.48,73.89,39.85,73.89,73.89,73.89,73.89,60.32,99.94,39.32,8166,43.25
VFLO,70.13,55.53,85.3,52.7,51.42,47.84,45.66,53.2,53.46,40.97,86.82,100.0,66.37,1090666,48.17
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926600,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727966,94.31
TNGY,67.33,70.38,63.8,72.79,81.44,10.24,76.58,80.19,80.19,80.19,70.52,74.56,43.42,126700,10.86
FDL,67.11,55.17,79.14,54.72,50.6,50.2,50.51,51.43,51.63,47.43,77.66,90.25,67.91,963800,50.8
FDVV,66.94,54.54,80.77,47.34,53.06,61.94,52.16,51.45,54.5,54.84,83.93,92.35,63.58,897800,61.53
VGT,66.87,66.78,63.78,82.64,54.56,115.58,45.1,66.13,61.88,59.82,46.71,95.92,46.2,4400566,125.85
SHEH,66.81,69.42,58.92,95.77,61.43,61.03,61.43,61.43,61.43,61.43,68.26,74.22,30.19,11533,68.92
SCHD,66.47,50.05,82.66,51.22,48.45,32.56,46.18,44.74,51.69,50.21,79.82,98.51,67.47,16817233,32.66
HGER,65.92,42.81,81.84,78.74,50.5,31.13,74.4,47.91,48.62,17.77,93.42,100.0,47.16,974800,33.54
MLPX,65.44,54.09,75.01,63.02,46.38,75.81,40.78,48.93,49.24,50.17,69.36,99.28,53.29,362366,78.36
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810400,65.53
AKRE,64.28,54.33,65.1,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.32,50.0,57.95,523800,68.18
HACK,64.24,68.3,64.51,46.64,79.92,109.28,91.66,76.05,75.23,65.2,75.67,87.41,24.78,285600,108.37
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,77.0,100.0,10.9,209600,51.99
HDV,63.98,49.16,78.87,48.85,45.25,27.93,42.13,47.47,47.88,46.18,73.39,92.68,69.14,2932833,27.85
IYW,63.7,61.35,63.37,74.78,53.36,244.77,62.33,45.07,45.33,48.59,48.19,97.63,41.11,567333,260.93
XLV,63.61,52.43,75.36,49.6,48.69,161.41,46.38,46.55,49.59,54.69,82.87,74.87,67.16,8648600,161.25
GMOV,63.6,66.53,65.26,43.63,60.23,30.92,62.93,59.55,59.55,59.55,63.45,95.04,32.62,52133,30.44
IXC,63.36,40.11,76.62,90.07,62.4,52.54,55.55,75.66,75.76,27.44,91.26,96.27,36.61,749733,58.39
LVHI,63.25,46.31,80.25,46.01,51.01,41.52,49.67,54.62,54.59,52.17,70.96,95.64,73.13,421600,41.11
RECS,63.14,56.26,71.53,48.73,51.05,44.18,56.42,52.48,55.41,41.97,66.09,85.68,61.36,471300,44.04
KBWB,62.78,57.95,69.04,50.79,72.31,95.96,84.95,68.87,68.69,64.14,70.52,92.07,40.45,1705566,96.15
RSPG,62.58,53.95,64.89,85.56,74.97,103.3,85.85,67.53,67.13,67.19,71.36,95.14,22.04,99266,113.38
EFAS,62.2,65.27,60.87,56.52,63.68,21.74,67.05,62.84,62.84,62.84,60.41,97.62,18.53,18966,22.09
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565333,36.65
FTGC,61.95,40.03,76.21,78.32,64.2,28.3,40.45,79.4,79.48,62.4,79.79,100.0,44.29,540133,30.46
USCI,61.86,50.09,69.91,68.65,63.09,98.13,53.96,65.37,65.37,65.37,74.02,98.44,31.84,7766,102.93
FELC,61.79,47.95,74.7,52.64,51.27,42.29,49.28,48.96,48.14,52.47,63.29,94.07,65.43,497833,42.57
KRE,61.73,60.0,64.01,57.22,49.99,75.12,48.21,49.52,52.18,51.78,72.48,77.31,38.6,10814666,76.5
VYMI,61.6,47.11,75.02,52.46,57.91,100.06,69.05,51.82,51.2,50.66,67.78,95.93,59.06,833933,100.68
