Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.15,72.06,67.45,76.04,50.09,116.76,59.6,48.8,47.96,48.19,72.53,91.1,33.92,463014,124.89
BNO,66.16,59.54,64.69,100.0,49.54,52.84,44.12,53.66,54.95,55.08,75.41,96.06,15.6,853239,60.81
AKRE,65.36,70.28,56.76,88.66,54.07,61.59,56.49,75.38,67.8,59.06,62.5,50.0,57.95,589923,68.18
AIQ,65.24,55.55,69.26,83.93,45.73,64.3,38.32,50.02,49.69,58.08,70.15,93.05,40.45,910250,70.26
AGIX,63.95,77.89,48.27,86.56,48.44,45.13,46.65,54.26,53.36,54.43,34.25,88.28,17.96,267755,49.67
BSOL,63.69,60.0,59.38,100.0,81.86,14.21,95.62,74.89,73.9,48.52,100.0,50.0,22.95,6684079,26.6
AAPY,63.23,67.22,55.81,84.4,49.9,26.36,49.9,49.9,49.9,49.9,58.47,85.52,18.03,15209,28.84
ARKK,63.03,63.78,58.92,80.57,50.41,85.57,50.46,50.95,50.73,46.52,81.26,52.4,40.45,3689690,92.65
ARTY,62.31,56.64,62.09,86.05,72.61,74.43,69.88,76.6,76.1,52.23,51.89,100.0,29.75,312194,81.8
CALF,61.05,56.97,66.03,52.49,47.12,57.58,95.91,32.25,32.3,40.57,56.34,100.0,37.7,628335,57.94
BBJP,60.44,58.73,61.53,61.82,70.14,77.37,44.81,74.26,74.17,57.88,52.68,81.1,49.01,1893813,79.72
AAAU,60.18,58.47,53.58,100.0,75.9,43.88,91.26,66.13,73.66,70.41,62.05,58.44,38.04,2423559,54.71
AAPX,59.9,58.58,52.93,100.0,56.34,36.65,70.31,54.22,54.22,54.22,58.27,88.3,5.45,83313,44.0
BPH,59.51,74.01,41.8,90.08,47.75,66.97,47.75,47.75,47.75,47.75,29.37,71.72,21.41,1931,74.43
CERY,59.26,50.66,67.95,50.21,47.1,38.57,59.02,39.15,40.02,40.79,63.29,95.02,41.81,68007,38.59
AVXC,59.02,50.53,61.74,79.33,45.56,82.26,49.81,44.49,44.49,44.49,50.56,99.82,30.35,22425,88.77
AMLP,58.09,34.81,78.47,49.35,86.44,55.59,93.96,84.81,82.69,62.04,76.63,93.81,62.72,856244,55.5
BMNU,58.0,47.22,58.22,100.0,52.15,20.66,53.64,52.75,53.11,46.4,95.93,50.0,23.83,5109711,425.6
AIPI,57.73,62.94,55.86,46.25,49.27,37.56,45.17,51.92,48.15,55.08,55.23,83.08,24.84,181859,37.21
AGEM,56.52,51.0,58.76,67.37,53.69,49.0,55.63,53.21,53.21,53.21,39.77,97.04,36.24,7680,51.23
AMJB,56.21,47.51,64.88,47.66,60.75,37.74,64.12,59.91,59.91,59.91,55.65,97.33,37.78,36326,37.52
BULZ,56.04,41.62,58.78,100.0,61.41,37.73,75.88,55.67,57.12,47.71,57.19,91.26,22.74,523570,56.09
