Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVV,73.42,75.08,78.56,41.09,55.15,734.96,59.09,54.32,54.27,49.27,86.45,87.87,58.51,8022215,718.95
AVEM,71.77,72.0,78.64,36.52,45.07,93.74,45.0,43.28,43.99,50.71,85.84,98.18,47.45,2232485,90.68
AMLP,70.45,60.88,80.96,56.2,46.04,53.36,49.33,47.08,40.92,43.36,82.78,94.77,62.72,1478102,54.2
AIRR,69.01,63.36,78.96,41.84,56.37,129.03,63.84,55.49,53.16,53.07,78.89,100.0,54.51,990261,126.45
AIQ,68.74,70.82,77.39,17.13,49.85,59.99,55.68,50.04,51.01,55.24,97.57,88.88,40.45,2167055,55.44
AVDV,67.09,60.39,74.02,59.24,45.94,107.79,47.9,44.52,45.33,52.6,64.88,99.99,54.37,821699,110.34
AVDE,66.74,64.99,69.48,60.06,62.48,90.17,64.95,60.87,56.87,52.15,57.77,94.81,53.6,1077868,92.5
ARKK,65.93,67.16,58.14,100.0,49.06,77.93,50.23,47.41,48.45,49.3,61.14,70.3,40.45,5958149,92.65
BAI,65.46,56.27,79.95,29.8,53.14,45.14,48.15,53.61,49.13,57.1,90.57,97.28,47.35,3106959,42.97
ACWI,65.4,59.04,74.87,43.5,51.73,153.93,52.52,51.15,49.04,51.05,75.86,89.81,56.29,4034243,151.47
INTF,64.88,75.25,57.71,59.24,69.8,41.0,61.25,70.36,70.68,61.24,34.46,94.71,41.67,961197,41.97
EPP,64.67,77.96,55.29,58.41,47.68,55.87,46.35,49.31,33.4,46.04,39.15,87.9,36.07,479166,57.07
AVXC,64.54,70.19,66.8,30.69,46.81,80.77,40.31,47.53,47.53,47.53,65.14,100.0,29.99,128766,77.05
AGQ,63.45,53.82,63.85,100.0,45.57,128.53,37.66,47.29,57.19,58.9,69.81,97.82,17.26,3448050,431.47
AGMI,63.2,69.1,51.13,100.0,77.32,73.1,77.32,77.32,77.32,77.32,34.69,100.0,13.31,3568,91.8
BELT,63.05,70.02,63.48,32.99,69.78,39.52,69.78,69.78,69.78,69.78,69.98,89.78,25.22,4900,37.9
APIE,62.96,72.21,56.36,58.91,53.37,38.19,52.54,60.09,60.43,60.43,39.67,87.0,40.07,80970,39.06
JEPQ,62.8,45.91,80.09,43.92,50.16,59.38,57.15,46.82,48.32,51.25,84.38,89.84,63.71,7632967,58.49
ARKX,62.76,74.25,50.09,80.17,49.53,32.85,53.15,47.79,43.32,48.92,39.0,94.58,11.12,943388,35.53
JGRO,62.55,51.05,72.76,57.47,53.72,95.93,64.56,49.67,50.8,49.52,80.09,75.82,60.64,359156,97.76
AVSE,62.44,68.9,62.93,34.19,53.48,78.33,56.25,52.79,52.79,52.79,64.34,96.44,22.18,10962,75.35
AMJB,62.29,58.38,67.54,51.68,45.03,35.6,44.95,41.75,41.75,41.75,62.66,98.08,37.62,17536,35.75
AIFD,62.25,70.11,61.9,32.6,45.96,49.03,39.38,47.95,47.95,47.95,65.33,100.0,13.44,43790,46.99
AIA,61.77,50.48,79.04,20.57,46.93,133.53,59.22,35.93,37.59,35.28,96.79,100.0,33.87,319510,124.38
BCI,61.69,53.66,70.19,51.3,51.36,24.83,54.92,51.2,50.11,42.79,67.51,100.0,38.53,886763,24.91
AVUS,61.53,48.14,75.97,42.89,52.76,123.75,55.81,53.0,53.52,53.97,73.05,91.52,61.23,262587,121.59
AAAU,61.38,47.61,64.67,100.0,52.56,46.38,45.29,54.81,53.38,52.41,51.82,92.69,46.98,904779,54.71
AFK,60.94,72.3,47.01,85.14,56.99,28.14,31.57,64.19,64.19,64.19,33.07,95.01,7.28,142368,30.85
BBP,60.59,74.58,50.94,52.92,83.43,87.47,83.51,83.41,83.41,83.41,40.26,98.87,7.47,54772,88.11
AGQI,60.44,63.35,58.02,60.87,95.69,17.78,95.69,95.69,95.69,95.69,42.53,92.63,35.7,54856,18.27
BBAX,60.39,57.02,63.47,58.44,55.61,62.44,53.23,58.29,60.08,58.08,37.17,93.83,58.73,149502,63.79
EFIV,60.36,62.84,62.1,41.74,70.95,70.82,40.09,78.91,78.91,78.91,62.01,88.71,31.17,63112,69.39
AGEM,60.36,57.0,68.66,32.27,48.49,48.01,50.43,48.0,48.0,48.0,65.37,100.0,35.95,10451,45.97
AUGU,60.22,61.16,63.13,41.93,95.7,31.11,95.7,95.7,95.7,95.7,61.33,86.54,37.92,31607,30.5
AMDL,60.0,60.0,71.99,0.0,49.74,45.39,48.2,48.35,47.79,52.39,95.86,100.0,11.48,26077804,35.23
AKRE,59.87,60.45,51.38,100.0,61.03,54.72,60.9,64.91,64.45,57.84,47.13,50.0,57.95,793638,68.18
IVOO,59.44,53.9,65.38,51.88,50.53,124.71,46.43,56.43,54.19,52.98,47.51,88.71,59.02,93161,125.3
BATT,59.25,70.51,52.7,46.98,54.57,17.33,20.33,61.94,60.75,61.52,45.74,100.0,5.64,161853,17.2
BBUS,59.23,45.84,73.54,41.19,51.79,131.81,47.68,56.01,53.56,51.96,73.51,87.39,57.42,162903,128.97
ARKG,59.13,60.41,50.6,96.64,53.4,30.38,58.71,51.08,48.77,49.12,61.42,71.52,13.57,3007798,34.39
BAMA,59.02,61.01,60.49,43.67,46.86,36.06,46.86,46.86,46.86,46.86,52.6,87.81,37.81,9265,35.5
EINC,58.99,53.01,63.43,60.7,58.33,116.98,58.33,58.33,58.33,58.33,56.11,100.0,29.29,5747,120.2
ARKQ,58.84,60.46,56.53,63.91,54.9,130.48,57.74,53.41,53.63,56.2,50.8,93.77,19.78,192870,135.18
ATFV,58.57,70.21,54.01,34.84,71.04,38.35,61.19,73.29,73.29,73.29,64.63,84.76,5.75,102279,36.95
PSCE,58.51,63.22,52.23,71.04,46.9,60.34,51.62,47.73,48.47,48.68,44.41,100.0,5.62,71972,63.69
AGIQ,58.29,70.05,46.39,70.78,45.43,23.09,55.1,42.94,42.94,42.94,62.87,50.0,22.95,23768,24.36
IMTM,58.27,58.46,57.97,59.02,56.61,52.01,61.34,55.83,54.35,52.75,42.58,86.05,43.15,393675,53.21
ARMH,58.22,55.79,53.72,90.46,49.1,89.07,49.84,48.92,48.92,48.92,57.99,90.82,5.45,9911,99.09
AMZA,57.71,55.82,59.74,55.08,57.44,46.87,68.48,55.45,55.45,55.45,59.78,89.16,25.38,36880,47.47
AGIX,57.55,61.51,62.7,15.94,47.51,43.14,47.82,49.61,49.78,51.04,77.49,87.01,17.1,429483,39.76
