Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,65.21,62.01,61.77,95.22,48.78,45.58,39.27,53.13,53.94,49.0,35.9,100.0,47.35,5513500,51.39
AMLP,63.21,62.01,63.27,67.75,58.02,52.77,66.97,57.32,53.0,47.54,43.66,83.34,62.72,1317833,55.22
AVUV,63.16,51.0,75.02,52.51,49.3,120.86,54.8,48.47,50.4,46.33,68.46,100.0,53.54,1554633,121.62
AGEM,62.4,71.09,51.43,82.54,95.79,46.6,95.83,95.78,95.78,95.78,15.94,100.0,36.16,139900,50.72
QQQ,59.76,57.84,57.68,77.87,46.86,693.69,42.52,49.2,48.95,48.01,29.32,95.92,46.15,67947033,745.65
AMDL,57.95,53.37,53.2,100.0,51.55,52.05,51.08,50.15,45.88,48.96,37.93,100.0,16.43,5608066,72.85
ACWI,57.91,53.23,59.51,68.61,45.67,152.24,38.27,49.6,53.69,49.53,33.45,88.33,56.29,3315333,159.67
AAXJ,57.24,48.5,58.77,84.52,49.8,112.23,30.56,56.74,54.26,51.36,39.26,99.94,33.49,642466,122.83
AAPU,56.88,60.47,45.38,100.0,50.98,36.1,54.26,49.17,50.06,44.76,26.42,97.77,6.37,3890333,42.4
AGQI,56.4,63.51,50.17,59.16,58.25,17.85,58.25,58.25,58.25,58.25,25.45,87.3,35.7,2300,18.27
AIA,56.1,41.01,60.98,92.09,46.62,133.25,41.37,54.49,54.59,59.57,39.57,100.0,40.45,347133,148.92
AVLV,55.22,30.8,74.61,55.9,53.96,89.12,48.41,54.73,54.82,50.41,58.0,100.0,64.37,1397700,90.46
AMJB,54.97,57.93,50.0,68.0,58.69,35.34,49.96,60.87,60.87,60.87,18.3,92.54,37.35,25733,37.01
BBCA,54.67,40.52,65.46,57.27,59.67,99.44,41.33,61.82,61.35,51.17,41.31,95.47,58.61,259233,101.28
BDRY,54.01,58.61,46.1,75.19,63.77,12.5,70.53,64.77,64.77,64.77,27.03,100.0,5.45,107933,13.34
FFOX,53.7,66.42,40.18,70.38,51.72,28.13,51.87,51.68,51.68,51.68,41.47,52.91,23.81,32366,29.64
ARTY,53.68,33.91,60.24,100.0,46.69,68.58,49.59,46.73,46.96,46.43,45.45,100.0,31.1,1608533,78.73
AIRR,53.53,31.8,65.18,82.15,57.17,122.77,64.51,53.57,53.45,52.71,39.51,100.0,54.51,585900,133.5
BBUS,52.7,43.92,56.53,68.64,45.58,130.77,22.56,51.53,51.09,48.79,25.06,87.25,57.42,294700,137.16
AGIX,52.64,46.11,48.42,99.85,46.18,43.48,46.96,45.6,46.03,48.03,24.12,96.8,20.34,600200,49.67
ASMH,52.41,41.43,66.35,26.66,47.65,118.36,47.65,47.65,47.65,47.65,64.14,100.0,29.66,2433,111.83
AIFD,52.17,49.99,47.89,82.32,48.04,51.11,43.21,49.31,49.31,49.31,25.15,100.0,13.61,21833,55.6
FFUT,52.06,45.19,55.08,64.46,59.23,59.72,60.18,58.99,58.99,58.99,28.11,93.63,41.56,11633,61.97
AMZA,52.02,56.21,45.6,67.35,49.67,47.19,59.3,48.17,48.17,48.17,24.7,83.94,25.24,24933,49.33
ACWX,51.36,35.9,60.26,68.74,54.53,73.63,49.44,55.13,54.22,49.36,39.29,88.29,52.04,1420166,77.25
AMZO,51.07,39.38,50.63,100.0,48.89,18.54,48.89,48.89,48.89,48.89,75.0,50.0,22.95,6033,27.58
AMUU,50.2,43.1,45.92,100.0,47.32,183.42,47.07,48.89,48.16,47.04,26.3,100.0,5.7,207033,254.93
BBRE,49.87,50.13,49.81,49.16,61.48,107.09,62.88,61.13,61.13,61.13,47.48,74.39,23.85,16633,106.86
BALI,48.65,43.19,49.62,65.66,53.7,32.94,47.36,50.6,50.24,52.41,13.36,93.6,40.6,356400,34.28
APUE,48.41,43.32,48.75,67.08,49.89,44.62,56.21,45.53,45.53,45.53,8.02,90.47,47.59,95800,46.61
QQQE,48.3,44.92,46.21,72.25,50.16,114.59,40.51,53.79,46.3,50.17,31.61,80.22,23.57,332600,121.34
AVDE,48.18,29.54,58.92,69.06,47.0,86.94,36.77,48.01,48.28,48.68,34.61,87.78,53.6,1427366,91.29
ASHR,48.14,38.68,50.29,75.2,51.51,34.66,53.39,53.56,55.31,50.21,34.79,93.16,18.37,5696800,36.99
APHU,47.92,34.77,48.03,100.0,52.44,22.64,48.36,52.31,52.31,52.31,67.55,50.0,22.95,34366,26.72
BEZ,47.87,32.28,49.92,100.0,53.43,24.94,49.57,53.3,55.37,53.65,72.96,50.0,22.95,179966,306.6
AIVC,47.02,34.99,46.74,96.57,51.18,106.83,52.62,51.6,52.16,51.86,28.86,100.0,5.45,28733,120.91
AOA,46.83,39.08,49.63,63.85,55.03,95.09,59.77,48.51,50.19,44.63,16.04,85.9,46.51,121766,98.5
AVGE,46.52,34.97,52.72,61.72,52.66,96.4,41.41,54.44,54.11,52.77,20.44,97.22,38.45,75300,99.31
ASTN,46.51,39.01,41.81,100.0,49.58,5.98,52.7,49.15,57.19,47.37,49.8,50.0,22.95,5696933,25.06
AGOX,46.49,41.14,47.33,63.73,52.43,34.03,45.63,54.12,54.12,54.12,31.57,84.97,21.82,37666,35.24
BBP,46.26,43.77,42.39,75.61,46.36,84.63,46.36,46.36,46.36,46.36,21.62,92.83,7.77,2900,90.42
BCI,46.21,30.01,51.24,85.89,46.71,23.64,40.2,47.8,46.52,47.0,14.54,99.0,38.34,883900,25.97
AOR,46.02,35.98,50.97,61.4,46.37,67.84,49.97,45.29,47.49,46.13,23.97,76.99,52.11,324200,69.83
ARKX,45.76,31.93,45.98,100.0,55.58,32.7,60.91,55.21,51.54,50.1,29.1,91.41,12.67,2514066,37.89
BDVG,45.73,26.61,59.12,55.23,51.23,14.2,51.23,51.23,51.23,51.23,46.45,92.25,35.25,2333,14.39
AFLG,45.64,44.89,42.37,64.96,49.18,42.48,42.55,51.76,51.76,51.76,7.57,88.94,28.64,37666,44.13
AFSM,45.49,37.88,48.98,58.49,56.56,37.8,58.68,56.03,56.03,56.03,34.0,89.54,19.14,16533,38.62
