Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.02,73.02,65.59,70.19,47.88,94.1,50.82,47.3,47.61,48.04,46.61,100.0,47.6,1213816,99.1
ICVT,66.87,66.43,67.97,63.15,65.26,120.14,81.13,55.98,57.94,60.59,49.47,100.0,52.18,590134,124.22
BBJP,65.97,70.07,63.5,61.91,49.72,74.59,41.11,48.66,48.21,50.82,50.55,88.86,49.01,709351,76.88
ACWX,65.56,67.38,64.94,61.42,45.82,74.54,24.84,50.09,49.28,47.91,49.29,91.37,52.37,1079946,76.73
BAI,64.14,58.56,66.12,76.54,46.79,49.04,48.34,44.75,44.18,48.82,48.33,100.0,47.35,3990946,52.53
AAXJ,63.52,64.06,61.13,73.35,52.56,116.04,48.59,51.27,51.84,61.23,45.96,99.98,33.49,595118,123.24
AIQ,63.16,61.63,58.6,92.13,48.98,62.86,23.33,52.0,51.14,60.19,34.93,97.84,40.45,5581954,70.26
AIA,63.12,60.12,61.9,81.25,47.05,138.54,44.73,47.27,47.48,53.14,42.19,100.0,40.45,386198,150.28
AFSM,62.61,70.08,60.01,45.75,52.43,39.98,50.54,52.9,52.9,52.9,55.67,99.39,19.14,25525,39.56
AGEM,61.18,68.55,52.79,73.63,50.42,47.85,50.42,50.42,50.42,50.42,19.83,100.0,36.16,8524,50.85
ARTY,60.74,54.51,59.24,93.14,46.61,72.98,50.33,44.14,45.0,50.0,42.6,100.0,31.1,723871,81.8
VIOO,60.21,49.18,71.1,49.91,55.71,133.66,55.23,55.44,55.41,55.41,57.67,98.72,54.54,44192,133.63
AMZO,60.14,71.19,43.33,100.0,62.16,17.94,61.09,62.43,62.43,62.43,54.13,50.0,22.95,14624,27.58
AVLV,60.01,44.88,72.9,56.05,47.22,90.45,38.3,46.83,45.76,46.32,53.11,100.0,64.37,8449207,91.84
BASV,59.78,65.03,58.65,44.41,49.22,30.81,49.22,49.22,49.22,49.22,49.58,81.56,42.49,31077,30.39
BBH,59.06,66.47,52.0,64.68,71.83,195.46,71.83,71.83,71.83,71.83,64.95,77.18,7.52,5996,202.91
AGNG,58.97,71.58,42.4,91.34,46.86,35.4,56.3,44.58,44.58,44.58,53.29,48.84,22.19,46671,39.48
VFLO,58.73,44.09,67.7,72.46,46.04,45.49,42.37,45.14,46.67,45.83,37.27,99.27,66.37,819932,48.19
BBEM,58.04,58.78,55.54,67.61,84.08,77.69,84.08,84.08,84.08,84.08,26.82,100.0,37.18,98820,81.27
ARKG,57.87,54.28,65.21,35.52,53.42,38.65,53.5,49.78,50.31,49.26,87.11,87.13,14.08,4424308,37.3
AMDL,57.77,50.77,54.92,100.0,48.7,64.21,49.58,46.75,46.22,50.21,42.82,100.0,16.43,3468011,78.0
AAPU,57.58,57.82,48.9,100.0,45.15,36.82,47.5,41.68,42.14,48.46,34.24,100.0,6.37,949346,42.61
BTCZ,57.24,43.66,60.17,96.87,60.14,6.48,69.57,59.14,59.59,54.63,80.22,87.01,5.45,27269798,7.34
AVSE,57.1,63.96,49.81,66.12,45.55,79.78,45.55,45.55,45.55,45.55,24.16,99.09,22.23,8780,83.13
BBC,56.64,53.13,62.87,39.58,61.76,49.44,59.18,62.79,62.79,62.79,74.97,100.0,5.45,40549,48.18
BBUS,56.46,49.05,60.88,63.97,47.06,132.07,30.3,50.65,48.06,46.33,35.44,89.28,57.42,164163,136.85
VIOG,56.44,50.15,64.05,43.55,48.94,148.67,45.8,49.73,49.73,49.73,65.02,96.98,24.49,17093,146.31
ICLN,56.29,47.06,54.94,100.0,47.76,20.4,49.04,47.84,47.58,50.84,33.25,100.0,27.66,2818258,23.72
