Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLV,69.89,60.0,81.53,51.23,49.61,168.01,46.36,48.94,50.17,54.0,84.27,91.11,67.16,7215933,168.53
CGDV,69.84,60.0,84.08,38.04,55.36,51.13,61.02,55.84,54.11,53.09,90.54,96.83,61.67,2912100,49.65
CORO,69.7,61.85,78.82,55.47,54.43,36.76,49.8,59.9,52.15,48.5,68.38,96.29,70.63,870666,37.27
CGGO,69.16,62.6,73.83,72.01,50.68,40.52,49.57,53.31,52.58,53.6,73.43,87.74,58.07,941900,42.88
COPX,68.16,48.02,79.02,94.4,55.57,88.59,71.23,48.38,47.51,52.36,100.0,91.09,40.45,2746100,99.65
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841333,70.26
AVDV,68.0,54.1,82.76,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.84,93.01,54.37,598300,109.54
XLB,67.87,62.14,75.34,53.42,52.23,53.24,39.56,52.45,56.26,53.38,85.63,79.67,58.29,12150166,53.7
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1739600,159.0
AAAU,67.74,61.48,66.3,100.0,53.52,43.1,48.25,59.81,59.35,48.25,97.59,59.22,38.04,1288633,54.71
XLI,67.73,60.75,76.54,51.61,50.52,185.7,63.27,48.03,50.49,47.69,78.45,87.2,61.87,4834100,186.45
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1086500,77.57
CGUS,66.88,55.45,81.66,38.67,53.45,46.11,47.29,53.97,52.87,53.74,90.91,89.87,61.28,777633,44.84
WSML,66.27,70.03,67.15,46.84,56.72,35.73,65.79,54.45,54.45,54.45,62.55,95.33,39.64,14333,35.45
AQLT,66.25,70.25,66.47,49.13,50.43,32.31,50.1,50.76,50.76,50.76,67.26,93.6,33.89,227366,32.24
CGBL,66.1,54.76,79.04,46.8,60.76,38.34,61.52,66.18,65.56,55.69,88.45,74.37,73.52,1117033,38.04
XBI,66.01,53.53,75.51,68.44,55.81,158.07,62.14,54.21,52.76,49.37,81.08,100.0,40.45,7351600,165.71
CGXU,65.94,55.45,75.32,61.04,53.38,34.85,59.51,51.77,52.25,50.83,73.83,92.34,57.2,787900,35.84
XOP,65.79,60.0,68.91,73.36,49.56,178.37,54.12,47.42,47.23,54.24,69.98,94.58,37.73,3027366,189.43
BBEU,65.7,66.14,69.56,44.67,49.91,80.6,74.56,44.01,44.47,51.94,71.46,83.7,50.86,327533,79.54
CCNR,65.67,61.07,66.11,81.89,46.16,40.35,46.16,46.16,46.16,46.16,71.72,90.54,31.05,9033,43.85
BCI,65.64,60.0,68.78,72.49,52.08,24.51,26.72,57.31,53.66,40.51,67.36,93.37,41.76,1383333,25.97
CIBR,65.44,54.11,80.9,33.49,50.25,99.92,46.02,54.43,52.26,51.45,95.38,94.98,47.59,1533400,95.96
AVDE,65.34,54.65,78.63,41.69,47.24,93.57,63.71,38.41,40.8,52.0,88.89,89.83,53.6,906166,91.67
XDIV,65.14,70.19,65.26,44.32,59.08,31.44,62.15,57.97,57.97,57.97,61.38,90.42,40.45,108900,31.0
AGQI,64.35,67.74,65.67,44.17,89.36,18.81,89.36,89.36,89.36,89.36,66.3,90.74,35.7,9133,18.53
AVUS,64.17,51.43,78.59,43.05,51.51,131.1,61.14,48.63,49.16,45.34,74.7,97.35,61.23,254500,128.86
ADVE,64.16,74.58,56.22,62.21,86.77,46.31,86.77,86.77,86.77,86.77,46.1,88.27,30.64,3466,47.77
CGNG,63.65,60.18,65.3,69.24,55.77,36.41,66.4,53.86,52.47,50.19,58.95,82.38,52.79,356766,38.25
CGGR,63.5,64.17,63.91,58.77,54.03,46.94,62.34,55.01,48.98,51.33,83.39,53.42,53.41,2844633,47.99
CMDY,63.15,68.73,57.17,70.75,75.96,60.45,63.55,78.59,78.59,78.59,49.56,92.84,24.42,410866,63.76
BUFR,63.08,47.22,78.46,49.63,54.87,37.29,56.54,50.99,51.61,66.17,79.4,83.82,71.1,1157866,37.26
XLG,62.94,58.07,67.05,61.86,47.6,62.73,67.36,39.82,40.64,47.43,79.39,65.53,54.43,805800,64.65
CGVV,62.89,59.17,71.64,34.02,45.58,32.53,38.66,46.95,46.95,46.95,73.16,96.71,40.61,48800,31.28
ASLV,62.8,66.09,64.45,41.42,47.88,31.42,47.88,47.88,47.88,47.88,64.58,85.14,40.16,4633,30.76
CERY,62.6,60.4,63.62,66.27,79.53,37.02,87.22,76.89,76.75,75.79,50.1,95.84,41.81,203566,38.59
XAR,62.36,44.14,78.63,53.89,57.63,292.33,64.57,55.32,56.34,51.75,97.18,80.35,54.98,144000,295.2
BBUS,62.33,51.01,75.16,43.45,48.72,139.09,53.93,46.2,48.1,49.18,75.85,89.67,57.42,151366,136.85
BELT,62.28,73.35,55.27,53.07,72.3,39.95,72.3,72.3,72.3,72.3,53.09,83.21,25.22,2933,40.26
BKSE,62.16,69.28,57.69,55.99,74.86,45.33,74.86,74.86,74.86,74.86,50.14,99.11,18.19,13133,46.02
BBCA,61.95,48.25,77.12,40.94,53.46,106.09,41.28,57.2,60.29,55.14,76.17,93.94,58.61,176100,103.74
BKCG,61.91,70.01,60.34,37.38,60.82,39.72,60.82,60.82,60.82,60.82,70.8,68.92,38.13,5466,38.51
CALF,61.89,52.22,72.96,45.23,58.5,56.44,66.93,55.85,54.92,53.74,76.13,100.0,37.7,418366,55.78
XES,61.79,58.2,58.98,90.19,64.22,121.42,64.5,63.4,62.6,62.6,64.07,98.2,7.3,75900,134.98
BKDV,61.66,51.82,74.1,38.85,78.27,35.03,69.99,79.43,79.36,62.81,73.56,98.32,46.48,285700,34.08
BINT,61.39,59.56,64.7,52.13,56.51,32.83,70.49,53.01,53.01,53.01,58.22,91.02,41.57,34833,33.01
AVUV,61.35,48.63,74.16,48.2,45.48,127.22,35.02,48.91,51.07,52.44,65.98,100.0,53.54,1112833,126.65
CGIC,61.22,52.99,69.59,52.28,52.01,36.74,58.98,50.68,50.88,51.88,66.04,87.52,52.82,288300,36.95
AMLP,61.19,47.96,73.62,51.94,59.75,55.35,63.69,58.17,57.89,54.49,63.89,92.7,62.72,1536633,55.62
BESF,60.96,61.76,56.0,82.55,91.56,39.73,91.56,91.56,91.56,91.56,33.25,93.06,39.32,1466,43.25
BGRO,60.93,70.7,53.91,56.95,80.88,43.72,80.88,80.88,80.88,80.88,63.94,70.35,23.03,1300,44.49
BIB,60.76,62.25,60.49,56.17,48.04,108.55,45.78,48.6,48.6,48.6,68.17,100.0,5.45,18833,110.25
WOMN,60.68,68.6,59.01,37.38,47.82,45.46,47.82,47.82,47.82,47.82,71.54,78.19,22.03,2466,44.07
BLUX,60.54,57.85,65.94,44.31,55.2,32.79,68.87,51.78,51.78,51.78,55.8,95.03,43.82,41466,32.33
AGEM,60.28,55.07,61.98,72.65,55.22,48.33,55.22,55.22,55.22,55.22,47.68,98.33,36.24,7800,51.23
XT,59.91,50.42,68.64,54.23,67.3,82.97,80.29,66.61,66.61,66.61,63.5,99.59,38.52,70666,83.86
BBMC,59.88,57.06,64.71,46.96,64.49,128.67,55.11,66.83,66.83,66.83,59.94,98.58,30.76,11600,127.7
AGNG,59.79,65.96,54.56,61.22,84.02,38.21,86.08,83.51,83.51,83.51,60.6,76.28,22.19,52366,39.31
XLF,59.79,57.12,64.17,48.61,51.56,57.8,54.21,50.75,51.96,54.04,75.57,58.89,57.02,22214266,57.6
BCHI,59.77,50.5,63.14,79.98,51.65,31.62,51.65,51.65,51.65,51.65,53.88,96.96,34.47,15900,34.18
AFOS,59.73,48.97,67.29,65.0,49.7,46.2,52.1,49.1,49.1,49.1,58.25,100.0,39.69,10400,48.0
BBP,59.7,59.51,59.06,63.62,49.18,101.63,45.28,50.15,50.15,50.15,61.83,100.0,8.06,12566,105.21
XMHQ,59.7,50.83,71.29,37.27,50.76,119.33,43.48,54.74,54.29,47.68,75.88,78.62,57.39,146533,115.65
BLUC,59.69,57.27,62.7,54.32,53.5,32.04,47.04,55.11,55.11,55.11,59.64,84.05,41.35,28133,32.39
BALI,59.64,53.22,68.73,39.89,66.62,34.87,79.01,63.73,63.02,60.26,65.44,95.43,41.42,226500,34.01
AIA,59.61,38.59,70.43,89.57,71.43,135.9,78.36,67.19,65.63,60.77,68.38,100.0,38.32,129166,150.82
ASCE,59.59,55.43,64.06,53.86,57.91,34.88,49.55,60.77,60.56,60.12,47.99,100.0,40.87,93700,35.22
BBIN,59.5,50.88,69.59,43.53,64.55,81.21,60.81,69.97,69.98,69.98,69.53,83.86,53.01,54200,79.92
ARTY,59.44,36.52,71.22,92.21,53.78,73.17,61.72,51.58,50.87,46.78,77.99,100.0,29.75,240566,81.8
AVNV,59.36,53.16,66.23,49.77,46.4,85.94,46.4,46.4,46.4,46.4,65.82,92.62,35.92,9533,85.89
BNO,59.31,46.03,61.8,100.0,54.2,50.96,69.11,43.72,44.38,51.96,67.84,95.37,15.6,1743800,60.81
AGOX,58.96,65.39,52.9,63.52,56.37,34.31,54.99,56.71,56.71,56.71,53.02,79.5,21.73,13666,35.51
WTMF,58.78,60.81,57.09,59.16,86.39,41.4,92.08,84.97,84.97,84.97,44.14,86.62,37.75,75333,42.37
AVIE,58.54,53.78,65.19,44.29,63.71,79.12,63.71,63.71,63.71,63.71,58.7,95.26,37.67,1666,78.01
AVNM,58.41,50.31,65.71,54.28,53.95,84.57,60.07,49.4,49.4,49.4,61.53,91.91,40.02,50900,85.48
BAI,58.34,35.51,68.28,100.0,63.0,44.42,72.38,59.71,60.47,48.03,68.98,85.51,47.35,2039900,54.46
CGIE,58.22,52.03,66.52,41.49,48.11,38.13,41.81,51.27,48.29,60.25,75.1,70.11,52.32,279933,37.34
AAOX,58.2,50.73,55.82,100.0,55.28,19.77,65.36,53.32,39.23,53.14,89.54,50.0,23.26,14663600,103.0
BFLX,58.18,59.65,57.43,56.0,45.0,26.27,50.54,46.16,42.43,40.81,85.19,50.0,33.72,176500,26.67
XMMO,58.17,37.94,70.53,77.3,46.8,162.07,42.78,48.37,55.58,52.4,70.32,84.43,54.56,279833,173.94
BGIG,58.12,45.95,71.02,42.26,57.7,37.47,65.79,56.36,56.23,61.96,64.27,94.26,51.77,82366,36.76
AOA,58.09,49.61,67.38,45.56,57.58,99.08,64.1,58.52,57.76,48.8,64.74,87.8,46.63,78966,97.99
AUSF,57.94,53.21,62.72,52.92,54.98,51.94,46.17,53.93,53.93,53.93,54.79,89.05,41.25,103866,52.32
AVLC,57.84,50.35,66.72,43.37,48.06,92.0,36.12,53.39,53.74,53.35,60.43,97.33,38.34,58133,90.5
BAMV,57.83,50.08,68.12,37.42,57.55,38.08,57.55,57.55,57.55,57.55,70.8,93.69,35.16,5533,36.92
AIVI,57.8,56.32,62.22,41.59,51.03,60.22,51.03,51.03,51.03,51.03,65.92,95.22,19.4,1400,58.98
AGQ,57.8,47.4,57.69,100.0,45.16,79.45,42.84,47.47,37.79,54.49,95.31,58.6,12.73,2503500,431.47
AIRR,57.72,33.29,71.65,85.78,61.78,122.97,53.88,62.97,62.9,60.82,67.84,90.15,54.51,391766,135.05
AVDS,57.64,50.12,65.1,50.39,50.76,79.25,55.82,49.5,49.5,49.5,67.21,86.29,37.93,21300,79.33
BBLU,57.61,50.33,66.86,40.46,52.52,17.39,53.77,51.2,51.2,51.2,66.69,94.74,34.52,56233,16.98
BABW,57.56,57.49,49.12,100.0,70.13,25.13,70.13,70.13,70.13,70.13,70.68,50.0,22.95,12533,39.73
ASIA,57.55,51.07,54.25,100.0,59.41,40.86,59.41,59.41,59.41,59.41,44.6,89.68,24.18,12033,47.47
XMAG,57.55,50.23,65.4,47.55,54.74,26.26,69.72,50.99,50.99,50.99,60.57,97.38,33.74,50433,26.1
XLII,57.55,49.91,65.81,46.83,48.51,26.4,49.39,48.29,48.29,48.29,58.89,94.55,40.34,10866,26.19
XLY,57.52,60.09,53.58,66.93,52.97,119.24,56.17,52.03,52.21,53.06,86.97,31.1,40.84,4444000,124.51
XLVI,57.38,49.98,64.61,50.86,54.76,26.98,57.17,54.16,54.16,54.16,58.35,91.58,40.45,34000,27.04
XOEF,57.33,47.43,67.28,47.22,63.49,30.4,63.49,63.49,63.49,63.49,61.57,96.0,40.45,1866,30.19
XLBX,57.31,70.0,47.29,56.64,64.98,26.07,64.98,64.98,64.98,64.98,65.43,50.0,22.95,2933,26.51
CMDT,57.28,48.98,61.78,68.02,61.46,33.24,51.26,63.79,63.79,63.79,47.22,93.56,41.68,46300,34.81
ACLC,57.23,59.09,58.92,41.33,57.59,87.33,57.59,57.59,57.59,57.59,69.35,80.76,21.27,9100,85.48
BASV,57.11,48.08,67.61,40.69,79.09,32.13,79.09,79.09,79.09,79.09,65.59,90.99,42.7,4233,31.4
XOEX,57.1,46.79,68.23,42.74,75.39,41.55,75.39,75.39,75.39,75.39,68.91,96.03,34.99,2066,40.81
AVSC,57.0,49.92,64.39,48.32,62.37,74.3,68.53,59.94,57.59,57.3,49.64,100.0,40.04,99800,73.99
BIZD,56.93,64.28,46.51,79.62,45.13,13.36,45.94,47.06,47.82,56.24,90.11,12.01,35.88,3394833,14.43
CHNU,56.86,65.5,41.33,100.0,66.14,16.7,66.14,66.14,66.14,66.14,48.42,50.0,22.95,7233,28.84
CHGX,56.78,49.83,63.63,50.33,66.89,33.68,66.89,66.89,66.89,66.89,66.96,100.0,17.33,9233,33.71
ARWG,56.63,73.01,44.23,53.09,60.69,26.72,60.69,60.69,60.69,60.69,56.69,50.0,22.95,2833,26.93
BLGR,56.57,52.94,60.35,52.2,56.18,32.6,48.86,58.01,58.01,58.01,61.12,79.64,36.96,20700,32.78
AVGV,56.55,47.14,66.35,45.22,45.98,88.07,31.86,50.69,49.38,48.67,62.43,97.51,34.57,55633,87.03
AVXC,56.5,45.71,58.49,89.67,56.5,79.97,72.32,53.68,53.68,53.68,44.03,97.06,30.35,45633,88.77
COWS,56.49,50.05,64.62,41.64,47.83,40.19,47.83,47.83,47.83,47.83,67.38,97.34,23.24,6266,39.37
BATT,56.48,49.28,53.54,100.0,50.09,15.33,33.69,55.3,55.3,55.3,68.87,79.33,5.57,29466,18.08
CGV,56.43,50.06,59.26,67.72,50.68,16.04,50.68,50.68,50.68,50.68,65.22,75.89,32.91,9900,16.78
CPAI,56.42,51.35,61.43,51.69,76.47,52.08,90.11,72.99,72.99,72.99,50.44,100.0,29.26,67700,52.3
ARP,56.4,49.01,62.87,53.58,69.34,33.7,69.34,69.34,69.34,69.34,62.14,82.95,40.31,2766,34.0
XLKI,56.4,48.37,62.9,56.01,62.95,26.58,65.81,62.24,62.24,62.24,58.79,87.45,39.04,13266,26.99
BUG,56.37,45.28,66.9,48.03,63.56,42.92,71.98,62.37,61.84,59.91,94.47,84.43,14.29,1102266,42.71
BSOL,56.35,65.17,40.57,100.0,47.72,10.33,42.66,48.68,48.64,51.78,43.24,50.0,26.44,2143600,26.6
CHAT,56.33,28.99,69.47,100.0,55.68,88.32,59.27,54.31,52.76,47.02,76.96,97.93,27.53,289400,105.2
XOMO,56.3,50.26,56.3,80.48,50.78,11.35,51.7,49.28,49.28,49.28,47.9,87.17,30.08,47333,12.29
AGIX,56.22,45.48,58.93,85.68,63.25,45.24,72.94,57.53,57.9,53.1,61.67,91.3,17.96,119200,49.67
ABLD,56.16,50.04,59.81,62.4,62.95,32.42,72.45,60.58,60.58,60.58,73.86,71.71,29.55,6666,33.46
APIE,55.92,50.29,62.37,46.15,47.82,39.88,25.22,61.49,61.49,61.49,62.13,80.98,40.94,50733,39.5
ACVU,55.88,45.12,67.06,43.01,67.75,32.45,67.75,67.75,67.75,67.75,62.05,97.98,36.83,4700,31.9
