Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.95,62.96,77.84,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.57,92.96,50.01,1809666,100.83
AIQ,71.89,60.54,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
ACWX,70.87,65.93,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987033,42.88
AVDV,67.86,54.13,83.38,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.22,93.41,54.37,806933,109.54
CIBR,67.6,56.66,79.57,51.48,47.89,99.6,49.27,45.55,49.07,53.41,93.23,93.33,47.59,1639833,99.97
ACWI,67.26,55.45,80.44,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,92.63,56.29,1929700,161.72
CGXU,66.28,54.47,77.58,57.02,52.85,35.21,55.7,51.43,50.65,46.41,82.12,90.51,57.2,803266,35.84
AVLV,65.64,46.69,84.39,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.94,100.0,64.37,811033,94.46
CGBL,65.4,52.28,78.96,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.13,75.45,73.52,1164266,38.42
CGUS,65.39,51.21,78.54,56.38,52.48,46.05,55.35,51.11,48.68,52.54,85.35,86.52,61.28,811633,46.8
BRNY,65.3,66.94,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35266,59.71
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307266,132.19
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868866,34.79
ARTY,63.74,46.57,75.71,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.81,100.0,29.75,538233,81.8
AMLP,63.63,49.38,78.31,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.65,93.33,62.72,1240100,54.58
AVDE,63.54,49.33,78.33,46.4,54.85,94.29,59.53,52.4,53.75,54.62,89.14,88.73,53.6,915933,93.45
CGGR,63.46,60.85,66.92,56.6,49.8,47.2,57.2,42.49,46.05,53.02,89.98,55.44,53.41,2154800,47.99
BESF,63.41,61.6,62.42,75.61,94.48,40.48,94.48,94.48,94.48,94.48,51.58,93.07,39.32,1633,43.25
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33266,32.94
BUFR,63.26,45.26,80.43,49.46,52.3,37.43,65.39,51.64,49.87,38.58,84.27,84.59,71.1,1838866,37.38
BINT,63.09,60.15,68.53,47.65,59.27,33.2,53.62,60.68,60.68,60.68,66.88,93.3,41.57,39866,33.01
BBMC,62.56,61.44,66.89,45.36,59.01,130.02,50.1,61.24,61.24,61.24,65.87,98.88,30.76,11600,128.52
CGMM,62.55,53.7,73.27,44.35,65.61,33.72,57.85,74.96,74.62,72.92,80.14,86.87,49.4,710700,33.25
CGNG,62.34,53.13,69.27,64.54,82.72,36.86,90.47,79.78,73.46,66.62,70.87,81.79,52.79,546466,38.25
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
CCNR,62.14,51.93,66.34,81.95,57.08,40.35,57.08,57.08,57.08,57.08,72.04,90.9,31.05,5466,43.85
