Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,57.46,66.92,48.04,66.67,59.56,93.23,71.88,53.04,52.86,48.9,26.46,70.0,47.6,2005600,97.29
BAI,56.14,61.63,48.49,72.42,49.34,47.84,50.97,46.8,46.8,47.97,27.95,70.0,47.35,4585466,50.68
AIQ,54.76,62.58,46.95,62.54,54.0,64.44,69.29,45.19,46.13,44.23,29.47,70.0,40.45,3297200,66.53
AIA,54.04,60.94,45.91,67.13,61.15,136.97,57.61,59.79,60.74,59.45,26.5,70.0,40.45,521766,143.1
FTHF,53.94,61.35,43.05,78.74,53.94,46.34,53.63,54.02,54.02,54.02,25.57,70.0,32.0,6900,49.93
AKRE,53.5,54.38,43.49,100.0,47.37,54.66,52.31,47.06,46.19,43.86,24.59,50.0,57.95,507133,68.18
AGEM,53.39,61.24,44.09,68.5,94.45,47.23,94.75,94.37,94.37,94.37,24.97,70.0,36.16,143100,49.52
AIRR,53.24,51.45,52.1,66.06,50.69,128.14,41.96,53.1,53.7,52.69,32.13,70.0,54.51,460600,133.5
AAXJ,52.38,59.85,43.52,66.84,51.83,114.42,59.12,53.68,53.1,50.26,25.64,70.0,33.49,739333,119.45
MLPX,52.01,56.86,43.42,75.52,46.32,73.36,38.32,49.08,48.71,45.38,12.5,65.54,53.7,281700,78.36
FWD,50.9,53.51,46.42,62.9,54.32,137.49,85.35,43.56,41.91,42.18,29.91,70.0,38.17,499733,142.07
ACWI,50.68,51.95,48.0,58.96,59.97,154.92,70.84,52.71,52.51,48.21,25.99,62.91,56.29,3041266,158.47
BLCR,50.36,46.56,50.41,65.26,61.98,48.9,75.97,54.7,55.95,49.04,20.65,70.0,62.28,595600,50.84
ACWX,50.34,53.09,46.07,60.64,52.82,74.65,60.63,47.29,48.08,47.94,25.8,61.22,52.04,1461400,76.69
AMDL,48.64,46.37,40.19,100.0,51.42,61.66,61.89,42.89,45.07,47.32,30.74,70.0,16.43,5468933,72.85
FTEC,48.35,45.83,48.7,56.68,61.11,280.09,76.32,51.57,51.81,46.65,29.43,70.0,46.34,518100,284.85
AGIX,47.96,52.0,41.04,66.39,49.33,45.42,47.77,48.38,46.23,44.8,29.83,70.0,20.34,701466,47.36
BBJP,47.2,46.91,44.55,61.6,55.97,74.65,48.56,51.18,49.91,47.99,26.99,58.3,49.01,1513200,76.88
ARTY,46.96,48.56,45.79,46.45,52.67,73.89,66.92,47.44,47.48,43.85,34.17,70.0,31.1,1454133,73.24
BCHI,46.49,42.86,44.73,69.8,45.22,38.95,45.22,45.22,45.22,45.22,27.46,70.0,35.41,1333,40.98
AIS,46.38,47.5,40.8,69.82,45.71,74.03,52.19,41.4,42.86,47.92,31.01,70.0,18.15,980666,77.89
QDTE,46.3,49.26,41.17,60.07,48.74,30.75,62.05,42.69,41.35,42.03,25.78,65.24,31.03,909000,31.54
AVDE,45.7,42.23,44.94,63.43,50.79,89.39,50.16,50.44,49.66,47.91,21.83,60.62,53.6,937033,92.5
AVUV,45.04,33.84,52.25,53.8,46.37,120.91,45.42,44.19,45.66,44.44,33.4,70.0,53.54,994733,122.07
FYC,44.54,44.76,40.92,61.71,53.33,114.44,49.15,56.82,56.82,56.82,31.23,70.0,18.31,45466,117.89
AVNV,44.04,41.18,42.23,64.49,51.41,83.22,51.41,51.41,51.41,51.41,22.24,67.64,35.92,6100,86.35
SYLD,43.5,44.29,40.56,55.01,53.26,78.8,45.17,55.74,55.56,55.56,32.58,60.27,26.88,102933,79.8
BIBL,43.44,42.52,42.43,52.12,63.08,54.38,66.81,61.43,61.43,61.43,35.2,70.0,18.69,39133,54.67
BBCA,43.4,32.86,49.46,55.29,45.92,99.94,50.46,47.43,46.67,42.38,25.67,65.4,58.61,170366,101.28
ASMH,43.38,44.46,46.52,23.37,55.46,119.27,55.46,55.46,55.46,55.46,37.5,70.0,29.66,2100,111.83
ALAI,42.69,39.8,40.74,64.01,52.08,43.54,83.71,38.85,38.85,38.85,29.85,69.18,20.27,93366,45.12
AVLV,42.51,21.94,56.94,52.6,51.52,90.15,59.19,44.74,45.9,44.24,37.5,70.0,64.37,677866,90.74
BBIN,42.27,38.05,41.6,62.48,52.43,77.39,51.43,57.04,57.04,57.04,25.0,48.41,53.01,37766,79.89
AVUS,42.11,26.4,51.9,56.0,52.53,125.68,57.51,46.59,49.13,48.14,30.26,65.55,61.23,263866,127.59
BBUS,42.09,30.68,48.04,58.01,47.11,133.4,34.6,48.26,47.43,47.6,25.81,62.22,57.42,181233,136.12
AAVM,42.02,39.17,40.14,62.77,67.37,33.64,67.37,67.37,67.37,67.37,24.67,69.06,24.44,1133,34.75
FXZ,40.97,35.36,41.42,61.15,45.2,80.91,60.53,40.96,40.96,40.96,35.55,70.0,14.91,28566,83.23
BDVG,40.72,33.4,45.4,46.56,50.04,14.31,50.04,50.04,50.04,50.04,37.5,61.99,35.25,1766,14.19
BKLC,40.43,26.59,47.91,58.34,49.94,141.77,61.22,50.21,31.16,34.12,25.84,62.5,56.63,159100,144.79
AOR,40.09,29.52,45.3,56.32,53.12,68.47,64.93,48.33,47.96,47.04,27.12,57.64,52.11,246033,69.57
AVGE,39.69,28.24,45.55,56.21,55.76,97.72,62.74,52.47,52.2,50.53,30.2,67.0,38.45,64966,99.26
BINC,39.5,28.08,45.9,53.16,50.33,51.96,41.6,51.23,50.97,41.2,34.6,31.87,75.45,1847266,52.37
FTGC,39.41,25.75,42.02,81.0,46.55,28.27,52.59,37.5,71.15,65.79,12.5,70.0,43.81,830033,30.65
BALI,39.23,29.76,42.62,60.18,46.63,33.41,54.44,46.33,47.67,49.22,23.65,63.33,40.6,315666,34.28
ALLW,38.94,28.52,42.43,63.19,56.99,29.33,68.42,54.11,55.43,47.9,17.38,60.47,50.62,511466,30.33
BKDV,38.76,23.72,48.08,52.37,52.53,32.76,67.19,40.94,46.36,44.93,33.66,65.89,44.11,460633,32.95
AVIE,38.69,32.56,40.55,53.92,68.87,74.42,68.87,68.87,68.87,68.87,16.79,66.78,37.67,1266,75.16
