Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDF,72.7,70.34,79.66,47.36,48.27,53.29,45.57,49.54,49.53,38.31,78.5,100.0,57.3,1991666,52.94
FENI,71.58,68.91,76.71,56.6,52.88,39.93,49.1,55.1,54.97,44.99,65.05,93.64,70.55,1608533,40.6
EEM,71.55,69.62,79.81,37.99,59.7,67.94,61.92,63.44,61.1,47.85,93.5,97.66,43.0,32572000,65.96
GPIQ,70.21,66.5,81.59,28.12,70.46,57.57,71.23,74.74,75.22,65.3,96.53,90.01,54.35,1651166,54.58
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
CGXU,69.45,71.29,74.36,37.53,61.84,33.74,65.68,58.18,56.84,58.16,71.36,92.07,57.2,1076166,32.72
CGGO,69.33,63.72,81.53,30.82,72.47,39.66,94.38,65.56,64.89,56.14,92.93,90.23,58.07,1499466,37.85
XBI,69.28,75.4,65.67,62.87,69.61,134.71,78.41,68.16,65.97,53.97,52.97,100.0,40.45,10309033,139.19
CQQQ,68.64,74.43,59.41,91.67,45.19,53.64,77.77,34.83,37.1,44.42,90.41,58.53,24.26,2235066,59.88
FWD,68.26,71.04,73.78,29.52,79.33,134.46,95.52,69.74,70.85,58.79,80.89,99.68,35.26,317733,127.91
BOTT,68.18,69.17,61.02,100.0,62.24,55.87,62.03,61.82,61.82,61.82,60.42,100.0,16.26,42233,70.07
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
ICVT,67.32,61.14,78.54,35.91,64.85,116.76,97.01,57.11,49.49,41.64,85.32,94.35,52.18,1173033,112.79
DFEM,67.31,58.63,81.65,30.32,54.18,40.84,88.85,47.59,47.71,55.52,81.67,97.76,62.83,849166,38.92
DFAX,67.13,65.81,72.47,45.7,65.56,37.6,87.83,65.02,62.04,42.3,64.39,96.15,54.28,981200,37.2
EPSV,66.76,70.0,71.14,31.86,84.82,29.52,84.82,84.82,84.82,84.82,70.5,98.08,40.45,2500,28.24
GCAD,66.54,75.85,55.43,84.88,45.13,52.02,46.03,44.9,44.9,44.9,30.67,99.16,33.29,16933,56.99
CGDV,65.94,55.41,79.23,41.62,47.87,47.25,55.35,44.65,44.75,47.96,83.35,90.15,61.67,3633866,46.28
VOO,65.92,56.08,79.42,37.76,54.74,678.04,50.71,59.7,60.72,52.33,88.79,87.97,58.51,5676566,657.9
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
VUG,65.89,61.64,75.13,36.73,69.09,86.84,54.6,64.11,64.63,66.59,92.27,83.33,45.57,7067600,84.05
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
CGGR,65.83,60.0,74.47,46.0,46.96,46.25,11.26,56.05,56.08,59.9,87.49,79.51,53.41,2213700,45.79
VTI,65.77,56.36,78.74,38.59,49.05,362.87,57.78,33.37,46.81,65.44,87.57,88.08,57.53,3386600,352.81
LSVD,65.74,68.2,70.28,33.21,93.93,33.69,93.93,93.93,93.93,93.93,69.91,93.13,44.06,4566,32.34
FLJP,65.58,58.9,72.52,57.61,61.46,39.45,93.37,43.04,50.29,34.25,81.07,93.01,38.64,1224233,40.22
VTWO,65.55,60.72,73.78,43.7,65.1,114.84,67.81,64.58,63.02,57.5,75.16,92.83,49.93,2467366,113.06
DFAE,65.42,55.7,80.55,28.68,58.39,40.22,52.84,57.36,57.36,51.85,90.06,97.63,49.54,882133,38.19
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
VOOG,65.13,57.73,77.35,33.68,58.53,81.63,58.52,55.37,56.1,57.37,92.65,86.42,48.93,1432433,78.43
EPP,65.03,77.23,56.74,57.71,61.28,55.97,96.42,43.28,47.87,47.3,42.18,89.03,36.07,563800,57.07
FFEM,65.03,70.06,69.97,20.22,69.96,43.23,78.88,67.73,67.73,67.73,71.54,100.0,33.11,26100,40.24
VONG,65.0,57.33,74.54,47.93,60.18,127.18,61.67,57.15,57.02,57.4,88.23,82.79,48.95,1496533,126.53
VGT,64.96,60.0,78.14,18.91,63.84,112.44,54.79,72.65,71.4,73.1,95.3,88.36,46.2,4310366,104.33
GLDM,64.89,46.67,72.45,100.0,51.48,93.49,49.33,54.28,54.92,48.48,58.02,95.24,62.71,2988500,109.74
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
VLUE,64.59,51.65,86.41,7.28,77.82,182.59,66.77,80.74,79.53,55.19,99.33,100.0,55.48,1078900,164.97
VONV,64.53,49.69,81.11,41.03,58.73,102.61,54.77,51.39,73.19,61.05,82.84,93.1,65.11,572866,100.36
CVRT,64.46,70.03,67.34,27.81,49.78,50.72,51.65,49.31,49.31,49.31,68.44,100.0,27.96,12000,48.05
VIOO,64.21,65.16,66.94,46.78,46.79,127.89,7.96,52.31,55.23,53.17,50.85,93.67,54.54,165200,126.87
CANQ,64.2,69.1,64.04,45.36,45.04,31.0,45.04,45.04,45.04,45.04,68.27,82.81,37.2,5933,30.64
CWI,64.15,70.12,62.83,46.91,46.22,40.38,59.05,41.18,41.33,34.07,54.94,93.68,36.04,376500,40.07
BKLC,64.04,52.22,78.74,37.82,45.75,141.1,33.44,48.75,48.45,48.39,88.73,87.71,56.63,511966,136.93
ICLN,63.89,60.0,72.4,36.92,54.66,21.16,51.12,53.6,53.54,50.13,87.48,100.0,22.62,7626500,20.49
DBC,63.86,56.1,70.76,60.41,45.88,30.3,38.05,50.3,50.13,40.44,73.92,100.0,32.97,2806033,31.11
DFIC,63.82,54.64,71.65,61.35,60.55,38.01,92.31,53.38,53.91,46.5,59.73,94.7,58.66,995200,39.12
DEHP,63.78,70.14,68.03,17.1,64.95,41.98,58.23,62.97,62.97,62.97,70.77,100.0,27.53,41433,38.79
GLTR,63.66,55.68,62.77,100.0,48.21,225.77,17.4,58.95,62.18,60.2,47.09,100.0,37.64,57800,295.44
