Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.07,64.06,62.68,89.54,53.14,89.54,89.54,89.54,89.54,74.74,86.24,25.72,36871,54.88
AMAX,66.76,70.36,62.91,60.48,80.95,7.98,87.0,78.47,78.47,78.47,63.2,88.12,33.16,205090,8.19
COWS,66.47,70.03,64.1,55.16,70.68,34.73,70.68,70.68,70.68,70.68,71.63,91.6,23.24,10135,35.18
BSTP,66.46,70.02,65.11,51.57,69.31,37.98,69.31,69.31,69.31,69.31,71.03,87.0,32.65,9854,38.13
DBEF,66.38,56.45,85.37,54.49,69.72,52.0,63.02,70.81,69.81,53.04,88.73,95.45,69.68,914395,52.59
BMAR,66.22,70.2,67.23,40.81,94.08,55.68,94.08,94.08,94.08,94.08,72.6,89.35,35.16,189335,54.43
DHDG,66.18,70.13,66.64,42.86,89.42,35.37,89.79,89.33,89.33,89.33,71.85,83.87,40.45,53414,34.75
AESR,65.75,70.1,55.58,77.4,66.28,18.68,64.56,66.71,66.71,66.71,75.0,63.92,23.21,30710,20.05
DTAN,65.72,64.83,67.4,64.73,77.18,32.39,77.18,77.18,77.18,77.18,75.0,90.48,31.61,3200,33.62
BDVG,64.86,65.06,66.37,58.52,89.68,13.52,89.68,89.68,89.68,89.68,67.42,91.99,35.25,13033,13.82
TEKY,64.75,64.59,62.44,73.72,98.37,39.12,98.37,98.37,98.37,98.37,75.0,80.16,27.12,3766,41.58
BPRO,64.25,67.11,49.55,100.0,76.26,23.67,75.0,76.58,76.58,76.58,71.9,50.0,22.95,38075,30.29
DGRE,63.78,65.32,64.64,52.29,85.13,36.99,93.42,83.06,83.06,83.06,74.79,100.0,11.56,40900,37.21
CBTL,63.66,67.22,47.67,100.0,75.15,18.58,75.15,75.15,75.15,75.15,66.52,50.0,22.95,4364,25.03
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
BSVO,62.45,61.12,70.75,40.72,67.08,27.35,76.89,60.65,60.65,60.65,74.21,100.0,32.58,163183,26.73
EAOA,62.02,63.2,64.17,48.05,67.26,43.29,67.26,67.26,67.26,67.26,74.36,89.35,22.89,3836,43.09
BBMC,61.34,60.56,68.44,40.77,95.66,119.02,95.66,95.66,95.66,95.66,76.87,93.41,29.49,59137,116.34
NMBL,61.19,70.0,50.51,50.08,100.0,20.71,100.0,100.0,100.0,100.0,74.65,50.0,22.95,1200,20.72
DDEC,60.94,59.52,67.71,45.08,90.42,46.14,83.95,92.04,92.04,92.04,69.24,87.91,42.37,27494,45.58
BMVP,60.68,64.28,55.95,57.46,70.22,51.73,70.22,70.22,70.22,70.22,68.95,72.8,21.11,2813,52.71
CGIE,60.16,52.7,71.8,60.47,69.54,36.1,84.04,65.36,62.51,53.83,79.31,84.15,48.63,385437,37.07
BAMO,58.77,56.09,66.12,47.77,65.71,33.34,65.71,65.71,65.71,65.71,70.6,86.36,37.28,5362,33.15
AVNV,58.38,50.04,71.31,58.97,66.93,83.73,66.93,66.93,66.93,66.93,72.95,100.0,35.92,5850,85.65
