Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.52,75.83,70.08,61.45,65.96,75.35,62.46,66.11,66.16,58.56,64.11,91.22,52.37,2184773,77.57
ILF,71.09,71.96,68.59,80.09,47.61,35.15,54.36,47.01,44.89,53.23,69.07,89.66,43.46,2820787,38.02
SCHE,69.45,77.25,64.31,63.9,51.38,36.06,47.87,53.85,53.18,55.22,61.82,78.63,50.51,3860159,37.35
SCHF,68.12,66.14,71.04,61.4,50.93,27.43,44.9,52.99,52.42,51.17,63.01,94.43,53.12,6944272,28.24
CGDV,65.71,53.89,79.16,45.75,58.08,50.08,55.95,59.61,59.68,55.6,76.68,96.62,61.67,3278835,49.55
ACWI,65.37,60.78,71.27,54.19,50.08,157.33,50.06,49.47,50.63,53.27,63.83,91.54,56.29,2488156,159.0
IDOG,64.14,69.77,62.79,48.35,51.03,43.59,31.03,56.94,56.94,56.94,63.22,94.27,25.55,75438,43.41
BNO,63.99,63.28,57.35,100.0,50.54,47.85,74.47,44.42,43.49,47.3,61.16,89.77,15.09,1298725,60.81
BBIN,63.63,65.59,64.91,49.4,96.73,79.53,99.37,95.68,95.68,95.68,54.42,85.61,53.01,548877,79.41
BLCR,63.47,57.08,68.85,62.18,56.16,49.41,61.57,56.62,54.57,47.43,43.34,100.0,62.28,276668,50.96
CGUS,63.28,53.05,74.73,46.92,60.94,45.19,58.95,64.1,61.78,47.03,72.65,88.33,61.28,914614,44.84
IJR,63.18,50.95,74.66,54.74,58.77,147.58,58.26,60.11,60.31,49.52,66.65,100.0,54.43,2554209,149.35
SCHB,63.04,55.24,71.65,51.2,57.38,29.18,58.4,57.84,58.17,49.81,63.76,91.69,57.48,5204141,29.27
SCHX,62.66,54.22,71.72,51.09,50.83,29.79,28.21,59.58,58.68,54.51,65.28,90.36,57.48,6718185,29.87
BAMV,61.75,64.05,64.12,40.73,61.79,37.07,62.58,61.59,61.59,61.59,64.81,88.28,35.14,18648,36.23
