Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.75,78.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,3477800,78.64
AVDV,71.87,63.35,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1040892,109.54
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3553059,49.55
AAAU,70.21,67.82,66.17,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.97,57.47,38.04,1500294,54.71
ACWX,68.33,59.26,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1138806,77.57
CCNR,68.2,66.65,65.47,88.06,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10016,43.85
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.73,92.49,40.45,1085749,70.26
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117238,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879416,44.84
AVDE,67.16,57.6,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015088,91.57
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3342,30.58
BUFR,66.59,53.6,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.18,84.73,71.1,1390289,37.26
AVLV,66.57,51.18,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1098892,92.79
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.44,73.52,72.96,71.19,33.72,96.24,41.81,302546,38.59
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423115,38.25
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303589,128.86
BBLU,65.14,68.43,67.51,40.11,56.52,17.4,60.21,57.0,57.0,57.0,68.57,94.74,34.52,95355,16.98
XPAY,64.81,70.21,64.9,42.8,48.12,54.35,31.25,53.69,53.72,53.72,66.81,91.77,31.33,67343,53.39
BUFQ,64.36,66.71,62.2,65.75,50.0,39.53,58.55,36.11,37.51,43.25,57.56,82.57,43.86,192855,41.15
BUFB,64.25,69.77,62.84,49.21,82.98,40.2,92.74,78.25,78.25,78.25,60.82,87.57,36.33,47206,40.12
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1613921,100.83
AGEM,63.26,59.75,64.09,73.12,59.2,48.27,59.06,59.24,59.24,59.24,53.87,98.18,36.24,8498,51.23
CGIC,62.86,53.01,73.21,50.55,64.49,36.9,79.63,57.98,57.91,59.97,75.61,88.28,52.82,423553,36.95
CGGR,62.61,61.28,64.47,58.6,52.21,46.96,54.74,52.25,54.48,48.29,84.01,54.42,53.41,2699071,47.99
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.85,100.0,37.7,406009,55.78
ABLD,62.53,70.04,55.57,67.31,49.81,32.01,51.92,49.28,49.28,49.28,69.69,63.76,29.55,12862,33.46
CEFA,62.52,70.04,57.09,59.59,95.06,41.64,95.06,95.06,95.06,95.06,68.44,81.96,14.82,21456,42.66
XSMO,62.47,59.24,63.29,71.26,60.45,88.7,68.13,59.98,58.58,54.71,54.59,93.22,38.53,250212,93.68
AIA,62.39,44.16,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128743,150.82
AFOS,62.15,55.52,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.33,100.0,39.69,6536,48.0
ARTY,61.9,39.99,72.98,94.12,49.21,72.78,47.66,51.53,45.09,51.65,83.02,100.0,29.75,326436,81.8
AVUV,61.83,48.05,75.36,49.27,56.45,126.88,60.85,57.49,53.98,53.52,69.43,100.0,53.54,1175619,126.65
CGGE,61.74,52.76,72.13,45.76,47.43,35.78,54.33,43.71,43.56,50.92,75.13,83.21,55.72,539784,35.4
CGMM,61.56,53.57,70.0,51.32,47.61,33.14,36.32,56.48,56.19,54.14,74.34,83.32,49.4,742897,33.25
BAUG,61.39,62.39,64.82,40.2,52.76,55.41,37.16,57.56,57.56,57.56,66.97,88.55,34.61,33520,54.08
BALI,61.3,55.84,70.28,38.23,53.43,34.97,62.98,51.9,54.05,55.33,69.85,95.45,41.42,241247,33.97
BBCA,60.89,45.78,76.73,42.17,59.18,105.77,55.24,56.21,55.55,54.75,75.07,93.92,58.61,170245,103.74
XVV,60.85,63.8,62.56,40.53,60.87,59.35,70.47,59.33,59.33,59.33,69.39,88.51,24.3,26317,57.98
AKRE,60.75,52.24,59.71,100.0,61.42,58.89,57.68,59.56,59.61,48.03,70.93,50.0,57.95,409602,68.18
AVDS,60.68,55.7,67.12,48.45,47.86,79.63,43.92,48.84,48.84,48.84,72.15,87.11,37.93,26603,79.33
XOP,60.57,54.69,57.66,98.63,47.76,166.4,47.92,48.45,51.76,53.74,44.27,88.14,37.73,3046380,189.43
BIB,60.38,62.25,58.2,63.83,48.98,106.44,48.35,49.14,49.14,49.14,61.62,100.0,5.45,14202,110.25
BASV,60.25,54.86,68.12,42.47,80.58,31.99,80.58,80.58,80.58,80.58,66.57,91.47,42.7,5818,31.4
XT,60.11,50.41,68.93,54.85,78.79,82.84,79.35,78.94,78.94,78.94,63.99,99.94,38.52,80923,83.86
ASCE,60.04,53.75,67.1,49.94,63.15,35.23,56.86,64.61,65.1,63.7,56.69,100.0,40.87,76986,35.22
AOA,60.04,51.92,69.69,44.3,54.04,99.39,52.26,47.86,47.3,53.97,69.73,89.41,46.63,113094,97.99
ARKG,60.02,44.69,71.73,62.82,55.73,43.04,60.17,50.47,53.08,50.6,91.34,100.0,15.86,1980836,44.47
BBIN,60.0,50.89,71.44,39.2,71.42,81.56,58.65,72.82,72.82,72.82,73.63,85.05,53.01,107308,79.41
AAXJ,59.89,42.95,68.15,86.38,49.09,113.53,49.73,46.17,47.35,51.98,74.25,91.38,33.92,227203,124.89
ARP,59.72,57.83,61.9,56.34,88.09,33.46,88.09,88.09,88.09,88.09,60.61,81.69,40.31,10532,34.0
BINT,59.62,51.89,67.53,51.04,48.29,32.92,56.35,46.27,46.27,46.27,65.38,91.94,41.57,27345,33.01
XMHQ,59.49,50.92,70.2,40.18,55.11,118.49,70.5,46.48,47.33,50.61,75.32,76.06,57.39,167028,115.65
AGMI,59.44,54.03,55.65,100.0,72.39,71.74,72.39,72.39,72.39,72.39,75.0,74.99,10.5,2162,91.8
BUFI,59.37,64.09,58.44,45.14,92.48,43.33,92.48,92.48,92.48,92.48,61.57,70.47,40.75,36805,42.81
CGVV,59.22,50.28,71.56,33.26,54.49,32.33,55.66,54.13,54.13,54.13,73.09,96.55,40.61,37956,31.03
BBAX,59.2,48.3,70.97,43.98,64.21,65.39,50.55,66.48,65.65,61.73,70.98,80.32,60.05,160617,64.42
YOKE,59.07,54.38,62.7,59.67,81.84,32.19,81.84,81.84,81.84,81.84,55.64,88.0,41.41,9957,32.99
XMMO,58.97,37.19,72.69,77.5,54.22,161.98,62.98,49.82,49.72,51.26,75.82,85.11,54.56,317276,173.94
AVNV,58.92,50.04,68.1,48.57,59.9,86.2,59.9,59.9,59.9,59.9,70.38,93.41,35.92,5134,85.89
BBEU,58.92,49.44,70.23,40.31,66.06,80.78,73.54,59.92,60.7,59.45,73.57,83.49,50.86,203376,78.87
AAOX,58.68,51.22,56.38,100.0,46.48,20.18,43.23,48.45,50.13,50.77,91.16,50.0,23.26,14334279,103.0
AQLT,58.66,50.11,67.48,48.79,80.7,32.34,80.7,80.7,80.7,80.7,68.94,94.81,33.89,20711,32.24
AAUS,58.61,50.11,68.64,42.44,57.66,62.02,57.66,57.66,57.66,57.66,69.3,89.74,43.24,3170,60.87
AVLC,58.59,50.34,68.26,43.19,58.11,92.04,62.59,58.58,58.51,59.93,64.72,97.45,38.34,82647,90.5
ZECP,58.54,56.08,63.03,45.92,45.36,38.66,51.74,45.32,45.32,45.32,65.3,90.35,28.5,57921,38.27
CGIE,58.46,52.07,67.1,40.85,57.86,38.19,63.39,57.94,58.41,60.42,77.0,69.87,52.32,320483,37.34
AVSC,58.43,51.52,66.08,47.78,51.71,74.4,46.6,54.08,55.83,56.24,54.47,100.0,40.04,96586,73.99
