Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,75.54,73.13,72.57,100.0,76.94,44.97,72.15,85.13,81.52,77.39,96.23,62.74,56.43,3289621,55.27
AIQ,72.99,66.54,74.47,91.39,51.83,62.99,43.18,52.47,54.26,49.42,85.72,92.38,40.45,1336267,70.26
COPX,72.13,62.97,74.75,95.64,57.82,88.28,63.09,56.39,55.83,53.07,89.57,89.34,40.45,2972974,99.65
ARTY,68.25,58.0,72.06,90.2,63.18,73.58,65.47,53.68,53.89,57.53,80.4,100.0,29.75,636968,81.8
AAAU,67.5,60.21,66.83,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.08,62.26,38.04,1268642,54.71
COWZ,67.36,54.98,82.56,40.92,50.49,71.63,53.3,48.96,49.81,48.97,91.3,91.92,61.46,821255,70.04
GUNR,67.16,54.37,79.78,55.22,48.85,55.24,64.11,57.8,67.6,61.25,89.66,87.67,59.05,287770,55.97
UGL,66.93,71.51,56.65,100.0,57.45,54.56,60.01,56.18,62.58,53.96,96.27,57.58,9.35,3292103,90.4
AAXJ,66.62,59.59,69.1,82.35,53.47,114.79,68.61,52.65,49.08,35.65,77.17,91.19,33.92,364271,124.89
TNGY,66.18,68.58,69.52,39.83,58.48,11.14,52.54,59.46,59.46,59.46,71.65,89.51,43.71,104915,10.86
TNA,66.14,66.8,66.44,61.97,57.41,74.54,66.07,53.14,62.42,47.55,79.44,98.2,14.21,3329014,76.84
ARKK,65.97,69.53,58.25,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.04,36.71,40.45,6322911,92.65
OIH,65.72,53.21,71.8,85.35,53.45,418.69,56.27,48.62,48.94,67.77,95.81,93.59,18.36,208998,459.28
BAI,65.67,49.11,72.06,100.0,49.37,44.23,52.74,50.59,45.8,49.61,80.85,84.44,47.35,2540193,54.46
IBB,65.39,59.59,79.68,17.14,60.81,216.96,62.06,58.39,61.69,57.14,95.98,96.74,40.75,1676238,200.49
CCNR,65.28,62.1,66.04,74.17,57.51,41.2,57.51,57.51,57.51,57.51,72.02,90.05,31.05,9938,43.85
USCI,65.26,70.07,65.69,43.9,78.15,104.93,84.74,76.5,76.5,76.5,62.27,97.95,32.06,27188,103.35
AMLP,64.56,54.44,76.03,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.13,93.35,62.72,1658017,54.58
DARP,64.54,66.28,60.68,76.91,80.12,57.6,80.12,80.12,80.12,80.12,58.97,100.0,16.81,4108,61.76
BSOL,64.37,69.12,53.45,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.05,50.0,22.95,3087580,26.6
ARKG,63.98,63.83,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3460560,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1593079,60.81
COM,62.92,61.34,65.34,57.12,71.15,34.7,94.73,65.0,65.0,65.0,63.34,92.05,36.51,219109,35.33
OUNZ,62.9,54.42,62.27,100.0,56.22,43.32,58.2,55.93,56.34,53.75,82.28,62.34,38.84,562097,53.35
AVEM,62.8,43.22,74.86,80.86,60.63,93.05,59.49,60.82,57.8,57.99,81.68,89.34,50.01,1927063,100.83
AFOS,62.7,54.84,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,18179,48.0
BBC,62.5,70.07,60.5,42.17,58.55,56.03,57.77,58.74,58.74,58.74,68.19,100.0,5.45,22179,54.95
AHLT,62.05,70.8,53.52,69.72,72.69,29.03,72.69,72.69,72.69,72.69,38.41,89.82,28.8,5133,30.53
NEHI,61.96,70.33,47.65,100.0,51.54,28.62,50.37,52.16,52.86,53.54,66.46,50.0,22.95,124006,45.43
ARKQ,61.65,61.6,54.02,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.28,66.64,18.0,84597,144.42
AGQ,61.63,56.91,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2531862,431.47
CIBR,61.32,49.49,68.59,72.29,59.79,95.54,63.04,53.84,47.85,54.09,66.88,88.31,47.59,1641010,101.18
COMT,60.93,50.93,66.31,74.02,54.93,34.45,46.63,55.2,54.66,56.02,70.73,96.4,26.06,150803,36.65
URTY,60.85,59.0,62.1,62.04,82.61,86.71,93.17,77.22,76.62,60.31,73.91,97.5,7.01,308730,89.4
CGGO,60.63,41.17,74.0,71.64,61.57,40.56,69.01,60.75,59.0,53.34,75.74,85.92,58.07,1259054,42.88
AIVC,60.58,55.55,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16253,124.23
UPRO,60.55,43.22,73.82,63.56,67.66,152.16,67.65,82.67,81.34,45.23,83.73,92.52,40.45,1740070,157.5
IBBQ,60.36,69.01,61.59,19.6,87.81,36.82,90.9,87.04,87.04,87.04,71.13,98.08,7.88,91810,34.22
GRIN,60.19,54.21,66.0,55.04,96.36,34.1,96.36,96.36,96.36,96.36,69.12,88.03,36.67,83781,34.53
URNJ,60.1,71.0,43.39,100.0,53.0,24.87,57.74,43.03,42.16,47.28,71.92,46.03,7.01,388930,40.81
BOAT,60.05,66.71,64.32,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.03,100.0,12.52,52382,44.51
ARKX,60.03,60.19,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.18,69.35,10.16,580442,37.89
AUAU,59.94,61.93,50.34,100.0,62.27,41.76,62.27,62.27,62.27,62.27,74.17,50.0,22.95,4043,50.03
GOEX,59.6,61.33,50.13,100.0,84.12,90.76,85.78,83.71,83.71,83.71,71.31,67.2,5.49,20815,110.05
TPYP,59.45,58.6,59.61,62.0,58.3,43.31,69.15,54.62,54.62,54.62,44.14,94.69,36.72,39508,44.65
TMED,58.88,50.05,69.92,39.0,46.16,36.66,46.16,46.16,46.16,46.16,66.2,100.0,39.16,2226,35.68
CEF,58.81,53.51,54.81,100.0,62.59,45.54,40.95,54.64,54.63,66.81,85.92,60.13,12.32,576917,61.38
URNM,58.77,60.29,49.31,100.0,52.58,55.55,63.53,46.55,46.98,46.7,78.86,47.13,17.37,432698,84.95
CMDY,58.69,50.49,64.81,60.9,65.16,62.02,65.55,62.36,62.36,62.36,71.79,92.46,24.42,44387,63.76
CANC,58.67,58.38,64.14,32.43,73.12,45.19,83.69,70.48,70.48,70.48,67.54,98.52,20.07,29702,43.29
CORO,58.35,33.87,78.61,54.94,51.3,36.81,33.25,57.0,59.38,48.99,69.83,94.23,70.63,646172,37.27
CSNR,58.17,50.06,64.83,57.31,56.14,37.81,44.45,59.06,59.06,59.06,67.63,88.27,34.23,11049,38.51
UMI,58.02,55.18,60.02,59.33,58.34,61.52,64.44,56.82,56.82,56.82,45.84,98.53,31.65,11806,62.99
CDL,57.95,54.67,61.66,52.54,72.79,81.22,73.52,72.61,72.61,72.61,51.25,95.7,34.1,11880,81.74
COPP,57.73,52.14,55.25,92.48,49.07,42.42,48.47,51.06,51.16,53.03,59.38,92.8,6.62,82491,47.46
AVLV,57.7,29.23,82.04,49.83,55.53,94.5,48.98,60.98,61.29,54.54,79.22,100.0,64.37,5017538,94.46
NBCM,57.65,45.31,67.6,57.27,52.36,30.25,43.06,60.26,60.26,60.26,65.91,95.15,37.43,54026,30.81
AIPO,57.55,44.47,59.52,100.0,62.94,29.29,77.76,54.39,55.31,53.59,55.01,89.9,29.33,940373,34.79
NBET,57.43,50.02,64.92,49.61,46.82,41.96,46.82,46.82,46.82,46.82,64.34,95.19,30.28,2682,41.92
ACWX,57.43,39.12,73.18,51.96,56.55,77.26,65.52,51.99,51.81,52.26,77.2,86.99,52.37,1031345,77.64
OILK,57.38,48.97,59.75,79.18,59.26,53.73,64.21,58.07,60.48,61.52,63.7,96.4,12.38,60747,57.96
BMED,57.32,62.52,60.9,18.62,100.0,34.79,100.0,100.0,100.0,100.0,74.23,88.99,12.58,2292,32.26
BMNU,57.3,50.37,54.31,100.0,51.84,13.6,49.4,57.75,57.93,56.05,84.74,50.0,23.83,4455403,425.6
UDOW,57.07,47.92,60.17,78.21,60.2,73.67,71.7,56.06,57.23,61.34,70.64,91.99,10.82,1478760,79.26
AIRR,57.06,34.85,66.25,99.91,50.28,118.2,61.57,45.56,43.07,48.73,60.01,82.55,54.51,563030,135.05
CWB,57.01,31.57,72.9,79.29,58.49,103.73,38.25,65.08,69.14,54.98,75.8,86.22,53.97,463140,111.93
BATT,56.95,52.74,51.7,100.0,53.62,15.4,61.99,51.6,51.6,51.6,65.48,77.47,5.57,35836,18.08
HCOW,56.92,57.62,58.4,46.7,61.86,26.09,61.78,61.88,61.88,61.88,56.75,89.59,23.95,12507,25.88
TXBC,56.92,55.87,49.15,100.0,50.51,14.31,50.51,50.51,50.51,50.51,70.75,50.0,22.95,1052,25.53
COWG,56.7,58.03,55.63,56.73,52.19,39.58,53.06,54.6,53.96,48.26,64.95,60.0,39.66,211716,40.26
IBAT,56.41,38.76,61.82,100.0,47.32,40.34,46.68,47.48,47.48,47.48,60.2,100.0,19.15,27038,48.15
ALLW,56.35,43.35,67.55,52.37,58.24,30.15,72.02,49.0,48.48,46.07,68.1,80.95,51.27,635103,30.33
ACWI,56.28,33.09,75.59,52.52,55.76,160.7,62.36,53.16,56.29,49.5,79.87,87.85,56.29,2041590,161.72
NANR,56.18,50.16,64.98,36.23,60.79,88.79,53.42,62.63,62.63,62.63,72.97,90.4,26.0,19754,85.83
BTCU,56.16,55.02,48.3,100.0,53.02,19.0,50.04,53.76,53.76,53.76,68.33,50.0,22.95,36639,24.35
DBA,56.14,60.89,52.04,57.63,49.13,28.29,38.01,60.29,57.54,35.99,63.71,49.47,41.44,1027063,28.84
NLR,56.06,58.95,44.97,100.0,54.0,117.72,61.72,52.17,51.65,47.56,86.32,12.28,34.86,305133,165.21
OAIM,55.95,46.91,60.83,67.68,62.17,47.92,64.5,61.59,61.59,61.59,60.97,81.23,36.88,16948,50.14
UPLT,55.73,54.27,48.05,100.0,67.01,26.84,67.01,67.01,67.01,67.01,67.61,50.0,22.95,1765,42.01
NUGT,55.67,40.32,59.08,100.0,61.43,186.39,71.15,60.5,63.83,50.61,96.23,63.31,10.79,775545,319.71
NUEM,55.66,53.03,54.31,72.94,53.89,42.1,81.26,47.05,47.05,47.05,61.92,82.44,12.6,19636,44.66
BUZZ,55.63,58.49,45.27,95.99,47.91,36.49,63.24,45.36,45.36,45.36,66.21,58.46,5.45,28496,41.23
PATN,55.53,35.48,65.94,83.67,54.01,35.58,62.73,48.7,48.77,46.57,59.84,100.0,33.32,153371,38.85
NUKX,55.43,58.48,44.08,100.0,58.79,37.18,58.79,58.79,58.79,58.79,56.27,50.0,22.95,4056,49.07
CLNK,55.36,50.12,50.63,100.0,47.75,18.44,45.79,47.98,47.98,47.98,75.0,50.0,22.95,59394,26.8
TXXH,55.33,50.05,50.62,100.0,47.15,49.73,47.26,47.12,47.12,47.12,74.96,50.0,22.95,16827,74.74
CHNU,55.33,50.03,50.63,100.0,50.56,22.87,45.54,51.82,51.82,51.82,75.0,50.0,22.95,12864,28.84
GUSH,55.32,34.06,65.79,88.0,48.4,43.93,42.52,48.64,49.44,65.96,82.43,99.94,6.53,627988,48.54
CTAP,55.17,50.23,50.63,97.59,54.69,29.3,47.55,56.48,56.48,56.48,75.0,50.0,22.95,25041,33.26
TMFX,54.92,58.83,53.78,44.97,45.54,24.95,45.54,45.54,45.54,45.54,66.91,76.38,12.11,6422,24.64
BOBP,54.88,38.23,62.09,85.39,70.56,30.86,70.56,70.56,70.56,70.56,66.54,82.51,33.09,2076,33.86
CGGR,54.81,42.5,63.86,58.77,61.87,46.94,63.94,68.77,64.38,38.19,83.42,53.26,53.41,2469369,47.99
GOLI,54.79,57.26,43.78,100.0,45.89,13.32,48.06,45.35,45.35,45.35,69.82,36.48,21.92,19437,15.29
BMNG,54.69,52.83,47.12,100.0,52.58,18.5,62.98,49.54,50.36,49.43,64.97,50.0,22.95,862498,347.0
AHD,54.65,67.3,46.93,42.64,64.15,26.51,64.15,64.15,64.15,64.15,64.41,50.0,22.95,5175,26.03
AVXC,54.6,34.69,64.1,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.11,97.03,30.35,55619,88.77
BHYP,54.58,51.33,51.63,82.35,58.21,39.55,63.06,56.87,57.66,43.11,77.83,50.0,22.95,510295,43.03
BDRY,54.35,50.48,57.44,54.38,48.31,14.0,58.26,45.82,45.82,45.82,60.17,99.27,5.45,21816,14.16
AMJB,54.24,49.17,59.85,46.45,69.12,37.53,76.64,65.32,65.32,65.32,42.33,96.3,37.78,19910,37.2
CVAR,54.2,53.28,57.54,41.16,84.96,31.62,84.96,84.96,84.96,84.96,63.03,76.07,29.5,3374,30.94
AGIX,54.2,43.18,55.58,91.39,49.44,44.53,39.86,54.95,53.43,54.19,52.6,90.82,17.96,117128,49.67
GMOM,54.11,46.72,60.2,53.23,63.27,37.94,63.27,63.27,63.27,63.27,61.26,85.23,29.77,3170,38.24
