Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,65.75,63.63,67.77,64.13,61.01,53.27,63.78,61.21,61.28,62.72,48.74,91.13,62.72,1190089,55.22
AIRR,65.39,54.79,75.72,56.13,58.42,131.46,70.21,59.49,57.71,43.04,69.63,100.0,54.51,365818,133.5
ARKG,62.48,62.49,64.69,51.34,47.14,34.28,47.88,44.58,46.65,49.41,94.17,78.58,14.08,4113645,34.39
AAPU,61.82,61.48,64.51,49.76,63.4,41.98,57.37,64.28,64.3,59.42,81.38,97.47,6.37,1148488,41.96
BBEM,61.68,59.77,66.34,46.0,65.07,79.65,65.07,65.07,65.07,65.07,57.67,100.0,37.18,1058,78.86
AVEM,60.97,50.79,68.55,63.82,60.94,93.93,63.87,62.41,63.6,55.76,55.05,100.0,47.6,1372546,97.29
BAI,59.83,47.63,67.43,70.62,49.84,48.03,55.75,48.53,49.48,50.52,52.06,100.0,47.35,2513346,50.64
BEDZ,59.08,70.0,53.73,42.2,74.94,35.73,74.94,74.94,74.94,74.94,68.93,69.6,17.47,1304,35.05
MGV,58.13,35.59,78.46,46.64,59.09,159.7,54.58,58.19,58.28,58.0,72.12,93.92,67.83,199912,158.37
ARTY,57.8,42.85,73.28,40.24,48.8,74.33,54.14,50.91,49.69,49.67,82.72,100.0,31.1,940711,72.56
AVUV,57.69,35.42,76.24,54.06,47.6,120.83,47.35,46.98,47.29,51.9,72.12,99.81,53.54,889755,122.07
AAXJ,57.1,46.5,64.3,63.46,53.89,115.43,52.11,56.69,53.75,44.74,55.0,100.0,33.49,467679,119.45
MADE,56.64,55.85,58.46,50.74,50.17,37.82,51.27,49.89,49.89,49.89,46.15,100.0,24.36,15021,37.89
ALIL,56.47,70.01,47.74,45.93,72.85,31.61,72.85,72.85,72.85,72.85,51.49,52.83,37.42,5766,31.29
AIS,56.44,44.7,64.72,62.02,55.74,75.54,69.79,52.65,52.13,51.37,69.36,100.0,18.15,727768,77.88
AGEM,56.06,51.23,60.91,51.13,48.77,49.38,49.22,48.66,48.66,48.66,43.04,100.0,36.16,8966,49.52
BBJP,55.67,38.84,68.6,58.38,50.78,75.27,52.48,51.82,52.28,46.36,64.1,89.88,49.01,1225873,76.88
ASMH,55.63,45.02,67.54,38.48,64.27,115.05,64.27,64.27,64.27,64.27,67.55,100.0,29.66,1171,111.83
