Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.72,58.57,81.9,43.43,54.74,54.09,53.41,57.91,58.14,55.58,89.91,90.34,62.72,1470371,53.22
AVDV,68.41,60.74,76.43,58.98,55.95,107.86,63.86,50.82,50.87,51.28,72.86,98.92,54.37,551333,110.34
BAI,66.97,58.34,78.59,43.42,52.92,46.96,51.95,53.62,51.74,51.69,83.95,100.0,47.35,2599668,46.2
AIQ,65.93,58.74,75.97,44.53,46.88,61.14,38.2,51.99,47.36,49.53,90.75,91.63,40.45,1624012,60.31
AVEM,65.1,58.36,71.05,62.27,52.82,91.94,50.86,56.28,51.93,48.93,63.7,98.63,47.45,1396628,94.85
AAXJ,64.26,60.76,67.44,62.33,51.86,112.91,55.56,48.47,48.4,46.67,66.91,98.22,32.16,368203,116.5
ARTY,62.76,56.8,67.92,60.81,45.86,66.06,39.58,41.5,43.51,50.37,72.55,100.0,25.09,641773,67.89
BBLU,62.34,67.13,61.96,45.06,60.27,16.38,49.51,62.46,63.09,63.09,59.47,88.24,34.19,158811,16.18
AVDE,61.03,49.69,69.64,63.3,46.8,89.42,40.03,47.02,48.72,52.36,58.94,94.09,53.6,1043204,92.5
AVLV,60.36,39.36,78.86,51.83,48.91,88.0,49.71,45.06,46.01,56.22,72.1,98.04,64.37,890712,88.4
BBUS,59.91,48.64,71.44,47.33,56.07,133.27,47.53,58.11,59.13,64.25,66.73,88.18,57.42,113128,132.38
AGOX,59.9,70.68,55.04,41.12,53.41,34.09,60.99,50.54,51.17,51.88,64.5,74.18,21.66,441340,33.35
AQLT,59.47,62.75,57.75,54.97,58.58,30.97,58.58,58.58,58.58,58.58,44.85,91.43,33.52,29107,31.36
AVUS,57.82,40.76,72.83,51.03,56.59,124.5,49.39,66.75,66.13,50.41,63.53,92.06,61.23,327477,124.82
ASIA,57.81,54.4,60.23,59.38,50.76,42.28,50.76,50.76,50.76,50.76,52.87,98.48,24.18,3058,43.29
AVSE,57.68,59.52,55.74,60.05,65.1,77.19,65.1,65.1,65.1,65.1,43.27,96.99,22.18,3162,79.18
AAAU,57.15,40.21,62.14,100.0,47.22,44.88,37.06,46.74,45.23,47.55,44.44,92.84,46.98,772564,54.71
AGEM,55.4,47.65,59.24,67.18,56.27,46.8,56.27,56.27,56.27,56.27,38.45,100.0,35.95,5824,48.9
BALI,55.34,44.07,65.9,47.58,70.65,33.57,63.06,67.37,68.11,62.02,63.67,90.3,40.03,376002,33.37
ASHR,55.09,48.59,60.08,56.16,49.88,35.47,43.61,47.67,46.92,54.83,64.37,92.04,17.78,6032322,36.03
APUE,55.0,46.0,63.47,48.63,50.14,45.26,49.13,50.37,50.37,50.37,52.3,89.08,46.64,100573,45.1
AIVC,54.98,51.66,59.23,47.02,50.22,100.0,36.92,53.55,53.55,53.55,64.55,100.0,5.45,11545,99.26
BEEX,54.64,55.06,54.87,51.82,62.43,26.94,62.43,62.43,62.43,62.43,53.16,73.51,35.12,15263,27.06
ALTL,54.63,55.5,53.68,55.92,52.39,45.81,52.39,52.39,52.39,52.39,50.27,90.33,14.89,3796,46.49
ALAI,54.57,50.36,59.84,45.07,50.63,42.73,37.02,55.41,55.5,55.5,64.63,89.47,19.69,62122,42.21
APLY,54.48,54.27,57.21,41.64,50.5,12.63,47.0,51.95,52.03,53.94,68.49,81.32,15.91,140108,12.37
AUGU,54.45,46.04,62.79,46.41,67.85,31.5,67.85,67.85,67.85,67.85,59.66,87.23,37.92,6491,31.22
AAUS,54.34,65.98,48.5,37.02,66.18,59.8,66.18,66.18,66.18,66.18,66.39,50.0,25.87,7766,57.92
AIFD,54.31,50.14,59.94,42.81,48.86,50.69,51.62,47.2,47.2,47.2,59.75,100.0,13.44,21834,49.8
AVUQ,53.81,48.46,59.36,47.5,96.14,65.93,96.14,96.14,96.14,96.14,47.72,88.06,39.45,4498,65.52
AMZA,53.69,50.17,58.07,45.9,63.52,48.38,63.08,64.44,64.44,64.44,60.35,83.82,25.38,30790,47.89
ASEA,53.64,49.9,53.73,68.16,61.99,19.76,76.42,56.13,56.13,56.13,43.02,88.03,26.22,17089,20.7
ARMG,53.58,52.23,45.37,100.0,45.85,16.88,54.64,37.12,39.36,49.16,40.49,84.46,5.45,1806710,22.76
AAPW,53.4,52.38,57.16,38.68,63.79,40.64,68.85,62.53,62.53,62.53,70.35,84.57,9.79,15129,39.52
BAMG,53.39,52.52,55.23,47.71,60.51,42.19,60.51,60.51,60.51,60.51,56.08,77.87,27.83,11094,41.95
BELT,53.35,48.42,60.39,37.85,70.11,40.06,70.11,70.11,70.11,70.11,62.13,88.8,25.22,5333,38.88
AIS,53.18,40.54,66.4,37.6,51.5,68.19,74.71,42.22,43.46,45.22,76.26,100.0,15.7,515538,66.14
BBB,53.09,59.46,46.5,60.57,86.53,31.09,86.53,86.53,86.53,86.53,63.15,46.69,26.85,1266,31.94
BBAX,52.98,41.73,59.52,65.24,66.33,61.36,63.44,68.36,68.98,63.66,34.28,85.43,58.73,298917,63.79
AVL,52.8,49.52,50.36,78.07,47.02,60.16,64.07,37.4,38.49,41.6,46.49,92.17,6.09,397047,64.7
AVLC,52.74,42.82,61.3,49.63,60.5,87.47,57.34,60.89,60.89,60.89,52.09,91.48,36.85,37188,87.39
AIPO,52.73,56.63,47.87,61.46,54.36,32.38,62.56,53.29,45.49,59.08,65.04,50.0,25.34,1288908,33.33
AMOM,52.7,56.09,49.95,52.87,48.45,57.49,48.45,48.45,48.45,48.45,48.45,89.59,5.45,2164,57.91
AAPY,52.62,50.02,59.43,28.93,54.94,26.44,54.94,54.94,54.94,54.94,72.07,82.29,18.03,2108,25.12
ADME,52.55,46.81,58.32,46.66,57.94,55.53,57.94,57.94,57.94,57.94,57.07,87.32,25.96,5136,55.07
ASTX,52.24,40.19,52.32,100.0,56.0,32.14,60.86,55.06,45.32,48.97,78.67,50.0,24.27,7154346,114.18
