Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.66,100.0,47.6,2005600,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4585066,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3296400,66.53
BITI,64.74,59.52,67.15,73.56,57.06,27.02,45.53,63.21,53.57,58.25,100.0,86.71,6.01,3887333,28.71
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521766,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8760633,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460600,133.5
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739333,119.45
AMDL,60.74,46.33,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5459300,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507133,68.18
AAOX,59.0,61.67,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7660900,103.0
BLCR,58.3,45.92,66.81,65.26,57.86,48.9,69.76,52.14,51.84,44.97,37.5,100.0,62.28,595600,50.84
ARMG,58.28,44.3,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2186033,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143100,49.52
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1800,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513200,76.88
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4440766,34.39
NOWL,55.77,49.82,51.69,100.0,47.74,5.98,40.1,48.44,59.84,53.23,76.89,50.0,24.25,20498966,29.01
AGQI,55.54,59.39,51.82,58.7,73.1,17.88,73.1,73.1,73.1,73.1,29.61,87.86,35.7,2833,18.27
NOBL,55.38,42.4,62.32,72.55,57.18,54.14,18.71,64.36,63.92,54.56,74.49,46.83,66.21,1080800,57.37
AMDY,54.5,46.93,56.43,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.91,100.0,7.36,552200,56.97
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.77,100.0,64.37,677866,90.74
ALTL,53.76,52.81,53.74,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.29,91.47,14.92,2800,48.88
ASMH,53.75,44.46,67.25,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.73,100.0,29.66,2100,111.83
MLPA,53.25,54.44,49.59,66.77,50.34,54.16,57.63,46.84,47.3,50.24,23.55,79.95,44.55,176600,56.53
AMJB,52.92,54.58,48.0,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.38,90.74,37.35,24966,37.01
AMUU,52.91,34.85,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140666,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170366,101.28
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.24,50.0,27.6,1586966,33.59
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57833,40.62
AMDG,51.15,35.99,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,80166,123.03
LABX,51.12,35.66,53.71,100.0,59.81,122.13,65.36,53.92,47.44,49.2,83.72,50.0,23.03,213966,152.19
BIBL,50.75,42.15,57.35,52.12,61.25,54.38,64.59,61.02,61.02,61.02,47.85,100.0,18.69,39133,54.67
AMZA,50.58,57.49,40.33,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.64,76.94,25.24,31400,49.33
AGOX,50.45,46.96,52.21,55.59,57.76,34.57,63.59,56.71,56.71,56.71,44.7,85.76,21.82,67466,35.06
AHLT,50.27,48.9,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14900,30.53
APHU,50.1,40.26,48.0,100.0,53.22,21.06,60.13,50.67,50.67,50.67,67.46,50.0,22.95,19800,26.72
BBUS,49.84,30.0,64.07,58.01,46.59,133.4,54.25,44.09,46.31,47.95,41.92,91.91,57.42,181233,136.12
AIVC,49.82,42.56,56.57,45.1,58.09,112.49,60.89,47.65,76.3,76.23,56.95,100.0,5.45,53366,111.13
