Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.07,64.06,62.68,89.55,53.14,89.55,89.55,89.55,89.55,74.74,86.24,25.72,36857,54.88
AMAX,66.87,70.36,63.22,60.48,80.81,7.98,85.71,78.68,78.68,78.68,64.1,88.12,33.16,204334,8.19
BSTP,66.46,70.02,65.12,51.52,69.49,37.99,69.49,69.49,69.49,69.49,71.07,87.0,32.65,9793,38.13
BMAR,66.22,70.2,67.23,40.81,93.98,55.68,93.98,93.98,93.98,93.98,72.6,89.35,35.16,189298,54.43
AESR,65.76,70.1,55.56,77.58,67.38,18.67,65.88,67.75,67.75,67.75,75.0,63.86,23.21,29694,20.05
DTAN,65.72,64.83,67.4,64.73,77.18,32.39,77.18,77.18,77.18,77.18,75.0,90.48,31.61,3200,33.62
AUGP,65.47,68.34,67.48,42.63,98.9,32.08,98.9,98.9,98.9,98.9,71.36,87.82,39.21,6166,31.5
BDVG,64.86,65.06,66.37,58.52,89.61,13.52,89.61,89.61,89.61,89.61,67.42,91.99,35.25,13033,13.82
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
DTRE,62.36,70.0,56.63,40.36,92.61,43.45,92.61,92.61,92.61,92.61,75.0,76.75,11.73,1266,42.43
BBMC,61.5,60.52,68.43,42.66,95.7,118.47,95.7,95.7,95.7,95.7,76.86,93.39,29.49,58829,116.34
BSVO,61.48,59.48,70.74,40.12,66.64,27.39,77.61,60.33,60.33,60.33,74.18,100.0,32.58,156318,26.73
ISSB,60.84,60.21,50.63,100.0,67.23,21.08,67.23,67.23,67.23,67.23,75.0,50.0,22.95,3487,24.82
BMVP,60.76,64.28,56.36,56.78,70.44,51.82,70.44,70.44,70.44,70.44,69.38,73.54,21.11,2699,52.71
DDEC,60.53,58.69,67.69,45.61,92.57,46.08,94.79,92.01,92.01,92.01,69.18,87.91,42.37,12804,45.58
AVNV,58.38,50.04,71.31,58.97,65.95,83.73,65.95,65.95,65.95,65.95,72.95,100.0,35.92,5825,85.65
AIUP,58.35,65.35,50.63,46.83,90.17,26.74,90.17,90.17,90.17,90.17,75.0,50.0,22.95,7159,26.53
BKIE,58.34,51.12,69.78,57.99,72.78,99.02,77.25,76.15,75.75,75.75,81.46,94.87,26.87,53657,101.04
AOTS,58.13,57.26,50.63,89.15,87.33,22.95,87.33,87.33,87.33,87.33,75.0,50.0,22.95,1112,25.44
BIDD,57.87,50.24,68.92,61.17,65.6,30.59,59.3,67.18,67.18,67.18,74.74,90.66,36.78,15898,31.47
BGDV,56.85,50.05,70.12,47.83,80.43,29.53,80.43,80.43,80.43,80.43,74.13,92.6,39.22,10061,29.37
BAMO,56.82,52.5,66.4,47.01,65.71,33.4,65.71,65.71,65.71,65.71,71.06,86.71,37.28,4840,33.15
