Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CWB,75.9,69.33,78.59,99.73,100.0,45.18,77.59,78.17,73.87,68.65,91.73,50.15
SCDL,100.0,52.91,74.63,49.57,100.0,100.0,100.0,100.0,100.0,53.34,100.0,11.44
DMXF,65.82,50.05,70.4,80.87,100.0,41.49,56.64,56.44,56.44,49.15,88.61,16.88
NTSX,69.53,51.82,70.31,55.89,64.34,71.43,71.93,71.93,71.93,48.46,86.66,23.44
EWK,86.86,50.11,70.29,26.21,61.23,99.27,97.05,97.05,97.05,49.95,94.9,11.02
BUFP,66.21,55.84,70.28,30.98,68.28,44.16,77.09,77.09,77.09,38.62,88.09,38.39
GSC,72.44,53.27,70.24,58.88,44.04,85.09,84.34,84.34,84.34,53.66,89.38,21.44
EZM,78.99,55.26,70.17,70.56,95.07,73.47,71.33,71.33,71.33,46.96,90.22,29.87
INTL,70.78,59.58,70.14,30.28,61.69,64.38,80.39,80.39,80.39,48.81,94.28,35.94
FEX,78.23,58.38,70.08,127.77,70.03,85.21,79.82,79.82,79.82,44.36,93.33,36.57
LPRE,95.33,56.4,70.08,28.0,99.91,93.37,93.37,93.37,93.37,47.87,80.88,40.3
TWOX,95.67,53.53,70.07,28.02,100.0,93.82,93.82,93.82,93.82,43.17,88.34,29.55
BNOV,98.78,54.99,70.06,45.54,100.0,98.26,98.26,98.26,98.26,44.01,86.89,33.93
UXJA,100.0,54.31,70.05,35.43,100.0,100.0,100.0,100.0,100.0,49.38,87.02,28.77
BIGY,68.82,53.58,70.05,51.03,58.31,77.64,70.92,70.92,70.92,45.68,86.15,30.03
DVLU,68.99,54.28,70.03,36.45,55.8,74.64,74.64,74.64,74.64,50.6,92.51,23.12
UXOC,88.8,54.26,70.03,36.62,66.86,98.2,98.2,98.2,98.2,49.65,86.56,28.87
ITAN,68.7,51.49,70.03,38.12,67.1,69.39,69.39,69.39,69.39,51.46,91.34,16.65
RISN,74.53,50.7,70.03,29.7,77.84,73.11,73.11,73.11,73.11,47.75,80.35,26.6
AVMA,65.09,57.79,70.02,70.33,62.46,66.22,66.22,66.22,66.22,40.17,92.61,38.34
MYLD,74.97,53.44,70.02,29.3,92.25,73.99,64.0,64.0,64.0,46.03,97.89,19.18
KRMA,82.11,51.52,70.02,44.33,100.0,74.45,74.45,74.45,74.45,50.01,86.69,21.69
CANQ,67.61,51.18,70.02,29.27,63.5,69.37,69.37,69.37,69.37,43.55,72.62,37.2
XTJA,99.77,50.44,70.02,32.48,99.76,99.77,99.77,99.77,99.77,45.53,87.01,21.52
NULC,74.96,50.33,70.02,49.93,91.35,67.94,67.94,67.94,67.94,47.87,87.22,19.58
GXUS,98.74,61.42,70.01,61.13,99.89,98.25,98.25,98.25,98.25,48.7,95.97,39.15
NDAA,69.3,57.56,70.01,22.99,85.81,62.22,62.22,62.22,62.22,44.45,91.14,36.37
JUSA,100.0,57.1,70.01,63.44,100.0,100.0,100.0,100.0,100.0,48.84,87.38,35.77
DTAN,68.45,56.48,70.01,31.93,81.46,62.87,62.87,62.87,62.87,50.22,89.37,31.61
