Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.54,57.44,82.1,45.09,47.68,53.87,42.55,48.72,51.91,53.65,89.2,91.6,62.72,1362204,53.22
AHLT,67.54,68.86,68.21,58.91,77.47,29.85,77.47,77.47,77.47,77.47,70.98,99.41,28.57,9727,30.53
AIRR,66.89,56.89,78.52,48.78,53.55,131.1,54.82,58.24,57.5,55.18,77.62,100.0,54.51,943813,130.7
ACWX,66.62,62.21,73.83,48.24,55.33,75.41,57.67,52.49,52.23,52.21,72.6,93.74,52.04,859790,75.08
ACWI,66.05,57.33,78.36,39.38,52.82,156.65,46.67,52.62,53.16,52.39,85.51,90.13,56.29,2914570,152.6
PXF,65.76,66.98,68.95,44.93,47.63,76.77,60.37,32.79,35.06,38.03,62.96,99.71,40.05,133158,75.81
CPER,65.15,67.3,65.63,54.15,50.8,40.02,57.81,47.15,47.57,56.15,89.05,84.86,15.87,1216388,40.44
BAI,64.56,54.71,81.56,18.99,49.01,48.64,48.64,49.15,48.76,47.56,92.44,100.0,47.35,2729854,45.14
AVDE,64.24,53.57,74.41,56.04,53.11,91.1,40.95,60.01,60.44,54.27,72.51,94.16,53.6,1281892,92.5
AAAU,64.16,50.6,67.83,100.0,51.91,45.88,57.71,46.55,46.95,47.12,56.05,97.48,46.98,756920,54.71
BLCR,63.72,51.98,78.91,34.78,50.35,50.48,51.44,46.79,48.8,50.85,77.16,94.91,62.28,322239,48.63
ARKK,63.69,65.33,55.11,100.0,47.46,78.0,50.94,49.72,48.5,47.01,61.98,60.82,40.45,8650216,92.65
AVUS,63.69,53.02,76.58,41.93,53.03,125.89,55.36,51.51,51.96,40.74,74.37,91.95,61.23,290611,123.4
AAXJ,63.08,54.68,75.27,35.77,45.41,117.05,44.0,45.1,48.21,48.65,89.46,98.03,32.16,421058,113.03
AVUQ,62.85,68.46,63.68,36.28,97.25,66.55,97.25,97.25,97.25,97.25,60.25,87.88,39.45,76605,64.35
BBLU,62.61,67.14,63.8,38.54,65.62,16.51,56.23,62.63,62.21,62.21,64.86,88.13,34.19,161957,16.05
BBIN,61.66,61.57,61.99,60.4,48.75,77.81,56.81,45.93,44.98,45.87,45.94,85.75,53.01,30254,79.89
ARKX,61.47,62.06,62.35,54.73,58.66,35.11,81.64,53.16,52.47,52.22,73.8,94.81,11.12,991907,35.53
AGQ,61.06,40.97,69.35,100.0,46.64,142.15,39.4,55.97,46.32,49.75,91.29,92.07,17.26,3818015,431.47
ASHR,60.88,60.0,64.94,44.05,53.48,36.14,34.19,58.58,56.44,53.9,78.3,92.0,17.78,5153883,35.61
BKLC,60.67,49.16,74.56,37.26,55.97,143.24,69.01,51.84,50.99,52.16,76.23,88.27,56.63,73476,138.82
ARTY,60.6,52.43,73.01,31.19,52.04,68.57,51.83,52.37,51.98,48.21,87.09,100.0,25.09,721712,65.49
BBUS,60.29,48.62,74.15,37.69,58.16,134.69,44.15,64.58,63.03,63.74,74.61,88.04,57.42,113607,130.67
AVIV,59.9,60.44,60.06,56.96,48.36,79.29,44.62,48.05,48.71,48.25,51.27,96.2,28.16,116155,80.69
APLY,59.39,67.37,55.46,47.14,57.78,12.58,69.44,56.81,55.82,51.98,66.2,78.62,15.91,189566,12.49
PWB,59.22,55.62,67.43,32.61,63.67,156.28,54.67,63.1,61.95,53.92,73.64,94.67,28.4,103846,149.77
AGOX,58.87,70.67,55.68,27.66,50.45,34.79,44.22,52.55,52.36,51.49,66.87,73.64,21.66,421738,32.95
AVDS,58.81,51.58,66.0,51.74,52.64,79.29,66.21,49.25,49.25,49.25,61.33,94.94,37.69,14529,79.64
AMJB,58.72,50.2,68.74,42.7,61.7,36.8,67.74,60.25,60.25,60.25,67.55,96.6,37.62,24901,36.14
AIPO,58.45,71.09,52.95,35.38,59.0,33.47,55.36,63.36,64.52,60.27,79.57,50.0,25.34,1637431,32.29
AOTG,58.44,70.04,52.81,40.19,49.56,60.88,49.56,49.56,49.56,49.56,66.23,71.6,15.23,23879,59.42
BBAX,58.35,49.75,65.14,58.78,75.79,62.39,85.91,72.32,68.41,63.6,44.83,90.95,58.73,212071,63.79
ARP,57.7,45.78,68.17,53.06,50.32,33.74,50.32,50.32,50.32,50.32,66.41,93.8,40.31,6757,34.0
APUE,57.4,49.88,66.97,39.67,47.45,45.7,33.87,51.43,51.43,51.43,62.4,88.96,46.64,108556,44.55
SAMT,57.3,51.55,67.0,31.75,53.4,46.07,34.35,66.93,66.52,67.11,68.26,95.9,31.83,179755,44.06
