Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,73.42,66.03,77.45,100.0,45.24,117.78,46.59,42.33,47.46,48.43,87.68,100.0,39.19,1906495,135.6
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.24,100.0,5.45,23108,45.77
AIRR,68.99,63.59,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856030,123.47
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1492655,89.69
AFSM,64.41,70.09,63.2,37.42,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33057,35.54
FNDX,64.29,54.83,84.24,46.47,54.97,29.51,56.72,52.92,53.14,50.54,91.06,94.0,64.89,3380164,29.25
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5735,24.71
FMDE,63.5,58.16,76.03,49.02,56.24,38.24,58.42,56.78,56.92,60.6,78.73,84.92,62.5,540444,38.15
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.36,84.61,95.49,52.04,1974269,74.92
OEF,62.54,53.78,81.52,44.26,50.78,352.22,45.88,51.19,51.92,51.65,99.41,85.3,56.24,482384,347.24
ARKX,62.5,59.03,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.8,95.55,9.86,646464,35.53
AIQ,62.43,57.21,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1448716,53.94
XLK,62.42,57.42,79.56,29.95,55.45,160.22,59.95,54.31,52.65,51.91,100.0,86.21,47.97,12276397,152.57
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1099821,116.26
BAGY,61.81,62.58,49.68,100.0,54.42,31.96,54.66,54.36,54.36,54.36,72.28,50.0,22.95,8654,47.32
ABIG,61.48,63.01,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6009,32.99
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423218,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343839,107.85
FMTM,61.2,58.3,72.29,38.33,52.85,38.88,46.74,53.23,53.78,53.71,73.99,100.0,37.98,93359,37.78
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092129,37.89
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463310,39.66
AVUS,60.42,50.21,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,234916,118.78
ALIL,60.36,65.12,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5641,31.29
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.86,91.2,5.54,150504,37.49
AIPI,59.22,56.82,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158167,36.94
AGQI,59.14,56.26,61.62,66.35,81.44,17.53,81.44,81.44,81.44,81.44,51.35,94.11,35.7,7928,18.27
ARKG,58.67,52.8,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.87,64.95,12.19,2243391,34.39
AVDV,58.61,45.44,76.03,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.62,100.0,54.37,641568,110.34
BUFR,58.32,44.09,84.04,46.6,47.91,35.55,35.53,50.97,50.65,61.23,91.05,88.13,71.1,1125052,35.25
HGRO,58.27,64.94,49.21,53.29,56.32,29.68,45.85,57.76,55.42,54.51,70.94,50.0,22.95,91931,29.93
ARKQ,58.2,50.69,67.27,67.81,52.54,129.16,54.91,50.85,50.64,47.26,82.25,94.67,17.84,145907,135.18
AVES,57.96,52.62,65.29,61.64,58.05,64.99,66.9,53.95,54.24,52.4,66.17,96.06,28.35,81948,66.94
AVGV,57.93,54.02,66.3,50.17,66.73,82.28,77.68,63.52,63.52,63.52,61.99,98.67,33.57,37371,82.32
EUFN,57.78,50.77,66.5,65.8,56.47,37.45,77.2,52.82,51.13,37.73,73.04,87.11,34.81,1388241,38.99
DWLD,57.43,57.59,54.69,66.17,55.71,46.3,52.34,56.55,56.55,56.55,63.25,84.97,9.37,8194,48.25
AVDE,57.41,44.59,75.17,65.72,47.51,88.86,39.92,52.39,51.24,48.43,71.99,96.84,53.6,1030752,92.5
BUL,57.11,58.08,57.2,51.43,45.33,57.45,44.31,45.59,45.59,45.59,58.42,88.06,19.76,7325,57.66
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1471204,54.71
EUSA,57.04,54.81,62.57,49.94,47.74,108.19,49.29,47.46,47.46,47.46,68.64,82.12,32.68,26512,108.17
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83712,43.06
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.97,77.29,77.29,77.29,69.09,91.61,33.28,8630,30.89
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17238051,25.86
AVSC,56.07,50.5,68.72,42.39,48.21,67.79,44.82,50.34,46.35,46.95,68.89,96.97,35.57,82856,66.53
AVLC,55.96,50.38,68.95,41.17,54.44,84.82,44.51,56.33,56.33,56.33,75.89,90.56,35.63,68762,82.99
APPX,55.85,52.28,48.84,100.0,48.93,33.49,48.61,48.64,46.6,44.23,69.82,50.0,23.01,620334,145.92
ASIA,55.76,50.01,66.54,49.63,55.25,39.58,55.25,55.25,55.25,55.25,71.51,97.88,24.18,1981,39.54
ACIO,55.74,48.59,69.72,46.15,56.23,45.01,65.22,49.95,49.74,49.74,72.39,83.82,50.14,97107,44.58
AUGP,55.69,50.39,66.54,46.86,64.02,32.14,64.02,64.02,64.02,64.02,68.76,87.75,39.21,4904,31.89
FNDF,55.57,40.04,77.49,64.28,51.02,51.05,42.5,58.03,58.4,52.47,72.3,100.0,57.3,1378916,52.94
AGRW,55.51,50.01,63.62,57.34,75.75,30.86,75.75,75.75,75.75,75.75,75.0,78.55,32.92,1637,31.44
ADVE,55.51,48.65,65.8,57.22,83.11,44.84,83.11,83.11,83.11,83.11,62.06,99.67,30.64,1112,45.66
BUFZ,55.43,50.07,66.11,47.5,69.73,27.33,48.85,74.93,74.7,74.19,65.13,84.66,45.62,286249,27.16
