Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DISV,61.68,54.09,67.06,65.14,59.38,41.73,41.22,75.11,74.84,64.3,50.56,95.33,53.32,336379,43.37
IQQQ,60.37,61.46,62.68,44.5,46.03,49.12,21.45,52.98,52.98,52.98,63.5,89.58,30.35,67158,48.45
NULG,59.19,66.18,56.55,44.44,65.03,109.36,85.94,49.81,49.92,48.17,62.02,75.7,27.82,145565,107.86
CMDT,58.35,50.33,66.94,47.44,67.96,34.57,60.82,69.68,69.68,69.68,52.27,100.0,45.47,72315,34.35
CTA,58.12,53.59,61.68,58.44,54.72,32.02,59.76,54.1,53.41,51.87,57.24,82.63,42.42,486300,32.71
FLTW,57.95,46.3,65.76,65.52,57.02,88.55,76.42,43.14,42.87,43.41,67.72,100.0,23.53,4307797,92.12
CIBR,56.83,54.13,61.45,44.56,51.05,79.05,42.92,51.46,52.93,55.13,98.92,35.87,47.59,1606793,77.99
CLSM,55.98,53.39,60.54,43.55,53.09,26.87,53.09,53.09,53.09,53.09,64.05,92.0,19.73,10700,26.45
DIHP,55.22,45.93,59.93,68.84,45.27,33.51,36.24,50.84,52.13,59.42,39.99,81.5,58.03,657755,35.17
IQLT,55.09,49.32,58.08,63.2,56.05,48.35,57.01,56.13,54.97,55.56,50.53,70.98,51.85,924014,50.0
FNGU,54.53,46.07,52.2,100.0,47.61,28.97,36.81,53.43,48.1,60.11,89.14,55.33,5.45,7114006,34.14
AMZU,54.04,57.49,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2200262,47.14
CSD,53.97,50.28,56.76,54.75,63.97,133.35,41.95,68.97,68.97,68.97,47.36,100.0,17.27,37389,134.95
AMZA,53.73,50.17,58.07,46.31,61.75,48.33,58.66,63.59,63.59,63.59,60.35,83.82,25.38,31420,47.89
IQSU,53.16,47.04,57.47,56.08,95.48,59.73,95.48,95.48,95.48,95.48,58.68,86.29,22.45,30839,60.66
DIVB,52.68,40.62,63.27,47.97,48.86,58.45,37.59,57.42,56.76,56.43,57.98,91.55,36.46,58819,58.15
DIG,52.53,35.62,56.57,100.0,56.72,61.65,64.16,56.89,56.89,56.89,56.95,100.0,5.45,35933,71.52
CHPS,51.1,42.42,57.96,51.56,49.32,81.61,44.84,49.18,49.18,49.18,60.36,100.0,6.1,23652,81.93
AOA,50.89,37.47,61.01,54.01,52.42,95.71,50.12,56.21,56.96,52.13,45.46,89.74,45.62,101658,96.68
CHAU,50.1,48.38,48.82,63.36,47.92,23.74,48.55,44.82,46.16,54.83,38.79,96.01,5.48,254185,24.56
CSM,50.05,40.96,57.52,49.1,78.45,84.41,80.3,77.99,77.99,77.99,52.64,88.42,27.18,13766,84.22
VB,50.02,32.42,61.58,62.66,47.73,281.82,43.17,49.08,48.59,48.46,48.36,81.08,54.27,410223,291.03
AOR,49.64,32.43,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,306200,68.86
CHGX,49.61,44.99,52.77,52.27,49.68,30.83,49.68,49.68,49.68,49.68,49.94,86.09,17.19,3145,31.0
DIME,49.4,40.68,46.26,100.0,55.48,9.34,55.48,55.48,55.48,55.48,62.5,50.0,22.95,1729,28.1
FNGS,49.37,50.16,48.26,51.72,55.0,74.11,63.11,53.29,53.29,53.29,59.99,70.62,8.48,20551,74.43
VBK,49.06,30.74,61.25,61.44,56.64,337.53,63.4,55.0,54.74,45.33,57.45,81.27,42.34,283267,347.47
FOCT,48.26,31.34,61.61,49.16,59.86,51.58,67.24,58.02,58.02,58.02,51.02,87.89,43.3,16708,51.47
DHS,47.56,29.62,59.55,59.39,50.52,110.58,45.3,50.79,50.79,50.79,38.59,93.77,44.09,21053,113.24
FPAG,47.17,43.19,46.59,65.96,52.48,38.74,55.7,51.38,51.38,51.38,33.91,80.68,21.61,52120,40.35
FLSP,46.62,33.3,54.72,59.4,57.94,27.23,51.71,60.55,60.55,60.55,42.97,73.83,46.14,29405,27.89
CIFU,46.39,37.82,42.53,100.0,50.07,26.15,58.35,50.38,50.52,50.22,51.84,50.0,22.95,246886,49.89
CHPX,46.03,45.09,46.48,47.57,45.28,87.92,43.51,46.11,45.74,46.03,63.14,50.0,22.95,64200,87.39
PLU,46.0,38.56,45.19,79.83,55.55,46.91,63.4,55.39,56.99,55.72,59.44,50.0,22.95,187765,50.69
CSCL,45.7,50.36,51.11,0.0,56.08,64.88,52.49,61.4,60.83,61.7,76.36,50.0,22.95,347950,42.46
FLTR,45.32,22.41,62.86,49.22,71.43,25.54,68.87,64.5,68.98,72.99,64.04,65.17,58.8,1052796,25.49
CHRI,45.3,46.04,43.91,49.29,54.04,88.0,54.04,54.04,54.04,54.04,55.79,50.0,22.95,1078,87.85
PMAY,44.28,23.89,59.6,49.22,68.79,40.97,61.76,70.85,68.87,67.55,61.27,74.36,40.44,167361,40.89
FNY,44.08,39.77,43.32,65.13,46.47,100.85,55.44,44.23,44.23,44.23,31.07,79.4,15.51,16677,104.81
DIVD,44.03,25.66,56.3,56.18,51.75,42.15,51.75,51.75,51.75,51.75,34.2,95.86,35.92,2360,42.81
PMAR,42.74,20.09,59.57,49.24,52.53,47.33,52.13,52.63,52.63,52.63,51.01,81.32,44.19,18037,47.24
DHDG,41.46,18.86,57.88,49.73,90.44,35.99,91.39,90.2,90.2,90.2,49.89,80.43,40.91,42253,35.97
FNX,41.18,32.39,43.58,64.37,45.69,135.76,36.11,48.08,48.08,48.08,18.73,78.55,31.78,14422,140.82
FMAT,40.74,30.51,41.31,78.84,56.26,58.1,70.51,52.54,52.54,52.54,15.75,80.4,25.52,36647,62.61
AOCT,40.13,25.69,49.76,49.71,98.72,27.14,98.72,98.72,98.72,98.72,48.78,58.71,40.45,139879,27.12
FPEI,38.57,23.33,47.83,53.2,48.75,19.22,57.94,48.91,48.15,46.52,35.9,61.6,45.69,244214,19.38
IBDR,37.37,16.69,51.44,49.75,47.99,24.22,62.18,46.1,46.84,51.64,54.12,39.62,62.1,745550,24.2
ANV,37.03,27.24,42.27,50.0,72.21,25.33,72.21,72.21,72.21,72.21,51.1,50.0,22.95,2555,25.33
AOK,36.74,22.47,44.66,54.26,62.48,40.88,29.83,76.4,74.25,74.68,32.44,65.4,34.72,186167,41.32
CLOI,34.43,5.9,54.24,49.47,55.37,52.83,43.26,59.64,58.18,60.12,56.8,56.02,49.19,165967,52.76
IQMM,33.5,11.32,47.96,49.88,99.27,100.12,98.02,99.58,99.58,99.58,67.36,50.0,22.95,2068327,100.09
CLIP,32.94,11.03,47.15,49.56,52.14,100.23,27.92,64.34,64.6,58.76,62.29,22.75,57.95,272230,100.12
IBDS,30.25,5.14,46.38,50.0,54.94,24.18,68.78,44.64,45.6,22.47,42.8,37.45,60.99,1232082,24.18
CLOX,29.8,5.24,45.38,50.16,45.5,25.55,65.26,39.41,41.12,41.42,42.25,51.61,41.76,210129,25.56
CHNU,,,45.3,46.74,86.03,25.4,86.03,86.03,86.03,86.03,59.77,50.0,22.95,3977,25.19
