Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPDW,68.74,68.22,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3381433,51.43
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
SNPE,63.5,71.51,58.81,54.88,46.13,68.6,43.43,49.12,49.91,52.57,43.06,89.6,41.27,340266,69.45
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
SPYG,62.27,62.18,61.12,68.34,57.54,117.14,32.25,52.72,53.01,59.07,53.67,78.96,49.01,5124900,122.77
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
SPXL,61.88,57.88,61.84,78.07,49.98,268.2,44.3,49.99,53.94,50.69,52.99,89.02,40.45,2383833,288.44
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2531933,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
AVSU,59.42,68.66,52.68,56.17,55.31,87.39,58.05,54.63,54.63,54.63,27.86,97.34,29.53,17700,88.76
SSO,59.07,53.46,61.94,67.16,55.36,66.99,52.84,57.05,58.43,47.51,53.42,88.87,40.45,3386866,69.99
SKYY,58.45,56.3,55.3,82.77,51.53,143.0,45.22,55.89,47.86,47.27,72.37,64.92,24.17,320900,155.76
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
BBEU,58.12,50.6,66.05,48.58,50.58,79.15,35.42,57.4,57.64,51.24,61.3,83.83,50.86,129466,78.87
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
BOAT,57.82,55.79,63.06,39.76,54.35,44.06,46.31,56.03,56.03,56.03,69.44,100.0,12.52,23666,42.96
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
SPYX,57.33,64.67,51.88,55.17,76.3,61.29,45.37,82.93,82.93,82.93,30.95,82.57,40.51,169233,62.09
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.05,76.39,68.02,45.0,45.0,45.0,45.14,86.22,37.84,36566,79.33
SPMD,56.99,44.33,66.54,59.87,45.7,65.98,37.89,49.46,46.48,47.53,55.42,84.1,59.03,1579133,67.65
