Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.8,70.28,68.02,76.79,54.62,40.35,54.62,54.62,54.62,54.62,68.36,92.27,39.32,4033,43.25
AMLP,69.0,63.03,78.63,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.26,94.63,62.72,1710133,54.58
AVEM,68.47,59.09,74.66,75.07,45.07,94.51,40.17,44.68,60.76,56.63,83.32,87.12,50.01,1810533,100.83
BAI,66.53,46.6,75.77,100.0,50.83,45.17,53.2,48.06,47.75,50.69,90.04,85.85,47.35,2360766,54.46
CAS,66.49,71.03,61.43,73.67,50.79,26.87,50.79,50.79,50.79,50.79,74.82,76.69,28.01,5533,28.56
ARKG,66.2,61.93,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1655233,44.47
AAAU,65.16,58.71,63.35,100.0,67.03,42.85,54.67,59.69,67.61,62.75,89.72,58.67,38.04,840400,54.71
AFOS,62.25,52.65,69.54,64.17,52.8,46.3,55.63,52.09,52.09,52.09,64.66,100.0,39.69,17200,48.0
BNO,61.26,45.2,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1484233,60.81
BSOL,60.66,66.01,48.51,100.0,55.56,10.37,58.75,58.17,57.19,53.08,68.94,50.0,22.95,2125166,26.6
AMJB,60.56,63.97,60.86,45.38,60.0,37.63,72.15,54.41,54.41,54.41,45.47,96.03,37.78,28333,37.2
CCNR,60.08,50.03,63.84,81.47,53.85,40.4,53.85,53.85,53.85,53.85,66.62,89.18,31.05,3166,43.85
BOAT,59.58,64.34,63.61,20.43,48.67,47.8,38.61,54.3,55.44,55.44,71.01,100.0,12.52,47700,44.51
BGEG,59.52,72.67,43.44,87.3,81.55,22.95,81.55,81.55,81.55,81.55,54.43,50.0,22.95,2933,25.31
ACWI,59.38,40.6,75.47,54.06,48.37,160.08,48.46,49.25,44.14,49.99,80.69,86.68,56.29,2483766,161.72
AIS,58.58,35.52,68.74,100.0,51.03,69.64,61.43,45.29,45.08,48.25,81.64,100.0,17.22,482866,88.79
AVDV,58.29,33.28,79.97,49.89,46.26,109.73,40.81,47.16,45.93,51.03,89.27,92.6,54.37,954800,109.7
BBCA,57.39,37.81,74.88,48.22,45.54,106.26,36.78,51.99,51.69,50.2,69.67,94.05,58.61,133666,105.79
