Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MCHS,65.47,70.01,67.13,39.01,61.61,43.36,61.61,61.61,61.61,61.61,70.87,100.0,24.41,2226,42.2
AVEM,64.78,55.9,74.62,51.08,54.13,90.44,28.41,53.07,53.12,52.46,74.16,98.37,47.45,1462414,90.68
AIRR,64.57,53.5,76.0,51.71,46.97,125.91,50.74,43.92,42.93,51.68,70.42,100.0,54.51,576225,126.45
AIA,61.87,51.87,74.89,36.74,46.2,126.36,59.12,50.58,51.08,53.46,89.47,100.0,28.58,276148,122.3
ASHS,61.86,70.09,56.25,56.99,55.09,44.97,40.21,72.54,72.54,72.54,56.03,100.0,5.45,61399,45.77
ASIA,61.86,63.25,66.5,33.11,52.55,41.21,52.55,52.55,52.55,52.55,71.91,97.35,24.18,3136,39.54
AAXJ,61.71,52.76,72.18,45.13,52.24,110.54,32.81,58.83,65.81,60.03,84.33,97.37,28.6,271377,109.21
ARTY,61.43,55.17,71.33,36.98,57.1,63.33,86.94,58.85,59.31,62.52,89.66,97.35,19.6,714679,61.33
AAPW,61.22,70.07,50.98,77.06,56.47,37.26,49.21,58.28,58.28,58.28,60.51,76.77,9.79,22217,39.96
AAPY,60.09,70.7,51.03,62.95,70.33,23.91,70.33,70.33,70.33,70.33,59.1,71.25,18.03,8944,24.71
ADVE,59.78,60.66,60.65,51.92,98.17,45.44,98.17,98.17,98.17,98.17,48.35,98.67,30.64,1585,45.66
AAPB,59.51,60.45,50.84,99.07,54.59,31.86,51.32,52.81,52.81,52.81,63.1,77.49,5.45,221743,36.31
AIPO,59.16,72.72,51.32,44.12,54.12,31.4,40.07,56.99,57.25,55.16,76.03,50.0,24.02,891469,30.94
ARKG,58.29,55.98,52.79,95.01,53.34,30.52,38.74,68.06,63.88,49.99,74.31,66.08,12.19,1272936,34.39
AMZU,58.28,63.95,56.26,45.72,57.24,45.18,60.88,56.36,56.0,47.77,91.81,63.18,6.71,6028479,44.7
AKRE,58.16,51.79,54.89,100.0,62.87,54.5,91.25,61.41,61.44,68.63,57.15,50.0,57.95,609203,68.18
APLY,57.79,65.87,49.45,67.14,49.53,12.06,18.4,52.14,52.37,51.99,54.89,72.82,15.85,153978,12.59
ARKX,57.59,60.14,50.45,83.1,50.46,32.59,87.13,38.34,44.33,58.18,40.84,94.85,9.86,513434,35.53
ARP,57.07,44.45,65.67,64.52,81.6,32.77,81.6,81.6,81.6,81.6,58.06,95.03,40.31,17384,34.0
AGEM,56.92,49.34,65.69,43.43,48.09,46.42,48.09,48.09,48.09,48.09,57.27,100.0,35.47,3568,45.67
AMZA,56.7,50.22,63.2,50.1,58.15,47.46,54.98,59.0,59.0,59.0,69.63,89.29,25.25,26124,47.47
ADPV,56.02,50.06,58.97,65.11,58.47,44.56,58.47,58.47,58.47,58.47,71.43,73.71,27.24,7438,46.31
AMZY,55.62,58.11,56.06,43.41,49.82,12.73,20.61,50.22,49.61,67.18,67.95,70.52,25.32,491343,12.52
MAYZ,55.21,50.44,60.94,45.61,59.13,34.94,59.13,59.13,59.13,59.13,62.63,86.04,29.68,11701,34.56
AIFD,55.0,50.13,61.72,40.84,53.06,47.78,51.96,53.34,53.34,53.34,64.87,100.0,13.39,16961,46.71
AGIX,54.25,51.32,59.99,37.28,53.69,40.87,40.08,58.68,58.9,53.47,72.18,85.59,15.9,238989,39.61
ALAI,53.86,50.53,58.71,42.94,47.05,40.34,20.59,53.11,52.62,52.62,65.76,85.59,19.13,50527,39.64
ALLW,53.85,44.55,61.05,55.04,87.91,29.77,93.58,90.04,88.59,77.98,38.67,94.32,48.33,1112766,30.16
ASHR,53.69,43.67,62.78,48.29,57.94,35.24,79.82,42.74,42.87,37.2,74.42,91.93,15.18,2699504,35.09
AOTG,53.33,50.03,53.72,64.61,71.43,57.25,71.43,71.43,71.43,71.43,68.14,72.3,15.23,3324,59.42
AFOS,53.29,67.44,43.4,46.12,48.35,41.62,48.35,48.35,48.35,48.35,53.54,50.0,23.87,21720,41.22
