Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118600,38.77
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AMJB,57.0,50.18,65.84,40.04,61.4,37.04,61.32,61.42,61.42,61.42,55.87,100.0,37.62,37100,36.14
DMXF,56.73,65.45,51.01,50.48,59.33,83.0,95.28,50.4,50.4,50.4,54.95,75.19,18.22,184133,83.1
DLN,56.59,37.17,74.58,44.35,55.99,96.27,38.31,59.29,59.09,41.13,63.65,91.01,68.15,107266,94.93
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
AIS,56.28,45.95,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,432333,71.6
ADPV,55.92,61.14,52.33,53.03,67.3,46.07,65.43,67.77,67.77,67.77,47.38,79.33,26.61,12733,46.42
