Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWM,66.61,60.0,75.72,47.5,50.54,296.86,50.05,50.83,50.11,54.38,73.98,99.6,49.89,17704461,295.02
ACWI,64.85,65.05,65.61,60.28,48.9,154.91,49.8,50.36,50.88,54.22,47.26,91.94,56.29,2047389,159.0
AIQ,63.81,63.79,59.27,86.61,48.26,63.83,50.05,43.7,62.95,59.67,36.27,98.39,40.45,4847527,70.26
AIA,63.53,60.58,62.91,78.42,49.98,139.6,47.33,51.17,50.85,55.02,45.07,100.0,40.45,251071,150.28
IWS,63.08,50.61,75.43,51.19,48.0,163.12,57.71,47.24,49.8,41.03,65.19,96.87,62.35,175567,163.6
ASHR,63.06,67.43,59.83,61.68,51.78,35.91,54.52,49.55,51.22,56.66,60.73,94.46,18.37,4471787,36.99
AAXJ,63.04,63.05,61.82,69.05,55.04,117.37,57.83,52.0,52.03,62.44,47.91,100.0,33.49,508572,123.24
AFSM,62.92,69.9,59.95,49.8,63.22,39.58,66.08,62.51,62.51,62.51,55.48,99.39,19.14,6538,39.56
AVUS,62.52,53.86,70.91,55.2,48.47,126.61,41.9,49.95,50.76,53.71,52.51,97.62,61.23,181905,128.28
IWR,62.45,56.98,69.14,50.88,50.07,108.55,47.02,51.83,52.26,52.34,64.24,84.82,56.58,1032023,108.79
AVUV,61.71,44.9,76.15,56.71,55.44,123.0,60.29,55.44,56.04,50.26,71.69,100.0,53.54,849487,125.1
AGEM,60.98,67.54,53.68,71.23,49.41,48.15,49.41,49.41,49.41,49.41,22.38,100.0,36.16,7864,50.85
ARTY,59.74,53.54,59.65,84.95,47.23,74.65,49.0,49.17,46.73,51.09,43.77,100.0,31.1,638863,81.8
BASV,59.34,61.8,59.67,47.83,49.53,30.55,49.53,49.53,49.53,49.53,51.83,82.23,42.49,29810,30.39
AMZO,58.6,65.7,44.65,100.0,63.24,18.36,63.24,63.24,63.24,63.24,57.91,50.0,22.95,13392,27.58
BBUS,58.5,52.96,62.17,62.34,55.99,132.63,75.43,47.62,47.3,47.68,38.08,90.33,57.42,130202,136.85
BBEM,58.0,59.47,54.97,67.29,71.07,77.76,71.07,71.07,71.07,71.07,25.18,100.0,37.18,52156,81.27
BBC,57.72,55.16,62.88,42.11,62.32,49.13,65.2,61.6,61.6,61.6,75.0,100.0,5.45,33788,48.18
AGIX,57.55,61.52,49.16,83.58,45.31,45.5,45.95,41.55,43.37,45.65,25.35,97.68,20.34,329740,49.67
AVSE,57.42,63.71,50.85,65.1,46.03,79.99,46.03,46.03,46.03,46.03,26.45,99.78,22.23,8279,83.13
ARMG,56.33,56.57,47.4,100.0,49.72,40.33,62.27,40.47,41.53,45.53,34.05,96.48,5.73,1030048,63.63
ASIA,55.95,58.48,51.65,67.34,49.54,44.25,49.54,49.54,49.54,49.54,26.86,100.0,24.18,2741,46.26
BBH,55.89,59.84,50.91,64.96,71.51,195.32,71.51,71.51,71.51,71.51,62.41,76.59,7.52,4915,202.91
AMLP,55.85,48.49,57.22,78.47,48.63,51.29,42.94,49.32,50.03,51.6,41.1,68.63,62.72,1492589,55.22
ALAI,55.11,59.09,49.15,69.0,49.56,44.51,46.12,51.1,52.62,52.54,23.06,100.0,20.27,62660,46.73
ASHS,54.98,49.14,59.09,57.8,58.45,46.79,61.72,56.97,56.97,56.97,64.17,100.0,5.45,8429,47.72
AVSU,54.97,56.26,53.99,54.75,58.53,86.67,58.95,58.42,58.42,58.42,30.84,98.17,29.46,5425,87.71
BBSC,54.13,49.82,58.38,50.13,84.84,88.79,84.84,84.84,84.84,84.84,50.7,98.52,20.52,5743,88.82
IWMW,54.12,48.7,60.76,42.58,49.46,39.52,47.99,49.83,49.83,49.83,58.79,91.95,26.66,8705,38.8
ASTN,53.67,34.96,59.38,100.0,52.78,7.81,51.71,50.84,55.31,58.65,100.0,50.0,22.95,2498495,25.06
KLMT,53.32,51.2,53.93,58.71,82.29,33.92,82.29,82.29,82.29,82.29,25.09,91.78,43.41,11785,34.68
AIVI,52.96,53.98,51.22,57.58,65.88,57.28,65.88,65.88,65.88,65.88,38.04,91.67,19.4,1634,58.38
AQLT,52.81,54.59,49.75,61.03,71.55,30.74,71.48,71.57,71.57,71.57,21.51,91.82,33.61,3818,31.61
AIVC,52.63,56.81,41.57,91.2,51.93,111.43,58.05,51.69,51.69,51.69,14.11,100.0,5.45,10141,124.23
ABFL,52.56,57.79,47.27,58.11,63.95,82.43,64.02,63.93,63.93,63.93,29.7,79.99,29.6,7613,84.14
IWMY,52.51,50.3,54.72,50.3,55.33,19.67,48.35,61.02,61.02,61.02,48.31,82.07,30.28,39117,19.68
AKRE,52.35,44.92,48.76,100.0,54.87,53.1,69.47,49.6,49.32,42.16,39.65,50.0,57.95,582020,68.18
AVLC,52.32,47.92,54.92,56.95,55.99,88.8,42.84,50.79,50.79,50.79,27.34,97.46,37.48,108510,90.37
AVSD,52.1,58.22,46.32,56.56,48.26,79.04,48.26,48.26,48.26,48.26,28.94,82.04,24.91,3954,80.36
BFOR,51.98,50.29,53.59,50.65,45.35,92.82,45.35,45.35,45.35,45.35,47.69,85.98,22.69,4248,92.97
AAPW,51.86,56.6,41.46,84.94,52.69,38.27,51.56,52.97,52.97,52.97,12.15,97.93,9.79,31752,41.93
ADPV,51.75,54.29,48.07,59.96,46.42,47.59,48.04,46.02,46.02,46.02,34.65,79.82,26.7,8462,48.81
APUE,51.72,45.78,54.62,60.98,52.09,45.33,40.3,54.73,54.73,54.73,21.59,93.68,47.59,66121,46.61
ALIL,51.63,57.19,46.81,53.47,52.67,32.02,52.67,52.67,52.67,52.67,45.38,56.28,37.42,1226,32.3
KMAR,51.18,40.1,60.54,48.74,79.67,31.83,79.67,79.67,79.67,79.67,43.78,94.58,40.39,2445,31.73
KOID,51.15,46.12,49.61,78.99,46.42,40.18,43.69,45.12,46.95,47.3,14.39,100.0,31.91,176175,43.32
AVGV,51.1,44.46,55.19,57.16,60.82,84.55,74.75,56.38,56.38,56.38,29.01,99.57,33.97,32745,86.09
AIVL,50.75,48.68,52.46,50.46,66.39,128.53,66.39,66.39,66.39,66.39,44.79,77.62,32.04,1367,128.68
AMDG,50.71,42.22,47.65,100.0,47.4,113.49,46.09,47.59,47.59,47.59,31.48,100.0,5.45,35377,131.64
AOR,50.55,41.72,56.68,55.26,50.82,69.0,57.21,45.75,46.27,49.3,36.52,80.75,52.11,179096,69.92
AMOM,50.5,52.97,47.5,55.58,61.28,61.53,61.28,61.28,61.28,61.28,36.43,94.62,5.45,2986,62.4
BALI,50.28,43.83,53.49,60.06,51.19,33.42,58.3,48.89,46.38,48.26,22.95,95.07,40.6,176585,34.28
ARKK,50.17,47.27,42.52,100.0,53.28,77.55,45.82,64.12,63.98,58.97,51.33,35.48,40.45,5372732,92.65
