Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.24,57.43,84.81,38.62,59.15,54.73,54.32,66.01,65.1,56.01,92.22,96.33,62.72,1340948,53.22
BAI,66.74,60.08,70.8,73.12,47.75,44.26,59.02,44.76,45.66,47.62,61.69,100.0,47.35,2279161,46.98
XOP,65.99,61.19,67.05,79.86,53.2,176.15,49.91,51.99,53.26,51.6,64.38,96.29,36.06,2497740,190.36
EMLP,65.74,63.88,69.36,55.09,50.76,44.19,40.03,53.53,51.93,54.74,43.85,99.92,63.48,333360,44.76
AAXJ,63.83,61.11,64.27,72.52,50.5,110.95,55.45,49.44,49.17,48.97,57.54,98.53,32.16,490752,117.57
BCI,61.35,56.52,67.47,50.08,47.49,25.62,58.35,45.69,48.06,37.78,59.74,100.0,38.53,721524,25.62
AVEM,61.24,51.07,67.0,73.16,46.62,90.13,47.53,47.51,47.41,47.76,51.94,98.82,47.45,1430918,95.67
XOMX,61.07,50.18,61.99,100.0,61.53,49.5,59.08,61.83,61.83,61.83,63.7,100.0,15.65,56525,60.28
XMMO,60.75,51.02,64.88,79.06,56.49,157.8,63.75,54.91,53.86,56.7,49.67,88.93,54.56,260635,170.16
XOMO,60.48,52.82,61.88,84.08,63.96,12.31,66.38,62.96,62.96,62.96,55.66,95.35,30.08,76784,13.45
AIQ,60.08,43.8,72.21,64.51,55.08,60.05,70.2,49.16,49.23,48.67,79.22,92.43,40.45,1910915,62.31
ARTY,59.35,51.82,61.08,80.81,61.02,63.15,68.47,55.76,55.6,50.87,53.02,100.0,25.09,665129,68.42
AAPU,58.94,55.27,63.69,49.82,54.84,37.91,46.25,57.0,54.0,48.81,91.32,85.41,6.13,1869034,37.89
RKLX,58.02,40.16,69.51,72.05,45.66,73.7,51.62,44.59,45.17,50.17,93.09,100.0,6.42,3155911,78.0
KRE,57.26,63.72,46.99,82.79,45.86,67.61,49.5,44.6,44.59,47.16,40.77,63.92,34.49,13123253,73.65
AMDY,57.05,47.48,59.29,84.13,46.1,48.99,51.69,44.9,46.64,42.46,63.91,100.0,6.42,246266,53.56
ACWX,56.86,42.39,67.1,63.59,52.49,73.5,48.52,55.05,47.59,47.4,56.14,90.98,52.04,1003872,76.09
EMEQ,56.66,44.36,61.56,81.31,62.89,60.22,58.52,65.8,65.55,66.19,48.41,100.0,32.07,104130,65.33
ARMG,56.59,51.52,51.97,100.0,47.2,17.65,53.76,46.19,45.17,43.3,57.2,86.61,5.45,1225861,22.76
AVDV,56.34,33.28,73.55,62.54,49.02,106.88,53.74,46.72,46.45,50.44,64.82,98.73,54.37,436440,110.34
ARKK,54.99,54.57,46.33,100.0,54.28,73.39,53.85,54.81,53.22,49.78,40.85,56.86,40.45,9108183,92.65
BBJP,54.96,34.01,69.03,68.42,54.73,73.34,44.89,56.81,55.06,54.71,69.05,86.18,49.01,1827826,76.88
AVIE,54.78,43.88,64.68,48.87,96.34,74.77,96.34,96.34,96.34,96.34,54.68,97.82,37.67,1055,74.56
AAAU,54.39,34.19,61.43,100.0,54.49,44.4,54.85,53.99,52.22,47.55,44.79,90.47,46.98,1302175,54.71
AVUV,54.33,39.16,64.63,63.52,47.2,117.02,49.77,45.65,45.33,53.48,42.63,96.13,53.54,881671,121.11
BDRY,54.32,52.13,57.34,47.94,53.68,12.72,47.05,53.74,53.74,53.74,59.17,100.0,5.45,65513,12.65
AVDE,54.22,32.79,69.41,64.04,56.46,89.25,67.73,52.09,52.86,51.09,58.37,94.01,53.6,854507,92.5
ACWI,54.13,32.41,71.12,56.04,52.79,153.26,50.91,49.7,50.91,48.37,64.54,90.42,56.29,1964672,155.61
APLY,53.91,54.59,54.8,46.76,50.34,12.55,67.94,46.32,43.77,48.76,61.69,81.25,15.91,69046,12.45
AMZA,53.66,50.16,59.11,40.39,59.12,49.04,56.19,60.36,60.36,60.36,60.24,86.88,25.38,29999,47.89
AAPW,53.64,52.4,56.0,46.79,55.86,39.82,35.12,61.04,61.04,61.04,66.36,85.24,9.79,9894,39.5
