Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.99,66.54,74.47,91.39,51.83,62.99,43.18,52.47,54.26,49.42,85.72,92.38,40.45,1336500,70.26
VFLO,71.81,61.21,88.2,32.25,67.27,55.08,48.39,71.1,71.35,62.08,95.11,100.0,66.37,1977566,52.74
BESF,70.4,73.28,67.05,75.58,48.95,40.48,48.95,48.95,48.95,48.95,65.2,92.67,39.32,4633,43.25
VLUE,70.34,59.0,81.32,60.77,58.67,201.01,74.65,55.71,55.98,56.02,84.78,100.0,55.48,419500,206.57
VDE,69.3,55.89,84.31,47.94,53.37,179.06,59.3,53.15,53.04,52.01,96.19,96.59,56.11,515566,178.14
ARTY,68.79,58.51,72.74,90.2,51.04,73.58,65.2,49.32,50.75,46.18,82.46,99.86,29.75,639066,81.8
AAAU,67.53,60.28,66.83,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.08,62.26,38.04,1271066,54.71
VHT,67.49,54.14,84.85,34.06,61.16,329.48,56.32,68.1,67.14,55.2,91.84,93.62,66.47,213833,316.85
AAXJ,67.4,59.59,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364366,124.89
TURF,67.05,70.23,66.26,58.23,51.23,35.02,51.23,51.23,51.23,51.23,70.08,86.58,38.1,128466,35.76
UGL,66.96,71.59,56.65,100.0,76.46,54.56,59.92,78.76,78.9,65.62,96.27,57.58,9.35,3298300,90.4
ARKK,66.41,70.64,58.25,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.04,36.71,40.45,6504400,92.65
URA,66.07,62.78,61.91,100.0,54.66,45.01,73.89,45.89,45.82,32.84,94.13,47.37,41.27,2429700,62.28
IYH,65.83,54.81,81.38,32.12,55.68,74.33,59.48,53.5,52.35,48.6,92.01,92.53,55.96,622866,71.15
IXC,65.53,53.56,77.86,51.77,63.22,58.13,70.44,65.93,63.43,55.42,89.95,95.83,42.79,402300,58.39
CCNR,65.38,62.35,66.04,74.17,57.51,41.2,57.51,57.51,57.51,57.51,72.02,90.05,31.05,9866,43.85
USCI,65.27,70.07,65.71,43.88,78.15,104.93,84.74,76.5,76.5,76.5,62.3,97.95,32.06,27200,103.35
BAI,65.17,49.03,71.11,100.0,49.37,44.23,52.74,50.59,45.8,49.61,75.6,86.98,47.35,2542800,54.46
BSOL,64.86,70.31,53.48,100.0,48.52,11.29,32.96,54.5,55.4,55.57,83.13,50.0,22.95,3178000,26.6
AMLP,64.56,54.44,76.03,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.13,93.35,62.72,1658066,54.58
ARKG,64.12,64.18,72.46,22.17,62.14,47.73,64.54,62.55,56.61,55.45,93.42,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1597533,60.81
IYE,63.95,52.43,76.62,46.64,57.14,67.29,63.4,54.46,52.47,48.98,92.94,96.77,34.07,604900,66.73
USOI,63.15,52.75,64.1,100.0,53.95,46.88,44.89,62.3,60.6,56.36,76.82,84.23,25.76,238200,55.39
BPRO,63.07,70.02,50.13,100.0,90.55,21.73,90.55,90.55,90.55,90.55,73.57,50.0,22.95,25166,30.29
VGT,62.84,47.55,73.15,72.41,52.27,118.8,61.85,49.63,46.01,45.4,74.89,94.51,46.2,2932433,125.85
BBC,62.68,70.07,60.87,42.17,52.65,56.03,57.67,51.4,51.4,51.4,69.25,100.0,5.45,22400,54.95
AFOS,62.52,54.4,68.6,64.6,48.13,46.25,44.87,48.94,48.94,48.94,61.99,100.0,39.69,19066,48.0
USO,62.42,46.62,67.54,100.0,54.19,130.91,51.87,64.68,65.34,58.01,75.73,97.25,23.34,4640666,154.08
AGQ,61.9,57.59,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2575866,431.47
VAVX,61.86,76.77,42.31,100.0,50.44,13.7,50.44,50.44,50.44,50.44,51.22,50.0,22.95,4900,24.71
AHLT,61.84,70.94,52.99,69.72,56.71,29.02,56.71,56.71,56.71,56.71,37.3,89.42,28.8,5166,30.53
JEPQ,61.74,43.83,77.8,53.12,46.24,59.87,47.56,51.01,45.79,32.48,85.74,81.93,63.71,6468800,60.34
AVDV,61.72,42.42,80.25,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.09,92.59,54.37,885800,109.7
CGGO,61.36,41.09,75.52,71.64,61.57,40.56,69.01,60.75,59.0,53.34,80.51,85.49,58.07,1259466,42.88
CHAT,61.02,39.98,70.06,100.0,46.98,87.77,52.65,45.17,43.96,44.28,80.39,96.17,27.53,360033,105.2
ASGM,60.92,52.09,68.58,57.99,85.07,32.37,85.07,85.07,85.07,85.07,65.06,96.21,40.45,1300,33.03
URTY,60.84,58.96,62.1,62.04,59.68,86.71,72.86,53.38,53.76,47.95,73.93,97.5,7.01,310666,89.4
AIVC,60.58,55.55,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16333,124.23
JEMA,60.55,54.98,60.79,81.61,53.63,61.41,65.81,49.25,49.25,49.25,60.49,96.64,19.32,71600,66.68
UPRO,60.55,43.2,73.82,63.56,67.66,152.16,67.65,82.67,81.34,45.23,83.73,92.52,40.45,1743333,157.5
ARKX,60.53,60.18,53.95,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.25,72.19,10.16,580866,37.89
BAVA,60.21,73.13,41.92,100.0,65.58,17.85,65.58,65.58,65.58,65.58,50.09,50.0,22.95,1166,27.44
URNJ,60.1,71.02,43.39,100.0,53.71,24.87,59.78,43.26,42.37,47.09,71.92,46.03,7.01,389033,40.81
BOAT,60.06,66.73,64.32,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.03,100.0,12.52,52400,44.51
USG,60.03,58.97,52.88,100.0,76.79,35.09,76.79,76.79,76.79,76.79,72.22,59.06,23.11,2600,42.18
AUAU,59.94,61.93,50.34,100.0,62.27,41.76,62.27,62.27,62.27,62.27,74.17,50.0,22.95,4033,50.03
VNQ,59.82,64.04,55.91,62.53,61.2,98.61,69.43,56.91,56.43,49.93,51.15,68.39,46.9,2597400,101.8
BBJP,59.16,46.39,69.05,60.83,47.29,76.51,43.9,49.44,48.12,47.27,75.52,79.76,49.01,797533,78.64
