Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,65.02,59.73,80.84,38.75,46.21,40.76,30.61,54.71,56.68,62.33,97.17,93.23,47.35,3309949,39.65
BCCC,64.39,67.94,48.64,100.0,54.07,14.82,56.71,53.41,53.41,53.41,69.29,50.0,22.95,16739,20.7
ACES,64.19,67.57,56.52,72.45,49.03,35.38,43.76,51.04,49.71,44.32,65.35,91.39,5.54,170384,37.49
AAPY,64.18,70.01,53.97,67.81,49.42,23.61,49.42,49.42,49.42,49.42,67.52,71.23,18.03,4458,24.71
BBEM,62.77,59.78,70.76,51.26,48.23,72.91,48.23,48.23,48.23,48.23,72.82,98.34,36.19,1183,73.14
BBUS,62.33,55.11,78.7,44.75,46.06,127.43,35.85,50.78,51.05,52.58,88.77,86.88,57.42,139310,125.78
AVUS,62.32,53.25,82.08,43.05,56.0,120.4,51.96,56.1,55.64,51.86,90.63,91.39,61.23,170517,118.35
AVUV,62.17,52.48,82.93,42.81,53.56,118.35,40.73,58.38,56.22,52.67,92.46,98.58,53.54,1012151,116.26
AIA,61.3,53.45,76.98,49.62,50.32,119.82,63.3,46.24,45.99,51.05,95.46,100.0,28.58,399797,119.7
AVLV,61.21,48.36,86.35,43.85,45.46,85.82,29.02,52.45,52.03,57.67,92.77,98.77,64.37,383481,84.52
AMAX,61.0,62.2,58.99,61.46,72.92,7.96,29.83,83.69,83.69,83.69,57.88,82.25,33.16,11128,8.19
AAPU,60.8,54.27,59.87,100.0,53.4,32.08,46.7,57.17,55.02,50.99,90.71,75.39,5.78,2066734,37.89
BCI,60.36,58.25,65.13,55.31,55.31,24.58,59.58,52.76,54.17,52.95,53.1,100.0,38.47,577275,24.91
AZYY,60.27,60.32,48.85,100.0,74.82,16.76,74.82,74.82,74.82,74.82,69.9,50.0,22.95,3588,19.77
BBMC,60.09,58.54,66.12,47.51,95.76,117.22,95.76,95.76,95.76,95.76,70.43,93.21,29.49,3000,116.5
AVXC,59.92,54.98,68.77,56.09,45.22,75.24,51.65,43.61,43.61,43.61,71.11,100.0,29.59,14879,76.4
BAUG,59.78,58.78,65.57,45.06,51.37,51.76,51.37,51.37,51.37,51.37,70.14,87.61,34.52,9058,51.13
IOO,59.71,50.75,77.89,45.35,48.23,131.74,27.58,56.62,56.36,55.48,81.77,89.62,59.68,154835,130.23
WSML,59.49,54.44,69.38,52.61,62.27,33.55,62.27,62.27,62.27,62.27,69.84,94.42,39.64,1943,33.77
BGRO,59.19,58.08,60.88,59.4,76.69,39.46,76.69,76.69,76.69,76.69,75.0,79.19,23.03,1341,40.41
AIS,59.13,61.23,68.11,16.16,49.74,55.97,47.25,53.89,54.23,51.83,82.17,100.0,14.5,411012,51.6
BCOR,58.91,56.7,50.63,100.0,69.25,26.01,69.25,69.25,69.25,69.25,75.0,50.0,22.95,2081,35.89
AQLT,58.88,54.52,65.61,59.32,78.01,30.17,80.33,77.43,77.43,77.43,67.28,91.66,33.28,7516,30.89
AIVC,58.59,63.29,62.88,17.73,57.73,86.66,57.84,57.7,57.7,57.7,75.0,100.0,5.45,9305,80.19
BAFE,58.37,55.33,63.71,56.39,74.61,27.7,76.0,74.26,74.26,74.26,74.61,72.7,40.5,41143,28.15
DCOR,58.37,52.08,72.01,45.25,53.68,77.75,54.97,50.68,51.62,51.3,75.16,89.46,47.99,71752,76.84
BCSM,58.17,61.06,44.2,91.16,63.67,22.84,63.67,63.67,63.67,63.67,56.61,50.0,22.95,6291,25.46
ADME,57.66,53.23,63.04,63.15,92.33,53.08,92.33,92.33,92.33,92.33,71.84,86.22,25.72,6132,54.88
AVSC,57.64,52.69,68.69,46.18,51.96,67.16,58.21,44.58,45.4,46.35,68.75,97.02,35.57,75675,66.53
AUGZ,57.56,54.94,64.93,46.18,55.88,43.35,55.88,55.88,55.88,55.88,70.34,86.17,33.84,3064,42.94
INRO,57.33,55.18,65.43,40.78,60.2,33.74,60.2,60.2,60.2,60.2,75.0,87.29,28.77,2912,32.98
ADIV,56.88,55.0,57.22,66.02,54.47,18.46,54.47,54.47,54.47,54.47,64.69,85.66,15.31,3915,19.23
AGRW,56.7,51.82,64.28,57.01,74.22,30.89,74.22,74.22,74.22,74.22,75.0,80.45,32.92,1703,31.44
BAMG,56.42,51.94,63.52,56.26,49.33,40.28,49.33,49.33,49.33,49.33,73.37,84.39,27.69,6573,40.92
AVDE,56.33,41.82,75.57,68.84,47.48,88.14,52.12,41.54,43.77,50.0,72.9,97.07,53.6,836407,92.5
AAPW,56.3,53.79,52.39,83.79,52.34,36.84,46.57,53.78,53.78,53.78,65.96,75.34,9.79,7423,40.24
AIPO,56.22,63.93,52.82,25.75,50.72,30.52,46.97,52.17,52.76,56.84,80.34,50.0,24.02,619783,28.78
ACVF,56.2,54.31,62.31,45.2,66.82,51.14,66.82,66.82,66.82,66.82,71.39,86.15,23.9,6485,50.53
ASHS,56.12,50.4,62.79,64.25,50.57,44.14,47.22,51.41,51.41,51.41,74.73,100.0,5.45,7723,45.77
ASIA,56.08,50.01,66.68,52.33,63.21,39.31,63.21,63.21,63.21,63.21,71.77,98.03,24.18,1504,39.54
BALI,55.92,49.58,68.56,46.53,57.34,32.45,65.79,47.3,49.12,52.34,73.8,89.46,38.06,1633209,32.17
AVLC,55.69,50.02,68.3,42.71,66.32,84.11,75.99,64.59,64.59,64.59,74.05,90.56,35.63,68560,82.6
BBHL,55.48,55.48,50.81,71.85,55.55,16.27,48.83,57.23,57.23,57.23,73.24,50.0,25.59,31867,17.21
APLX,55.34,45.16,58.59,100.0,60.57,23.72,63.87,67.5,67.59,62.0,97.73,50.0,22.95,2614021,60.0
AVMC,55.24,50.49,64.7,48.27,50.69,77.06,60.73,48.18,48.18,48.18,68.28,92.43,28.16,19491,76.73
BAGY,54.97,50.03,49.86,100.0,58.81,32.11,58.81,58.81,58.81,58.81,72.78,50.0,22.95,5697,47.32
BITY,54.93,50.03,49.74,100.0,52.48,34.43,52.48,52.48,52.48,52.48,72.43,50.0,22.95,3218,51.96
DBO,54.81,50.39,61.52,55.6,67.92,21.11,79.64,62.12,62.57,60.93,66.99,100.0,10.23,818775,21.41
BCHP,54.79,54.18,51.1,71.04,65.84,36.74,60.39,67.2,67.2,67.2,73.41,45.93,31.12,18204,38.78
AAPX,54.77,49.48,50.16,100.0,49.87,29.0,50.13,48.56,49.45,51.66,66.58,72.07,5.45,87707,34.97
AMZY,54.63,51.81,55.83,65.9,48.21,12.39,32.58,57.33,56.64,51.8,72.55,65.27,25.32,334767,12.9
BIBL,54.6,50.35,65.82,38.72,61.69,52.66,80.57,56.02,56.02,56.02,75.75,96.8,18.09,39312,51.22
BBLU,54.52,48.7,65.4,48.4,64.22,15.62,72.46,61.22,62.37,62.37,70.42,87.35,33.93,80422,15.56
AESR,54.48,50.11,54.9,77.06,62.43,18.7,58.09,63.52,63.52,63.52,75.0,61.96,23.21,25914,20.05
ARLU,54.48,47.49,63.98,59.72,57.35,30.5,57.35,57.35,57.35,57.35,70.77,82.72,34.18,7048,31.26
AOTG,54.42,48.03,57.02,80.5,50.15,54.89,50.15,50.15,50.15,50.15,75.0,74.87,15.23,4251,59.42
AMLP,54.36,46.76,62.82,66.57,66.61,51.96,76.93,67.78,67.4,54.16,48.41,77.31,62.72,1321401,54.2
AVES,54.35,45.26,65.04,66.96,49.26,64.1,50.61,49.42,49.2,47.05,65.3,96.23,28.35,79820,66.94
