Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,71.87,71.68,78.87,37.62,48.46,50.31,37.6,50.88,51.17,49.66,84.75,100.0,47.35,6328686,48.8
BITI,69.72,72.64,61.32,100.0,49.28,23.73,38.46,63.26,63.27,53.48,89.86,80.15,6.07,1951198,29.0
AAXJ,69.3,73.2,70.79,46.2,63.91,119.11,42.87,68.82,67.59,35.35,74.71,99.98,32.16,1054799,117.99
AIA,68.52,69.1,73.91,39.28,74.08,142.56,86.07,66.42,66.22,55.58,82.15,100.0,33.87,840704,138.84
AVEM,68.19,64.2,75.85,45.84,53.02,97.07,41.96,58.53,58.29,53.11,76.04,100.0,47.45,2005546,96.07
BBUS,67.06,63.81,73.71,46.8,57.69,136.06,59.64,57.88,57.48,53.34,71.62,89.77,57.42,593773,134.98
AIQ,66.72,63.19,77.26,28.17,53.51,66.47,46.92,58.44,58.84,56.7,90.22,95.84,40.45,2159415,63.03
AVLV,66.66,51.45,83.44,43.62,59.11,90.44,59.98,61.57,61.71,61.7,84.27,98.95,64.37,772037,89.02
BBEU,65.4,66.51,66.39,55.98,45.88,78.11,51.32,46.93,47.29,44.76,67.93,78.17,50.86,688523,79.29
AIRR,65.24,56.45,73.64,58.39,54.16,130.7,62.88,46.57,46.4,50.46,63.68,100.0,54.51,578868,133.5
ARKK,65.14,60.0,62.29,100.0,63.54,80.69,84.05,60.87,55.78,51.38,77.98,65.32,40.45,5141154,92.65
ACWX,64.87,57.94,73.91,47.39,56.32,76.59,82.58,53.23,53.25,47.48,72.23,94.35,52.04,1684160,76.09
BCHI,64.66,70.01,64.5,44.05,57.38,40.92,57.38,57.38,57.38,57.38,53.93,100.0,35.41,3749,40.32
ACWI,64.38,54.64,75.74,46.51,49.11,158.35,42.47,53.41,53.27,48.88,76.69,91.46,56.29,2347865,156.98
AVUV,63.97,53.99,74.62,50.68,56.87,120.91,55.8,53.06,51.35,55.73,68.41,98.9,53.54,1098017,121.11
BBJP,63.48,56.18,70.56,57.23,61.47,75.49,68.31,60.94,61.14,49.6,70.74,88.85,49.01,1036928,76.88
AIPI,63.12,70.88,62.87,33.34,51.44,38.77,43.88,48.07,48.2,53.09,71.31,87.14,24.72,316015,37.22
AVDV,63.07,51.2,74.8,51.92,54.15,109.95,59.38,50.5,51.51,50.21,68.29,98.83,54.37,579342,110.48
ARKX,62.76,65.62,68.0,25.12,52.34,37.74,51.53,53.52,53.22,51.81,88.73,96.03,11.12,1490037,35.53
AVLC,62.69,65.55,63.92,45.14,85.12,89.58,95.43,81.61,81.61,81.61,58.06,92.98,36.85,100225,88.51
AVDE,62.66,52.37,72.62,53.98,50.91,91.57,54.81,49.68,50.05,52.02,67.29,94.25,53.6,749769,92.5
AVSU,62.27,67.82,61.58,43.56,85.86,87.04,85.86,85.86,85.86,85.86,58.2,92.66,29.27,18247,85.66
TQQQ,61.46,48.85,78.04,29.04,55.5,83.86,53.87,58.54,58.54,57.22,88.29,100.0,40.45,58096148,79.68
BBCA,61.38,49.66,72.81,51.07,49.38,100.62,66.23,49.15,49.96,49.79,63.18,94.61,58.61,175696,100.89
FAI,61.33,68.84,62.73,24.29,84.48,54.65,86.82,83.89,83.89,83.89,65.76,96.63,19.66,92589,51.35
AVEE,61.19,74.36,51.6,56.42,55.85,71.76,61.07,54.55,54.55,54.55,33.34,89.51,28.66,10135,72.93
AVUS,61.18,45.86,76.51,45.85,54.02,127.47,50.58,51.14,51.07,53.12,72.64,93.47,61.23,249865,126.16
FAD,61.17,70.07,57.7,42.93,61.78,188.89,63.05,61.46,61.46,61.46,57.41,92.42,17.52,22745,185.61
ASHR,60.45,62.53,58.78,60.44,60.45,36.03,67.09,63.42,63.3,54.71,60.63,92.06,17.78,4266492,36.99
AVXC,60.35,60.54,64.46,39.05,78.98,85.04,89.85,76.26,76.26,76.26,58.46,100.0,29.99,60056,82.77
AGIX,60.1,62.76,64.81,25.89,51.72,47.31,48.24,55.68,54.53,52.77,75.66,94.85,17.1,606731,44.62
