Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.03,60.42,77.71,60.07,47.82,52.83,69.61,24.22,19.52,34.58,76.58,91.7,62.72,1258856,54.2
AVEM,68.42,62.98,79.49,34.85,78.81,94.12,81.21,92.15,84.94,61.77,88.25,98.19,47.45,1706071,90.68
EFV,66.85,63.03,70.95,61.63,53.23,77.82,9.66,85.45,86.77,74.63,58.14,95.73,56.97,1390984,80.15
ARKK,66.49,68.06,58.54,100.0,47.82,77.87,42.51,44.66,65.59,63.74,62.12,70.47,40.45,5000398,92.65
AIRR,66.23,55.72,80.25,38.2,53.02,130.18,52.52,52.7,53.08,52.32,82.57,100.0,54.51,795747,126.45
AIQ,64.82,61.16,77.58,15.62,66.74,60.2,45.7,80.4,78.59,73.96,98.1,88.89,40.45,1664704,55.44
BAI,64.73,53.98,79.98,31.48,66.91,44.96,49.41,88.07,86.81,68.54,90.65,97.28,47.35,2713139,42.97
AVXC,64.51,70.19,67.11,28.77,49.92,81.14,50.73,50.05,50.05,50.05,66.05,100.0,29.99,123466,77.05
DVQQ,62.96,70.01,63.12,33.95,92.97,30.3,92.97,92.97,92.97,92.97,75.0,83.8,25.12,3133,29.13
AGQI,62.86,67.43,60.18,57.94,95.71,17.91,95.71,95.71,95.71,95.71,48.68,92.65,35.7,54845,18.27
AMJB,62.59,61.79,63.81,59.72,51.85,34.88,58.32,50.01,50.01,50.01,55.44,94.64,37.62,15430,35.75
EGGS,62.52,69.68,56.77,62.6,45.14,39.12,43.88,45.46,45.46,45.46,66.57,69.47,30.52,11920,40.39
AVLV,62.14,42.37,81.21,45.83,46.31,87.3,28.34,64.18,63.97,33.75,78.82,98.04,64.37,469932,86.4
AAAU,61.58,47.12,65.46,100.0,63.2,46.49,55.57,68.19,65.14,66.04,53.76,93.01,46.98,642350,54.71
AUGU,61.41,62.73,64.6,40.23,97.67,31.24,97.67,97.67,97.67,97.67,65.51,86.55,37.92,31202,30.5
AGQ,61.36,47.75,64.51,100.0,57.29,130.81,38.29,66.71,40.58,49.93,71.64,97.87,17.26,2802410,431.47
ASHR,60.63,58.94,65.38,43.62,60.48,35.65,84.43,41.8,41.91,46.55,79.77,91.78,17.78,4137625,35.09
