Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,71.63,75.87,66.45,80.61,63.11,138.78,73.8,60.03,59.73,53.51,55.19,100.0,40.45,706391,150.28
BAI,69.36,66.37,71.0,73.12,52.38,49.49,50.09,50.11,50.14,48.56,62.28,100.0,47.35,3652169,52.53
AIRR,65.93,56.51,75.46,55.92,64.23,131.52,67.55,61.89,61.08,52.42,68.87,100.0,54.51,513947,133.5
AVUV,65.86,52.15,79.7,51.46,57.05,124.74,67.05,53.53,54.14,54.81,81.81,100.0,53.54,953458,125.2
AIQ,65.11,60.35,64.62,86.61,54.91,63.83,48.93,56.95,57.54,52.0,51.18,98.78,40.45,3273051,70.26
AVEM,64.27,55.7,70.62,66.76,53.35,94.95,66.9,46.0,46.73,49.62,60.97,100.0,47.6,1113436,99.1
AVXC,63.46,69.48,59.05,61.4,67.67,83.89,75.77,65.64,65.64,65.64,42.61,100.0,30.46,64901,86.35
AFSM,63.05,67.58,62.81,46.1,58.21,40.28,59.07,57.99,57.99,57.99,63.19,99.87,19.14,33866,39.89
VPU,62.54,50.08,72.8,61.09,51.03,198.82,43.95,54.49,53.34,53.04,93.23,65.24,57.78,169969,204.49
CQQQ,62.43,61.4,58.18,87.76,59.05,54.22,52.88,63.35,61.67,52.17,77.68,65.14,27.3,562017,59.88
ARKK,61.68,67.27,49.55,100.0,61.43,78.41,68.98,58.13,58.33,58.92,68.51,38.39,40.45,4587881,92.65
BBH,61.49,70.02,56.6,51.83,68.01,201.98,66.89,68.29,68.29,68.29,73.44,81.82,7.52,6914,202.91
ARTY,61.45,52.61,62.17,93.16,50.12,72.97,50.68,50.23,49.97,49.3,50.98,100.0,31.1,692007,81.8
ASHR,60.91,59.51,61.99,61.14,49.15,35.96,45.72,49.06,49.17,46.07,67.72,93.65,18.37,4093534,36.99
XLB,60.72,50.02,68.25,65.9,48.27,51.56,49.02,48.84,48.56,49.96,66.36,78.69,58.29,8665617,53.7
AMDL,60.39,49.18,61.44,100.0,49.69,66.41,45.84,50.15,50.89,50.73,61.46,100.0,16.43,3333824,78.3
BOUT,59.76,65.34,56.86,51.9,50.3,48.11,50.3,50.3,50.3,50.3,52.72,93.34,19.14,2527,48.34
BLCR,59.4,43.83,71.41,61.6,51.52,49.48,61.93,50.02,49.1,52.73,50.65,100.0,62.28,333152,50.96
QYLD,59.05,42.63,73.52,52.37,46.33,17.94,30.05,51.41,50.74,57.21,65.87,94.1,58.42,6429247,18.05
AGIX,58.53,60.19,51.28,88.1,49.87,44.94,52.5,50.51,49.57,40.05,33.04,96.03,20.34,213398,49.67
AIS,58.48,48.44,65.01,65.96,45.76,80.03,47.88,45.26,45.71,47.38,70.18,100.0,18.15,863893,83.35
ACWI,58.37,45.95,67.87,60.51,59.3,154.82,71.78,55.21,55.02,48.65,55.09,90.57,56.29,2496330,159.0
BBJP,58.25,48.35,66.03,58.97,50.16,75.16,59.38,47.0,47.33,47.58,59.07,87.59,49.01,1117938,76.89
AIPO,58.0,68.29,46.9,72.35,49.38,32.3,51.21,48.78,49.76,46.22,60.34,50.0,27.6,1370300,34.21
ASMH,57.95,55.2,58.35,66.9,50.67,123.16,50.67,50.67,50.67,50.67,41.3,100.0,29.66,1993,128.59
AGEM,57.6,52.41,60.34,64.63,48.29,48.99,39.79,50.41,50.41,50.41,41.4,100.0,36.16,4723,50.85
BITI,56.94,53.42,59.16,59.88,48.88,28.23,31.17,52.41,51.53,52.44,72.33,91.55,6.01,2159689,28.94
BOBP,56.88,52.61,61.2,52.39,46.39,32.49,46.39,46.39,46.39,46.39,47.92,95.33,36.88,3459,32.68
ASIA,56.68,54.38,55.58,71.4,47.92,43.78,47.92,47.92,47.92,47.92,38.07,100.0,24.18,1945,46.26
AFOS,56.62,55.04,57.53,58.4,45.02,45.47,45.02,45.02,45.02,45.02,43.53,100.0,24.3,4152,46.44
AMLP,56.4,48.24,58.69,77.6,50.7,51.41,69.79,45.85,43.75,47.41,44.99,68.94,62.72,1570606,55.22
VSGX,56.39,43.54,64.91,65.19,48.65,81.25,36.43,50.34,49.64,59.42,49.45,93.46,49.63,158502,84.46
ASHS,56.28,51.69,59.95,56.29,54.32,46.97,48.4,55.8,55.8,55.8,66.61,100.0,5.45,7949,47.72
BBIN,56.26,53.94,57.89,57.44,49.28,77.44,29.76,51.47,51.47,51.47,40.77,79.2,53.01,345406,78.91
BINV,55.7,52.89,53.7,76.91,69.56,42.69,56.03,72.42,72.42,72.42,37.45,83.84,37.51,68045,45.77
ABFL,55.35,59.87,52.02,53.96,75.56,83.3,75.58,75.56,75.56,75.56,39.98,83.27,29.6,22004,84.14
IDU,55.05,50.46,57.77,59.81,52.74,116.78,61.38,48.21,46.45,45.07,76.83,59.59,33.41,60814,119.72
BBCA,54.93,40.76,65.74,57.59,54.64,100.07,59.58,56.97,57.21,58.2,42.32,95.28,58.61,198287,102.0
