Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.91,66.81,74.09,91.39,51.83,62.99,43.18,52.47,54.26,49.42,86.26,90.75,40.45,1336267,70.26
BESF,70.45,73.42,67.05,75.58,48.95,40.48,48.95,48.95,48.95,48.95,65.2,92.67,39.32,4638,43.25
ARTY,68.45,58.51,72.06,90.2,51.04,73.58,65.2,49.32,50.75,46.18,80.4,100.0,29.75,636968,81.8
AAXJ,67.4,59.59,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364271,124.89
AAAU,67.33,59.79,66.83,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.08,62.26,38.04,1268642,54.71
ARKK,65.97,69.53,58.25,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.04,36.71,40.45,6322911,92.65
BAI,65.2,49.11,71.11,100.0,49.37,44.23,52.74,50.59,45.8,49.61,75.6,86.98,47.35,2540193,54.46
AMLP,64.49,54.4,75.92,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.08,93.07,62.72,1658017,54.58
BSOL,64.37,69.12,53.45,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.05,50.0,22.95,3087580,26.6
ARKG,64.04,63.83,72.58,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.77,100.0,15.86,3460560,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1593079,60.81
AVEM,62.8,43.22,74.86,80.86,60.63,93.05,59.49,60.82,57.8,57.99,81.68,89.34,50.01,1927063,100.83
AFOS,62.7,54.84,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,18179,48.0
BBC,62.69,70.07,60.89,42.17,52.65,56.03,57.67,51.4,51.4,51.4,69.31,100.0,5.45,22179,54.95
KSLV,62.6,70.46,48.84,100.0,47.77,27.25,46.12,43.67,46.31,47.33,69.86,50.0,22.95,163287,51.48
KRYP,62.27,70.01,48.53,100.0,61.78,18.7,61.78,61.78,61.78,61.78,68.98,50.0,22.95,2337,24.49
AHLT,62.05,70.8,53.52,69.72,72.69,29.03,72.69,72.69,72.69,72.69,38.41,89.82,28.8,5133,30.53
ARKQ,61.95,62.36,54.02,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.28,66.64,18.0,84597,144.42
AGQ,61.63,56.91,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2531879,431.47
CIBR,61.46,49.49,68.88,72.29,59.8,95.54,63.04,53.85,47.86,54.1,67.05,88.95,47.59,1641010,101.18
CGGO,61.36,41.09,75.52,71.64,60.37,40.56,69.01,59.67,54.96,50.94,80.51,85.49,58.07,1259054,42.88
CHAT,60.94,39.78,70.06,100.0,46.98,87.77,52.65,45.17,43.96,44.28,80.39,96.17,27.53,359743,105.2
AIVC,60.58,55.55,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16253,124.23
BOAT,60.05,66.71,64.31,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.01,100.0,12.52,52382,44.51
ARKX,60.03,60.19,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.18,69.35,10.16,580442,37.89
AUAU,59.88,61.93,50.22,100.0,62.27,41.76,62.27,62.27,62.27,62.27,73.82,50.0,22.95,4043,50.03
KORU,59.75,38.12,69.0,100.0,47.29,19.11,46.67,47.19,41.45,48.51,85.27,100.0,13.84,37978699,63.99
CEF,58.69,53.51,54.58,100.0,62.59,45.54,40.95,54.64,54.63,66.81,85.55,59.84,12.32,576917,61.38
CANC,58.67,58.38,64.14,32.43,73.28,45.19,83.69,70.68,70.68,70.68,67.54,98.52,20.07,29702,43.29
AIRR,58.06,34.76,68.33,99.91,50.28,118.2,61.57,45.56,43.07,48.73,66.04,82.48,54.51,563030,135.05
CDL,57.95,54.67,61.66,52.54,72.79,81.22,73.52,72.61,72.61,72.61,51.25,95.7,34.1,11880,81.74
ABLD,57.87,59.16,56.95,57.32,47.36,32.84,52.97,45.96,45.96,45.96,65.88,71.52,29.55,12053,33.46
KEAT,57.71,47.46,67.76,48.43,65.3,34.96,65.3,65.3,65.3,65.3,72.73,86.66,39.91,1654,34.82
AVLV,57.65,29.12,82.03,49.83,55.49,94.5,48.89,60.96,61.26,54.49,79.2,100.0,64.37,5017538,94.46
AIPO,57.55,44.47,59.52,100.0,62.94,29.29,77.76,54.39,55.31,53.59,55.01,89.9,29.33,940373,34.79
BMED,57.51,62.99,60.9,18.62,100.0,34.79,100.0,100.0,100.0,100.0,74.23,88.99,12.58,2292,32.26
ASMH,57.25,43.3,59.86,100.0,48.26,11.8,48.35,48.24,48.24,48.24,48.02,100.0,26.86,11081,13.62
BBJP,57.12,46.72,64.7,60.83,47.29,76.51,43.9,49.44,48.12,47.27,65.57,77.27,49.01,788196,78.64
ACWX,57.07,38.2,73.18,51.96,56.55,77.26,65.52,51.99,51.81,52.26,77.2,86.99,52.37,1031345,77.64
