Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,60.7,72.36,49.76,68.78,84.35,143.74,91.95,84.56,83.2,72.62,37.5,70.0,40.45,788833,150.82
AVXC,58.06,69.8,46.47,69.1,73.92,84.53,67.97,74.69,74.69,74.69,37.5,68.87,30.81,94433,88.77
MRA,57.09,70.27,47.53,52.2,60.89,22.98,60.89,60.89,60.89,60.89,66.12,50.0,22.95,4161,23.11
CLSE,56.57,70.71,44.73,59.21,55.95,33.96,72.27,54.39,53.35,47.61,24.66,70.0,38.65,622566,34.76
ARTY,56.33,65.18,44.99,77.64,45.58,76.15,39.02,51.4,51.52,53.22,30.24,70.0,33.03,608600,81.8
CGXU,56.26,67.46,47.27,56.46,60.27,35.26,57.42,61.15,63.71,57.44,29.36,56.66,57.2,1437933,35.84
MHX,55.69,55.68,46.84,100.0,45.2,19.84,45.2,45.2,45.2,45.2,64.16,50.0,22.95,2605,26.79
BINT,54.28,50.05,58.18,51.69,72.49,33.26,80.19,70.56,70.56,70.56,43.59,86.89,41.72,88102,33.4
BGEG,54.09,59.94,46.56,68.33,84.64,24.15,84.64,84.64,84.64,84.64,63.37,50.0,22.95,2293,25.31
AHLT,53.87,52.08,53.77,61.5,95.81,29.65,95.81,95.81,95.81,95.81,42.16,86.65,28.94,6676,30.53
MRSK,53.04,64.04,40.5,71.76,49.12,39.44,54.03,47.89,47.89,47.89,21.11,63.27,36.55,18478,41.71
AVEM,53.01,55.22,48.66,65.95,46.36,96.81,43.98,45.45,44.08,51.29,37.5,58.1,50.65,1419266,100.83
AIQ,52.75,55.39,44.42,83.82,55.07,64.32,58.72,53.71,53.62,54.42,31.21,61.02,40.45,946833,70.26
BOAT,51.98,67.42,40.57,47.31,61.61,50.85,58.77,71.24,71.24,71.24,35.19,70.0,12.52,67033,50.51
ASCE,51.95,44.72,55.02,65.53,60.43,34.9,51.78,61.83,61.83,61.83,27.26,94.78,41.03,52789,36.31
BBJP,51.82,60.11,45.12,52.13,50.84,79.3,49.41,49.17,49.34,56.63,37.16,49.74,49.01,1234033,79.72
BCI,51.48,54.95,48.87,50.62,59.54,25.93,64.68,59.85,59.64,48.51,37.5,63.96,44.53,1570100,25.97
MKOR,51.38,50.02,42.75,100.0,70.05,63.53,70.05,70.05,70.05,70.05,36.9,70.0,17.79,2700,72.96
MEMA,51.03,54.82,45.51,63.45,77.33,31.85,77.33,77.33,77.33,77.33,60.36,50.0,22.95,10161,32.96
MLPX,50.67,54.67,45.6,59.99,50.51,75.61,47.8,51.53,50.96,46.83,16.45,66.97,54.68,343533,77.55
CLNK,50.65,42.25,47.5,100.0,56.87,23.27,67.28,52.52,52.52,52.52,66.03,50.0,22.95,50303,26.8
ASEA,50.55,60.22,43.52,47.06,56.74,21.94,36.1,61.9,61.9,61.9,34.39,67.45,26.24,30566,21.78
BAMG,50.21,54.54,44.94,59.26,81.07,44.39,81.07,81.07,81.07,81.07,23.05,81.51,27.82,34212,45.45
CGDV,50.18,52.37,46.05,62.05,50.44,50.08,44.14,50.35,53.02,52.16,15.37,63.35,61.67,3344100,51.63
BNO,50.17,53.28,41.54,80.92,58.62,56.11,58.43,57.26,59.71,56.13,35.28,70.0,15.64,1258100,60.81
ARKG,50.12,54.18,41.52,76.87,48.69,47.14,47.84,49.58,50.97,49.11,32.21,70.0,19.17,3002133,50.53
AAXJ,49.94,51.77,45.03,67.14,57.2,119.54,64.05,53.35,55.79,52.55,37.5,60.12,36.21,384600,124.89
BULZ,49.86,48.53,40.89,100.0,50.69,39.48,55.65,54.22,54.3,51.89,32.48,60.64,27.67,678866,56.09
BTCK,49.64,50.01,46.32,64.8,52.73,28.1,52.73,52.73,52.73,52.73,62.66,50.0,22.95,11414,29.18
BSVO,49.58,56.56,43.07,54.24,47.69,29.88,40.08,47.67,47.67,47.67,23.0,69.78,35.33,141633,30.2
AFOS,49.27,52.58,43.54,64.67,55.27,46.24,70.9,51.36,51.36,51.36,20.28,70.0,39.8,11833,48.0
LYLD,49.26,39.98,56.42,50.56,99.73,33.76,99.73,99.73,99.73,99.73,38.11,97.07,30.37,2733,33.8
BLGR,48.95,49.85,46.3,58.56,71.25,32.32,70.75,71.37,71.37,71.37,29.66,70.88,37.05,59149,33.03
BRIF,48.86,42.53,51.15,62.76,45.16,37.32,45.78,45.01,45.01,45.01,18.31,100.0,32.48,10384,38.55
MEMX,48.57,47.1,45.79,68.37,71.36,49.15,71.36,71.36,71.36,71.36,37.5,67.91,29.64,4633,51.52
ACEI,48.51,46.61,47.12,63.07,58.58,24.06,58.39,58.63,58.63,58.63,64.96,50.0,22.95,19588,24.87
AMJB,48.12,52.92,45.08,44.15,57.52,38.07,61.71,56.47,56.47,56.47,28.12,68.21,37.89,14100,37.52
BUFP,47.87,35.32,50.2,86.42,50.38,32.76,39.3,53.1,53.1,53.1,33.25,76.56,39.22,60181,36.04
ADVE,47.41,53.29,42.18,50.01,100.0,47.77,100.0,100.0,100.0,100.0,37.5,56.75,30.64,1333,47.77
AVSC,46.8,50.61,40.92,61.0,52.95,73.23,61.71,51.55,50.66,56.93,15.26,66.94,40.5,98666,75.3
MEM,46.57,46.7,41.43,71.71,73.48,44.95,73.48,73.48,73.48,73.48,35.81,56.98,29.84,1733,47.53
ACYQ,46.32,48.35,41.61,61.75,58.56,20.95,55.7,63.54,63.54,63.54,49.22,50.0,22.95,182053,21.58
