Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLV,72.16,69.8,80.95,37.69,47.0,164.13,56.2,45.7,44.74,49.93,95.51,78.21,67.16,13299488,159.23
AMLP,69.56,60.16,77.61,66.88,64.52,52.89,74.24,54.28,53.29,52.93,83.62,84.37,62.72,1172786,55.22
VFLO,68.88,56.24,81.45,56.61,50.49,47.4,28.96,63.31,61.12,54.86,75.82,100.0,66.37,1020808,48.19
IBB,68.59,66.37,78.81,26.38,54.31,197.84,59.38,48.48,47.93,54.06,100.0,90.3,40.67,1913680,186.81
IHE,68.17,70.91,74.63,24.94,59.12,103.3,63.13,59.65,62.79,58.34,81.06,97.17,40.84,421002,97.21
VOE,68.0,60.45,77.71,49.69,54.17,200.62,27.62,64.44,68.61,60.67,72.69,94.37,64.14,395744,200.46
XLI,67.86,63.98,72.54,59.93,48.83,181.47,44.75,45.4,45.62,51.31,68.62,85.61,61.87,6359436,186.09
DGRO,67.85,55.68,82.52,43.15,49.26,77.54,49.3,50.08,52.46,57.94,87.63,92.77,64.59,1485282,76.24
SPYG,67.13,71.95,63.45,66.28,56.44,117.77,70.97,46.23,47.57,48.74,52.38,86.91,49.01,1581373,122.77
IWD,66.95,55.73,80.01,46.5,50.48,247.86,48.75,48.77,47.78,61.13,74.82,98.13,64.91,1781462,245.71
VHT,66.65,54.49,83.26,32.26,50.48,309.63,52.97,52.87,51.24,50.26,97.11,83.81,66.47,313816,296.48
VOOG,66.32,69.7,63.5,66.92,53.27,81.65,58.59,46.84,46.95,47.71,52.38,87.12,48.93,1202046,85.26
FDL,65.97,55.38,76.58,55.27,52.51,50.13,51.69,52.49,52.98,52.7,67.5,93.09,67.91,794224,50.8
DIA,65.89,54.7,78.29,48.63,51.79,528.37,41.16,48.88,48.54,50.44,83.1,86.67,62.9,3406693,526.57
ITA,65.75,55.44,75.52,58.11,51.64,245.24,61.51,46.71,44.42,49.48,79.52,80.31,65.28,752406,250.31
RWL,65.2,54.73,76.83,48.92,61.61,129.95,65.42,60.63,60.07,58.63,66.39,95.95,66.72,349607,129.6
VONV,64.98,50.81,79.93,46.92,58.11,108.57,41.17,74.64,74.58,61.22,74.38,98.19,65.11,821831,107.74
IXC,64.97,58.6,63.07,100.0,92.36,50.47,96.84,91.0,90.18,80.83,52.77,96.05,36.61,1735215,58.39
KBWB,64.88,57.95,73.65,48.75,54.76,96.45,45.51,54.63,53.3,57.13,84.54,91.21,40.45,1067839,96.15
SPMO,64.85,61.48,63.74,83.85,54.89,148.57,66.51,46.38,47.61,44.49,36.77,93.4,60.6,2547491,162.3
XLB,64.8,70.96,59.37,67.35,49.39,51.37,36.75,57.3,54.49,57.42,52.91,66.75,58.29,13415400,53.7
CRAK,64.62,67.7,59.69,76.93,46.34,48.49,49.54,45.17,46.94,51.03,61.19,100.0,10.9,121651,51.99
PPH,64.61,61.61,70.21,48.58,45.75,111.42,49.92,45.53,46.44,51.5,87.2,84.21,34.05,412589,111.03
DFIC,64.46,59.33,69.24,61.06,56.88,37.58,55.29,55.13,55.59,58.63,57.68,89.87,58.66,1581288,38.65
SMRI,64.45,70.04,61.13,58.72,60.56,42.38,60.56,60.56,60.56,60.56,46.2,99.21,34.11,13952,43.33
IOO,64.44,56.93,70.28,65.29,52.92,138.52,47.4,55.91,55.46,52.43,52.56,97.09,59.68,130026,144.03
HSBH,64.02,65.87,65.54,49.03,76.59,107.92,76.59,76.59,76.59,76.59,57.4,100.0,34.84,4872,107.66
RSP,63.92,56.12,73.25,48.42,47.12,214.63,44.96,46.41,46.29,55.27,72.73,83.26,62.17,7751674,213.79
IYH,63.88,53.78,77.31,37.12,48.38,69.42,47.77,48.51,48.07,59.73,96.35,79.04,53.09,595567,67.25
AMJB,63.86,66.4,60.45,70.7,57.44,35.09,64.87,55.58,55.58,55.58,49.93,90.76,37.35,51385,37.01
IXJ,63.74,52.4,76.02,47.7,54.88,101.46,51.6,58.65,58.02,52.85,95.83,71.92,57.7,226682,100.89
DFIV,63.52,52.52,74.81,51.1,54.75,55.31,56.03,52.06,50.77,54.08,68.5,95.99,57.47,967911,55.46
FNDF,63.47,56.68,68.86,63.71,53.08,52.98,57.02,49.39,50.46,49.14,47.63,100.0,57.3,1335613,54.86
EWP,63.31,66.25,63.69,49.67,50.44,59.93,38.32,48.65,48.47,77.54,61.41,95.22,29.58,894054,59.88
KRE,63.24,62.29,67.03,48.11,50.02,75.42,62.68,43.08,44.69,45.88,80.97,77.46,38.6,11104366,75.06
IUSG,63.24,62.01,63.73,65.74,56.47,185.99,29.44,60.41,62.56,54.43,51.94,87.68,49.54,442753,193.6
URTY,63.08,67.32,58.1,70.97,46.08,83.76,38.93,47.17,46.56,53.68,61.23,98.48,7.33,363596,88.4
EWZ,62.94,50.46,65.52,100.0,45.38,34.63,31.01,51.15,50.29,52.61,68.26,76.5,49.5,13094735,41.62
VDE,62.87,45.14,69.62,100.0,57.87,153.71,71.52,57.5,57.11,49.57,57.86,92.96,56.11,408085,178.14
AKRE,62.85,54.37,62.2,100.0,48.57,56.03,67.12,38.87,38.69,48.39,78.04,50.0,57.95,671500,68.18
DIVD,62.78,65.51,63.96,45.96,59.05,43.56,59.05,59.05,59.05,59.05,56.4,95.54,35.92,4921,43.12
IJT,62.72,51.1,73.82,53.72,73.3,174.77,71.15,71.59,70.83,60.78,68.07,97.41,53.01,265335,176.41
PBE,62.61,70.05,62.2,34.9,49.96,93.06,40.34,54.89,54.89,54.89,73.73,92.94,12.89,22640,89.67
IYW,62.37,59.3,61.93,76.83,50.25,243.43,43.7,56.3,55.63,49.28,44.27,97.44,41.11,471831,260.93
