Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,71.1,62.37,83.79,42.61,69.18,51.25,47.1,70.31,67.53,71.8,89.7,96.84,61.67,2930633,50.32
AVEM,70.81,63.75,74.81,79.08,47.06,93.5,40.64,49.14,50.81,45.88,80.17,90.71,50.01,1289100,100.83
ACWX,70.3,65.34,78.51,49.07,59.57,77.75,70.25,56.73,56.33,44.92,90.35,89.08,52.37,2241600,77.57
CGGO,69.7,60.2,77.51,68.66,60.86,40.88,63.95,60.88,60.11,54.62,82.52,89.16,58.07,955600,42.88
AIQ,69.17,57.39,75.03,86.95,51.12,63.77,38.27,54.48,53.95,52.39,87.11,92.59,40.45,764900,70.26
AIA,68.45,56.71,74.93,83.05,65.1,138.36,52.98,69.75,67.64,65.39,81.24,100.0,38.32,138900,150.82
ACWI,68.12,60.0,79.58,43.33,62.26,161.65,70.32,61.61,60.62,43.52,89.69,89.42,56.29,1635800,159.0
AVLV,66.55,50.55,83.72,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.04,100.0,64.37,823500,93.13
AQLT,66.49,70.25,67.15,48.14,49.46,32.39,50.22,49.41,49.41,49.41,67.73,95.09,33.89,212866,32.24
BLCR,66.19,56.79,75.74,56.03,57.54,50.19,66.78,57.78,56.11,53.93,63.03,100.0,62.28,318766,50.96
CIBR,66.01,56.03,80.89,31.53,52.41,100.39,47.41,54.71,53.24,52.31,94.95,95.36,47.59,1514466,95.96
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1645333,25.97
AVNV,65.9,67.98,67.9,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.53,93.67,35.92,13100,85.89
ARKG,65.67,60.45,73.39,47.98,59.79,44.69,63.41,57.3,48.81,71.05,96.1,100.0,15.86,3500366,44.47
BINT,64.94,64.49,68.47,49.1,64.06,33.08,68.93,62.84,62.84,62.84,66.89,93.12,41.57,37566,33.01
CGNG,64.62,58.51,69.19,66.21,53.1,36.7,47.95,52.07,65.48,56.04,68.81,83.64,52.79,444333,38.25
CCNR,64.24,56.0,67.59,80.48,55.42,40.51,55.42,55.42,55.42,55.42,75.0,91.5,31.05,8233,43.85
BBUS,64.13,53.93,76.65,42.31,53.07,139.48,42.46,47.72,46.64,57.1,78.31,91.48,57.42,143366,136.85
AVUV,63.92,51.74,76.64,49.09,69.33,127.51,42.48,73.96,71.53,67.29,73.07,100.0,53.54,1129700,127.22
AFOS,63.73,56.8,69.82,61.04,49.6,46.67,57.6,47.6,47.6,47.6,65.48,100.0,39.69,12633,48.0
BLUX,63.57,62.96,68.18,42.94,66.31,32.91,70.39,65.29,65.29,65.29,60.93,96.3,43.82,44466,32.34
CGGR,63.28,62.11,65.26,58.02,48.22,47.03,45.27,48.81,51.76,50.33,91.29,49.38,53.41,2528933,47.99
CGIC,62.68,52.91,72.95,50.44,45.0,36.91,36.34,50.18,50.29,53.16,74.43,88.73,52.82,333000,36.95
ASLV,62.62,66.09,62.72,48.22,55.97,31.3,55.97,55.97,55.97,55.97,59.91,84.86,40.16,5400,31.16
BKSE,62.52,69.28,58.67,54.73,74.31,45.48,75.42,74.03,74.03,74.03,52.8,99.23,18.19,14000,46.02
BESF,62.45,64.6,56.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,35.74,92.9,39.32,1466,43.25
BBMC,62.24,61.21,66.38,45.63,71.31,129.1,67.61,72.24,72.24,72.24,64.4,98.89,30.76,11500,127.7
CGMM,62.18,53.66,72.08,46.75,65.8,33.52,42.77,71.21,70.65,47.28,77.96,85.65,49.4,716900,33.25
BKLC,62.02,52.03,73.97,42.25,58.35,49.42,57.42,58.92,58.98,44.62,74.02,88.77,56.63,218600,48.48
AMLP,61.92,47.88,75.65,49.38,57.43,54.67,53.51,58.45,57.62,56.72,68.26,94.11,62.72,1316166,54.58
AGEM,61.65,53.79,66.67,67.95,58.99,48.93,58.99,58.99,58.99,58.99,59.66,99.76,36.24,8133,51.23
BKDV,61.56,51.84,73.06,42.9,71.08,34.98,71.96,74.42,73.31,68.61,70.71,98.2,46.48,281700,34.37
BMED,61.53,70.01,57.94,45.53,82.62,32.45,82.62,82.62,82.62,82.62,67.51,87.25,12.58,2766,32.09
BUFR,61.48,43.13,78.66,48.99,55.45,37.35,58.33,51.08,52.03,63.04,82.38,81.42,71.1,971066,37.26
BGRO,61.45,70.0,56.07,54.14,75.36,44.03,75.36,75.36,75.36,75.36,66.85,73.61,23.03,1166,44.49
BBIN,61.11,55.03,69.72,42.42,63.67,81.43,56.4,70.07,70.07,70.07,68.51,85.26,53.01,55866,79.92
CHAT,61.03,36.98,72.96,97.57,50.97,92.69,62.44,49.37,49.34,48.38,85.41,99.46,27.53,337233,105.2
BVAL,61.02,57.53,67.45,42.83,57.63,32.3,62.13,56.5,56.5,56.5,60.94,95.99,41.76,26000,31.73
BUFQ,60.75,56.66,63.23,64.68,48.78,39.64,39.63,52.39,52.04,47.75,63.74,79.31,43.86,168800,41.15
ASCE,60.56,55.71,66.34,51.04,72.1,35.13,68.42,73.11,73.85,74.64,54.51,100.0,40.87,79900,35.22
CERY,60.11,50.87,66.52,65.03,70.86,37.14,36.24,84.75,84.76,84.76,57.82,96.39,41.81,114233,38.59
BGLD,60.04,70.17,47.72,81.16,56.65,17.06,56.62,56.66,56.66,56.66,66.94,40.15,34.13,119433,18.5
APUE,59.9,51.55,70.1,42.28,54.46,47.74,56.41,52.8,52.8,52.8,65.04,95.21,46.71,70200,46.84
CHGX,59.75,57.17,64.32,47.2,62.92,33.95,62.92,62.92,62.92,62.92,68.93,100.0,17.33,11833,33.71
CGVV,59.57,50.28,70.44,42.36,55.01,32.4,62.8,53.48,53.48,53.48,69.64,96.81,40.61,52033,31.79
AVXC,59.36,47.25,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119500,88.77
AGNG,59.32,65.12,54.16,61.89,86.23,38.14,89.29,85.46,85.46,85.46,59.67,76.04,22.19,51633,39.31
AVNM,59.25,50.33,67.97,51.31,54.44,85.2,58.21,49.54,49.54,49.54,68.78,91.11,40.02,43566,85.48
AVGE,59.23,50.46,69.32,43.86,48.48,101.84,56.59,49.59,46.46,44.85,66.9,97.44,39.34,69600,100.3
BBP,59.07,57.57,59.58,62.52,48.05,101.92,42.91,49.34,49.34,49.34,63.32,100.0,8.06,12033,105.21
CGIE,59.07,52.96,67.84,39.67,60.03,38.3,66.92,54.71,54.45,54.94,77.7,71.28,52.32,439100,37.34
AVSE,59.01,55.25,57.69,80.64,54.22,78.42,54.31,54.2,54.2,54.2,55.52,90.23,22.25,11566,84.93
AVSD,59.0,60.22,61.52,41.52,57.66,83.46,57.66,57.66,57.66,57.66,68.46,86.05,24.8,3800,81.73
AVIE,59.0,53.87,66.02,44.37,63.04,79.1,63.04,63.04,63.04,63.04,61.0,95.34,37.67,1333,78.01
BAI,58.98,32.11,72.27,100.0,57.7,46.04,56.21,60.49,60.16,57.3,78.48,87.43,47.35,2417733,54.46
AVLC,58.97,50.98,68.79,41.82,47.82,92.36,40.45,55.58,56.33,55.34,66.4,97.27,38.34,72666,90.51
BALI,58.88,50.56,68.7,43.02,65.26,34.96,64.87,66.25,64.92,64.67,65.2,95.58,41.42,220900,34.36
BSTP,58.38,64.21,56.26,45.62,51.58,40.22,51.58,51.58,51.58,51.58,63.23,69.53,32.65,3300,39.78
BGIG,58.31,46.5,71.16,41.28,58.26,37.56,59.65,56.86,56.7,56.36,64.58,94.35,51.77,78633,36.76
AOA,58.17,49.57,67.88,44.01,49.36,99.46,59.13,46.74,46.88,52.68,68.42,85.54,46.63,90833,97.99
BOTZ,58.0,52.29,56.73,87.22,50.64,37.81,51.98,49.28,49.69,49.53,89.21,48.53,28.4,424666,41.69
AVMC,57.98,55.87,62.12,45.7,61.26,81.81,70.82,58.87,58.87,58.87,61.8,90.57,29.31,27366,80.94
AUSF,57.95,52.22,63.56,52.77,61.12,51.96,65.91,52.88,52.88,52.88,54.87,91.36,41.25,91633,52.32
ACVU,57.95,50.1,66.35,47.34,63.7,32.44,63.7,63.7,63.7,63.7,59.96,98.04,36.83,5466,32.23
BKEM,57.89,55.53,54.72,83.17,54.52,30.46,57.46,53.79,53.79,53.79,52.65,92.3,13.29,5466,33.21
AVIV,57.88,50.27,67.17,41.83,59.93,82.91,74.78,47.52,47.82,51.34,69.74,93.59,33.35,82333,81.25
AVSC,57.86,49.65,66.64,46.81,58.15,74.58,55.63,60.02,59.75,49.36,56.09,100.0,40.04,110533,73.99
AVDS,57.76,50.12,65.82,48.07,46.73,79.71,49.4,46.06,46.06,46.06,69.77,85.79,37.93,20200,79.33
BLUC,57.76,50.12,64.86,52.86,60.66,32.16,64.21,59.77,59.77,59.77,63.98,85.88,41.35,32900,32.39
BATT,57.72,50.31,55.2,100.0,51.2,15.56,45.34,51.84,51.84,51.84,73.5,79.43,5.57,35100,18.08
BSR,57.69,65.12,51.15,60.69,100.0,30.91,100.0,100.0,100.0,100.0,68.12,49.03,33.82,2000,31.76
ARTY,57.68,33.1,73.23,78.22,56.06,76.03,51.32,58.85,58.98,53.53,83.72,100.0,29.75,305533,81.8
AIVI,57.67,55.31,61.74,46.78,53.72,60.15,53.72,53.72,53.72,53.72,64.39,95.39,19.4,1833,59.67
BIDD,57.59,51.53,64.32,48.18,53.85,30.91,62.51,51.68,51.68,51.68,67.79,84.49,36.75,34000,30.77
CEFA,57.58,58.5,56.44,59.59,85.92,41.64,85.92,85.92,85.92,85.92,66.1,82.45,14.82,1233,42.66
BRIF,57.58,50.05,67.73,36.95,56.06,38.44,56.06,56.06,56.06,56.06,65.72,100.0,32.43,8000,37.23
BASV,57.53,48.09,67.75,44.17,84.94,32.15,84.94,84.94,84.94,84.94,64.2,92.77,42.7,4666,31.69
CATH,57.52,56.75,61.12,42.64,62.08,92.05,63.23,61.79,61.79,61.79,65.68,85.06,27.88,15600,90.39
BBLU,57.5,50.33,66.76,39.88,51.22,17.43,48.01,53.22,53.22,53.22,66.43,94.72,34.52,54633,17.0
