Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.31,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767521,53.22
AKRE,70.14,80.61,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323118,68.18
AIQ,66.13,58.95,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2066710,60.99
AVDV,65.15,52.92,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,556594,110.34
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453548,116.76
AMDL,60.09,46.29,68.52,73.17,53.5,47.33,57.28,48.91,54.56,46.54,85.94,100.0,11.48,5392380,50.24
AVEM,59.53,45.09,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.26,98.77,47.45,1572410,95.13
ACWI,59.35,43.35,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2641326,155.61
ARTY,58.53,47.32,65.05,70.76,54.51,64.47,76.55,48.7,48.66,48.29,64.35,100.0,25.09,738272,68.0
AVDE,58.38,41.98,71.08,60.45,52.0,90.08,58.9,48.5,48.84,51.6,63.06,94.07,53.6,1156792,92.5
AAAU,57.82,39.23,64.25,100.0,57.31,44.94,74.22,47.7,47.58,46.77,49.62,93.69,46.98,1263637,54.71
ACWX,57.52,41.63,69.65,60.41,52.98,74.11,69.5,45.4,44.22,47.12,60.6,93.79,52.04,1134315,76.09
ARKQ,57.43,57.2,56.96,60.71,47.16,131.56,48.9,45.1,47.4,47.72,51.45,94.33,19.78,230499,135.18
AGIX,56.67,51.79,60.34,57.84,47.91,43.02,53.61,47.86,47.78,46.43,67.04,90.7,17.1,449328,43.88
AAPU,56.56,49.6,63.69,48.76,53.59,38.01,61.04,47.06,46.5,47.06,92.94,83.77,6.13,2063839,37.89
ARKK,56.42,57.5,46.83,100.0,55.18,74.51,62.31,51.54,55.81,49.52,42.62,56.52,40.45,10507413,92.65
ARMG,55.88,50.6,51.28,100.0,54.92,17.46,65.4,50.35,50.21,43.94,56.94,84.89,5.45,1589403,22.76
AIS,55.6,44.51,65.07,52.66,46.85,65.7,55.04,43.95,47.85,43.21,72.47,100.0,15.7,479939,66.14
QUAL,55.55,38.45,70.35,49.94,50.26,210.92,53.33,47.51,49.22,50.16,76.69,77.87,54.19,964535,210.89
AAPY,55.53,56.48,58.02,39.31,49.31,26.1,49.31,49.31,49.31,49.31,69.59,80.72,18.03,1744,25.42
BDRY,55.49,52.52,60.22,43.68,60.51,12.85,70.18,53.87,54.48,55.75,67.4,100.0,5.45,62190,12.65
AMZU,55.34,60.09,44.63,89.88,50.87,42.44,50.3,50.46,53.45,47.61,53.44,67.35,7.86,2142731,47.14
AMZA,55.24,53.22,59.7,40.98,56.53,48.97,49.17,59.89,59.89,59.89,62.62,86.19,25.38,35713,47.89
YCS,54.77,59.9,49.99,58.12,59.43,53.56,53.65,60.87,60.87,60.87,36.2,89.27,20.26,24481,54.67
AVLV,54.64,25.02,78.68,52.94,52.55,87.75,57.36,51.75,50.6,46.07,71.51,98.13,64.37,826550,88.4
ASMF,54.37,43.73,64.08,48.4,66.13,26.54,66.13,66.13,66.13,66.13,64.2,89.52,34.27,1168,26.43
AVIE,54.28,42.88,64.48,48.87,96.63,74.77,96.63,96.63,96.63,96.63,54.02,97.91,37.67,1090,74.56
ALAI,54.23,51.8,56.41,53.03,50.13,41.89,40.83,56.66,55.43,54.93,54.33,89.96,19.69,57772,42.21
ASTX,53.69,40.67,54.84,100.0,49.58,34.01,52.93,47.21,44.01,49.99,85.89,50.0,24.27,7568168,114.18
AAPW,53.0,51.49,55.91,44.54,57.46,40.06,39.92,61.84,61.84,61.84,68.03,83.31,9.79,11864,39.52
AGQ,52.98,37.89,55.65,100.0,49.64,120.37,56.67,42.76,53.3,43.5,54.58,89.64,17.26,4686588,431.47
APLY,52.54,50.68,55.89,43.24,46.39,12.59,61.0,41.57,43.29,49.49,65.71,80.35,15.91,79750,12.38
AMUU,52.52,34.24,63.32,71.66,47.16,166.06,37.83,49.98,51.39,50.98,76.24,100.0,5.45,124710,175.57
ASEA,52.18,42.69,57.2,65.07,65.15,19.92,76.09,61.76,61.76,61.76,51.51,89.44,26.22,16325,20.7
