Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.73,72.06,68.6,76.04,49.76,116.76,59.52,48.3,47.52,48.03,76.01,90.91,33.92,707766,124.89
BNO,66.86,59.54,66.09,100.0,49.5,52.84,44.0,53.65,54.94,55.08,79.59,95.86,15.6,1047766,60.81
COM,65.95,67.81,68.55,45.46,80.18,35.73,90.21,75.78,75.78,75.78,72.17,92.39,36.51,168133,35.33
COPX,65.78,56.06,71.26,77.26,57.65,92.86,60.59,59.17,50.62,53.26,79.4,89.54,40.45,2715766,99.65
AVEM,65.76,55.08,72.43,75.15,47.96,94.49,50.73,44.84,45.45,46.94,75.58,88.49,50.01,1424500,100.83
AKRE,65.39,70.28,56.83,88.66,47.71,61.59,57.82,40.53,28.29,56.63,62.7,50.0,57.95,577300,68.18
AGIX,63.89,77.89,48.16,86.56,48.48,45.13,46.81,54.28,53.33,54.4,35.75,86.47,17.96,303100,49.67
BSOL,63.69,60.0,59.38,100.0,48.91,14.21,51.07,47.0,50.75,52.3,100.0,50.0,22.95,6696066,26.6
COWZ,63.67,48.72,78.35,50.06,46.33,72.1,46.3,45.85,43.45,47.49,77.89,93.29,61.46,860566,72.11
ARKK,63.21,63.78,59.28,80.57,48.94,85.57,50.19,49.39,48.75,46.38,86.01,48.7,40.45,3006066,92.65
ARTY,62.95,56.64,63.38,86.05,52.64,74.43,69.88,47.37,47.71,50.82,55.76,99.83,29.75,313066,81.8
CIBR,62.32,56.2,67.97,58.6,51.25,100.15,73.83,51.35,49.41,51.43,63.73,89.67,47.59,1619766,102.35
AVDV,60.85,43.79,77.39,46.38,50.7,112.46,48.12,53.26,53.12,50.39,82.06,92.46,54.37,676600,111.45
AAAU,60.18,58.47,53.58,100.0,48.99,43.88,52.25,48.88,47.42,44.31,62.05,58.44,38.04,2435666,54.71
COAL,59.95,67.03,53.0,66.36,51.31,27.91,44.41,54.12,54.12,54.12,74.47,72.28,5.45,41166,29.1
ARKG,59.95,51.42,67.92,54.19,48.35,47.23,48.23,50.75,47.85,45.77,80.46,100.0,15.86,5097766,47.73
CERY,59.26,50.66,67.95,50.21,54.04,38.57,59.02,51.04,51.56,51.67,63.28,95.02,41.81,67133,38.59
AVXC,59.18,50.53,62.07,79.33,45.42,82.26,49.55,44.39,44.39,44.39,52.7,98.63,30.35,20266,88.77
CMDT,58.75,50.24,67.02,51.48,58.15,34.68,58.64,58.51,58.51,58.51,62.95,92.82,41.68,44400,34.81
CRAK,58.56,55.15,63.75,46.25,62.62,61.41,70.94,58.73,57.65,53.23,72.15,100.0,11.65,408500,60.84
CTA,58.5,67.32,43.55,98.01,75.33,28.27,75.73,73.68,73.74,54.7,64.64,27.11,38.13,613166,32.13
AMLP,58.1,34.82,78.47,49.35,67.68,55.59,79.86,59.49,58.68,56.18,76.63,93.81,62.72,972500,55.5
BMNU,58.02,47.28,58.22,100.0,55.07,20.66,53.64,56.71,57.3,49.06,95.93,50.0,23.83,5128466,425.6
AIPI,57.77,63.03,55.86,46.25,49.59,37.56,46.59,52.21,48.39,52.84,55.23,83.08,24.84,178066,37.21
CDNG,57.48,61.31,45.92,100.0,58.32,10.75,58.32,58.32,58.32,58.32,61.52,50.0,22.95,11200,15.02
CEF,57.4,63.41,44.07,100.0,46.71,45.56,52.22,40.48,39.65,45.99,57.54,57.82,12.32,272633,61.38
AGEM,57.05,51.0,59.83,67.38,53.72,49.0,55.65,53.24,53.24,53.24,42.93,96.96,36.24,7233,51.23
CORN,56.83,72.08,49.88,30.55,59.77,20.06,73.7,54.85,54.42,50.04,78.3,59.13,5.92,696033,19.13
COPJ,56.74,49.29,54.05,100.0,50.02,47.15,52.02,50.29,51.74,54.06,55.6,86.14,14.79,76033,53.94
CMDY,56.5,48.56,63.91,51.24,71.08,63.56,66.75,70.98,70.98,70.98,69.47,92.21,24.42,78333,63.76
CSNR,56.3,50.07,61.97,52.84,55.54,38.24,42.84,58.71,58.71,58.71,59.23,88.48,34.23,41333,38.51
CCNR,56.13,48.31,59.76,69.22,53.29,41.74,56.51,52.48,52.48,52.48,55.32,88.82,31.05,14100,43.85
CNAV,56.08,57.37,46.26,100.0,72.36,39.04,72.36,72.36,72.36,72.36,33.41,84.14,17.05,9733,48.17
AMJB,56.06,47.51,64.88,46.11,58.48,37.74,70.77,55.41,55.41,55.41,55.65,97.33,37.78,30866,37.38
AMZA,55.74,52.04,60.25,48.03,48.21,50.89,48.43,47.44,47.44,47.44,56.53,93.82,25.43,41200,50.64
AIVC,55.73,56.18,48.46,90.25,49.13,111.73,48.17,49.37,49.37,49.37,33.7,100.0,5.55,9900,124.23
BULZ,55.64,41.62,57.98,100.0,61.84,37.73,75.9,55.82,57.27,51.22,56.5,89.67,22.74,308600,56.09
BOAT,55.58,50.22,60.63,51.8,50.37,48.66,53.98,45.77,45.77,45.77,62.49,100.0,12.52,46466,48.88
COMB,55.36,46.98,62.41,53.61,55.08,27.8,70.46,51.24,51.24,51.24,67.41,92.57,21.4,18100,28.05
BBEM,55.0,44.12,59.77,74.7,97.98,77.15,97.98,97.98,97.98,97.98,50.84,88.54,36.62,65600,82.23
BUG,54.97,50.67,57.95,57.27,48.66,43.74,50.5,45.37,45.87,52.3,73.21,80.1,14.29,1279566,44.55
AAPW,54.97,50.19,51.6,90.98,62.06,39.39,65.83,61.12,61.12,61.12,50.3,88.73,9.79,10400,43.89
CORO,54.89,32.95,72.36,55.32,52.66,37.06,69.48,52.99,49.8,46.85,53.01,93.2,70.63,603733,37.56
CHPY,54.83,42.41,55.73,100.0,52.72,66.3,49.13,53.11,52.51,51.6,36.56,100.0,26.46,434966,82.98
BATT,54.81,57.11,43.93,100.0,56.03,15.8,47.67,57.94,57.94,57.94,46.24,74.5,5.57,21266,18.08
BBP,54.72,50.05,56.86,62.68,49.47,106.46,58.85,47.13,47.13,47.13,55.54,100.0,8.06,10766,109.94
CHAT,54.54,41.31,56.04,100.0,54.38,87.41,52.1,57.9,58.11,47.61,40.94,95.59,27.53,214933,105.2
CRY,54.36,56.38,45.47,90.69,53.42,17.57,53.42,53.42,53.42,53.42,60.24,50.0,22.95,9766,19.56
BFJA,54.0,50.01,50.63,86.81,70.4,18.72,71.17,70.21,70.21,70.21,75.0,50.0,22.95,5166,20.61
CEPI,53.82,56.83,47.23,74.7,51.13,31.23,61.28,48.96,48.96,48.96,48.75,70.93,17.8,42266,33.29
AIS,53.77,39.66,55.81,100.0,59.77,68.07,72.14,57.1,57.17,48.79,44.69,100.0,17.22,347600,88.79
BPRO,53.76,56.4,42.41,100.0,49.36,21.74,49.36,49.36,49.36,49.36,51.49,50.0,22.95,2533,30.29
BWET,53.73,31.51,65.52,83.65,49.96,416.72,48.87,51.93,50.86,47.09,82.53,100.0,5.45,471433,455.0
CPXR,53.68,59.21,44.18,79.03,49.16,32.38,39.46,51.58,51.58,51.58,27.74,93.82,5.45,9533,34.91
AMDL,53.59,41.61,53.89,100.0,55.15,48.41,56.83,55.08,54.46,52.0,44.22,100.0,11.37,1424100,83.79
CPER,53.33,56.58,49.5,59.47,54.59,40.0,61.97,51.56,51.96,46.27,39.01,88.63,16.1,395166,40.97
COPP,53.15,48.26,53.3,72.0,49.57,44.85,58.97,45.06,44.36,45.87,54.14,92.47,6.62,67700,47.46
BDRY,53.12,52.97,60.14,18.66,62.38,15.47,68.79,61.28,61.28,61.28,67.16,100.0,5.45,58100,14.35
