Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.17,64.32,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33167501,63.01
PDBC,74.34,60.0,86.46,71.11,52.36,17.95,54.01,52.01,52.57,54.83,100.0,100.0,54.88,4174555,18.95
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,824838,33.54
VDE,71.82,53.35,86.51,72.26,45.61,168.23,37.35,51.71,50.21,52.22,100.0,99.08,56.11,463473,178.14
HDV,71.64,63.49,83.91,42.93,60.14,28.75,57.74,61.49,64.96,53.94,86.03,94.46,69.14,5664949,28.25
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1108341,25.97
GXPE,70.7,70.0,70.82,72.9,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1691,36.98
XOP,70.27,60.75,75.44,82.48,48.19,174.05,45.2,49.37,47.8,50.61,98.13,90.49,31.42,3248795,189.43
FENY,69.32,56.89,78.74,71.89,58.45,33.1,61.24,55.7,56.99,55.24,97.72,99.15,32.8,1247105,35.02
FXN,68.38,60.0,74.25,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.26,98.98,17.38,321701,23.36
IHE,68.35,71.86,68.19,55.09,54.12,102.38,44.48,60.43,69.99,69.35,60.21,99.62,40.84,580045,103.7
DBC,67.57,56.08,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094583,31.79
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,886555,55.22
BNO,67.21,51.14,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2301473,60.81
LSEQ,67.02,70.72,66.22,56.26,100.0,35.45,100.0,100.0,100.0,100.0,54.65,99.87,40.45,2666,36.02
RWR,66.62,69.72,69.24,41.1,48.95,119.18,47.0,49.34,49.03,50.2,80.67,94.37,26.57,523386,116.59
