Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.45,64.28,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1470488,89.69
ACWI,66.78,60.98,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3494601,148.75
AGRW,66.69,70.01,64.24,57.01,74.23,30.89,74.23,74.23,74.23,74.23,75.0,80.34,32.92,6133,31.44
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3696998,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.66,91.43,5.54,183151,37.49
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1742,26.59
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1449877,53.94
AAXJ,64.58,58.87,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,579364,107.85
ARKK,64.37,54.54,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.98,69.35,40.45,9628494,92.65
BCCC,64.2,67.41,48.92,100.0,52.82,14.76,55.2,52.22,52.22,52.22,70.09,50.0,22.95,17591,20.7
AAPY,64.18,70.01,54.04,67.59,47.58,23.62,47.58,47.58,47.58,47.58,67.64,71.3,18.03,4724,24.71
OEF,63.15,54.03,81.71,48.31,48.48,348.7,42.73,49.92,50.26,48.98,99.97,85.29,56.24,612476,347.24
UNHG,62.93,60.0,56.94,100.0,54.03,17.12,56.77,54.97,54.39,60.31,92.86,50.0,23.14,3677604,22.82
BBEM,62.89,60.01,69.78,54.63,52.37,72.29,52.37,52.37,52.37,52.37,70.03,98.32,36.19,2413,73.14
AVUV,62.43,53.11,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161218,116.26
AAPU,62.3,56.74,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2315868,37.89
AZYY,61.58,62.61,48.98,100.0,73.79,16.78,73.79,73.79,73.79,73.79,70.27,50.0,22.95,3805,19.77
ARKX,61.54,56.41,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,696139,35.53
AVLV,61.21,48.42,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.38,98.77,64.37,484308,84.52
AIA,61.2,53.32,76.99,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.48,100.0,28.58,411728,119.7
ACWX,61.16,49.86,78.52,62.6,52.1,72.56,54.22,53.19,53.16,46.66,84.06,95.67,52.04,1811269,74.92
BCI,60.73,58.31,66.08,55.31,50.69,24.58,65.96,47.86,47.76,51.57,55.83,100.0,38.47,713624,24.91
AVUS,60.38,49.63,82.35,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.4,91.4,61.23,222989,118.35
AESR,60.24,60.75,55.08,75.52,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28737,20.05
BBUS,60.18,51.23,78.95,43.7,56.12,127.76,62.76,56.28,55.68,53.98,89.48,86.88,57.42,169970,125.78
BBMC,60.05,58.4,66.82,45.45,95.4,117.82,95.4,95.4,95.4,95.4,72.42,93.22,29.49,3549,116.5
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3967825,34.69
