Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.78,80.32,66.41,64.47,57.92,105.58,55.6,64.28,62.04,47.09,43.35,99.8,54.37,956301,109.54
AVUV,71.59,68.5,79.42,44.81,48.46,123.2,49.54,46.15,50.05,47.78,81.02,100.0,53.54,1833125,121.62
AVDE,70.54,78.59,66.6,58.06,57.83,89.45,52.98,61.56,60.47,53.99,52.13,92.21,53.6,1615399,91.29
AVLV,70.22,63.72,79.44,50.15,68.62,90.89,52.47,72.52,68.51,58.83,71.79,100.0,64.37,1730204,90.92
CGXU,70.15,73.5,68.73,63.83,56.02,34.63,52.67,57.12,56.88,52.01,53.73,93.62,57.2,1288830,35.87
CGGO,69.83,70.09,71.09,62.5,58.89,40.44,61.64,57.32,55.42,55.36,59.43,93.92,58.07,1538617,41.74
SPSM,69.02,63.32,78.4,44.88,63.3,55.36,64.85,61.81,61.64,52.97,80.97,96.31,54.52,1937941,54.66
AVUS,68.82,69.08,71.07,56.52,50.74,125.93,59.32,39.78,41.2,43.18,54.47,96.1,61.23,1114042,128.02
CGIC,68.47,77.25,64.15,54.97,62.26,36.59,64.74,58.35,56.74,66.93,47.09,93.91,49.34,1083215,37.05
DFSV,67.34,60.5,77.14,45.7,60.64,38.54,58.24,60.28,59.56,51.08,76.14,97.61,54.44,1383749,38.13
AIRR,67.25,60.43,73.1,65.31,63.91,128.39,70.53,60.82,64.32,57.14,62.13,100.0,54.51,642617,133.5
ARKX,67.0,79.8,52.9,86.32,54.28,34.45,53.67,52.2,52.9,51.44,45.72,94.57,12.67,2588279,37.89
ACWI,66.57,67.86,66.76,60.5,57.03,155.83,53.27,57.88,55.52,53.49,49.46,93.03,56.29,3327013,160.03
BBJP,66.52,70.14,64.71,61.13,60.87,74.74,68.91,57.55,58.72,45.67,54.34,88.53,49.01,1958390,76.88
CGMM,66.46,75.72,60.78,57.78,59.44,31.75,53.87,60.42,59.68,52.66,52.69,80.85,46.82,1665700,32.38
CGNG,65.58,69.52,62.75,63.94,45.91,36.29,48.71,44.38,44.32,44.58,47.92,88.77,49.7,1100354,37.6
ACWX,65.46,63.33,68.75,57.48,57.14,76.14,53.84,56.7,56.82,51.78,58.56,93.26,52.04,1586799,77.59
AIQ,64.62,59.32,64.69,85.51,57.81,63.95,54.58,57.39,58.12,50.18,50.17,100.0,40.45,4404215,70.18
BAI,64.56,56.26,69.28,74.13,53.85,48.84,57.96,51.0,52.46,49.69,57.35,100.0,47.35,6050306,51.97
ADVE,64.03,78.22,52.83,63.27,73.25,46.23,73.25,73.25,73.25,73.25,24.68,100.0,30.64,1292,47.82
AAXJ,63.6,59.76,65.22,70.89,62.3,117.22,75.82,57.59,57.18,52.87,57.65,100.0,33.49,668041,123.68
