Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.34,56.77,82.58,53.43,63.28,53.74,51.04,66.06,59.09,56.68,86.69,95.48,62.72,1160703,54.2
BCI,68.59,63.65,77.63,43.19,62.47,25.33,50.79,64.22,63.85,60.06,88.82,100.0,38.47,1956166,24.91
ARKK,67.55,67.44,61.14,100.0,65.42,76.14,96.34,58.5,59.0,53.76,74.55,65.45,40.45,8242221,92.65
BAI,67.01,60.0,79.25,33.81,80.47,42.93,68.22,82.1,80.71,64.69,90.94,94.91,47.35,1724771,41.26
BBJP,66.92,64.0,68.09,72.74,55.71,72.51,54.06,57.86,57.65,52.89,63.34,89.19,49.01,1157634,76.88
AIRR,66.27,54.29,79.85,46.31,55.1,126.41,45.81,60.56,60.67,56.54,81.43,100.0,54.51,757460,125.25
AVUV,66.03,52.63,80.43,47.6,48.25,120.04,17.05,56.3,56.71,52.98,85.63,98.29,53.54,1073397,119.32
AVDV,65.94,57.5,72.87,65.08,56.8,106.18,49.3,54.6,54.7,48.72,61.6,100.0,54.37,651824,110.34
AVEM,65.28,53.77,76.97,52.89,64.37,90.03,97.26,55.85,55.91,55.64,80.67,98.57,47.45,1639265,90.68
AIQ,64.97,57.81,75.47,41.13,57.94,55.76,66.92,60.73,60.07,55.71,93.68,87.27,40.45,1146844,54.55
AVDE,64.77,58.78,70.07,62.24,80.27,89.67,92.99,74.34,72.59,56.48,58.32,95.94,53.6,781915,92.5
ACWX,64.5,56.44,72.28,57.86,53.74,73.61,50.53,57.43,56.07,59.78,67.1,94.81,52.04,1478571,75.08
BDRY,64.22,66.98,59.31,77.75,63.51,11.77,61.46,65.47,65.47,65.47,64.79,100.0,5.45,209520,12.65
AAPU,62.62,62.09,55.57,100.0,83.32,32.3,95.49,78.18,77.86,69.01,83.71,70.11,5.78,2368957,37.89
AZYY,62.15,70.02,48.28,100.0,74.96,16.9,74.96,74.96,74.96,74.96,68.26,50.0,22.95,14648,19.59
AIA,61.9,50.47,74.6,44.13,55.0,124.1,51.46,54.05,52.97,61.27,88.66,100.0,28.58,277512,122.3
AAAU,61.59,52.31,61.34,100.0,61.75,45.55,73.03,62.13,49.86,51.46,41.81,93.06,47.12,1058303,54.71
ACWI,61.5,43.79,77.92,50.28,54.61,151.32,48.3,57.57,55.26,51.74,84.51,89.87,56.29,2804169,151.42
AAXJ,61.27,48.25,74.14,49.01,67.42,109.48,73.02,63.82,63.3,57.03,89.83,97.49,28.6,300551,109.21
