Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.88,67.36,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,942233,123.47
AVEM,69.45,64.27,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1474233,89.69
ACWI,66.4,60.3,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3828500,148.75
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3697100,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.64,91.43,5.54,183166,37.49
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1733,26.59
SSO,65.54,62.1,77.43,42.89,55.8,61.31,68.01,52.35,53.44,53.36,100.0,86.57,40.45,4001433,60.24
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1450433,53.94
AAXJ,64.55,58.82,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,584233,107.85
ARKK,64.27,54.35,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.97,69.35,40.45,9855866,92.65
BCCC,64.21,67.44,48.92,100.0,52.82,14.76,55.2,52.22,52.22,52.22,70.09,50.0,22.95,17600,20.7
AAPY,64.17,70.01,54.02,67.58,47.58,23.62,47.58,47.58,47.58,47.58,67.58,71.3,18.03,4733,24.71
BOTZ,63.16,58.6,65.13,81.35,57.43,36.66,59.43,54.35,54.53,54.63,84.37,79.62,25.77,698466,39.78
BBEM,62.89,60.01,69.78,54.63,52.37,72.29,52.37,52.37,52.37,52.37,70.03,98.32,36.19,2400,73.14
AVUV,62.43,53.12,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161533,116.26
AAPU,62.35,56.83,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2321566,37.89
BKMC,62.11,60.44,66.94,54.36,45.82,117.32,46.92,45.54,45.54,45.54,78.79,90.93,25.11,8666,118.61
AZYY,61.55,62.55,48.98,100.0,73.79,16.78,73.79,73.79,73.79,73.79,70.27,50.0,22.95,3800,19.77
ARKX,61.53,56.4,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,697433,35.53
MNZL,61.3,70.05,50.63,50.52,70.49,55.04,70.49,70.49,70.49,70.49,75.0,50.0,22.95,35633,55.11
AVLV,61.25,48.49,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.37,98.77,64.37,484700,84.52
AIA,61.21,53.32,77.0,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.49,100.0,28.58,411733,119.7
BCI,60.97,58.59,66.33,55.31,50.69,24.58,65.96,47.86,47.76,51.57,56.55,100.0,38.47,1090300,24.91
ACWX,60.6,48.84,78.52,62.6,52.1,72.56,54.22,53.19,53.16,46.66,84.06,95.67,52.04,2157366,74.92
AVUS,60.38,49.63,82.36,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.44,91.4,61.23,227333,118.35
AESR,60.27,60.79,55.08,75.53,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28766,20.05
BBUS,60.18,51.23,78.95,43.7,56.12,127.76,62.76,56.28,55.68,53.98,89.48,86.88,57.42,170033,125.78
BBMC,60.05,58.4,66.82,45.45,95.4,117.82,95.4,95.4,95.4,95.4,72.42,93.22,29.49,3566,116.5
BOEG,59.84,58.99,49.71,100.0,60.63,16.42,72.62,57.63,57.63,57.63,72.35,50.0,22.95,85833,20.68
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3968000,34.69
ARKQ,59.59,52.53,67.95,69.12,50.16,128.72,57.02,47.09,50.06,47.57,84.06,94.8,17.84,146666,135.18
AQLT,59.22,54.46,65.82,62.3,78.1,29.94,81.94,77.14,77.14,77.14,67.87,91.66,33.28,10666,30.89
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.29,100.0,14.5,441233,51.6
AIVC,59.03,63.29,62.88,22.16,54.77,85.77,52.74,55.28,55.28,55.28,75.0,100.0,5.45,9866,80.19
MODL,58.92,55.58,67.11,48.58,51.76,48.3,41.73,59.05,59.05,59.05,74.4,85.97,36.59,53100,48.13
BMNU,58.87,54.13,54.58,100.0,53.13,2.11,56.13,54.3,53.16,50.91,85.04,50.0,24.39,151727666,42.56
BCUS,58.84,57.65,63.9,47.65,53.16,35.25,53.16,53.16,53.16,53.16,72.65,83.37,30.96,6333,35.04
DPST,58.78,48.15,63.72,100.0,53.77,118.64,58.66,52.49,52.21,44.11,91.35,83.72,8.14,428733,145.46
BMNG,58.66,53.95,54.24,100.0,51.82,1.46,56.29,51.43,48.97,51.57,85.29,50.0,22.95,78182666,17.35
APUE,58.62,53.82,70.72,42.71,46.68,43.6,37.41,48.3,48.3,48.3,75.49,88.09,44.9,81600,42.82
AVDV,58.53,44.33,77.35,70.77,48.28,104.61,46.4,47.03,53.42,51.15,74.4,100.0,54.37,679033,110.34
MOAT,58.5,43.93,76.04,77.2,46.97,100.75,62.29,43.02,42.1,43.66,87.95,78.58,59.17,1124366,108.1
BCFN,58.16,60.02,43.28,100.0,61.79,21.61,61.79,61.79,61.79,61.79,53.99,50.0,22.95,2766,25.57
AIPO,57.79,66.93,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.47,50.0,24.02,686233,28.78
BBCA,57.76,46.05,77.87,51.83,55.81,99.29,75.4,47.2,47.76,47.65,75.45,96.8,58.61,130833,99.75
BAGY,57.5,54.72,49.72,100.0,57.43,31.99,57.43,57.43,57.43,57.43,72.39,50.0,22.95,7066,47.32
