Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.94,74.64,74.58,47.92,56.89,26.1,50.45,59.76,60.19,52.36,83.97,93.32,41.76,1908947,25.97
EWZ,71.53,63.12,75.75,84.1,56.26,38.08,50.07,57.24,57.37,54.23,97.49,76.51,49.5,25657345,41.62
FNDE,70.89,69.53,76.93,46.1,50.38,42.65,52.57,48.9,50.24,51.19,84.73,89.83,52.77,2234092,42.23
DBC,69.06,71.35,71.46,47.86,46.87,31.96,54.77,45.35,46.98,65.51,80.34,96.65,31.71,1148287,31.79
EWT,67.38,60.18,74.0,63.05,51.34,109.1,52.48,50.67,50.69,49.58,75.64,100.0,41.76,3456964,112.78
EMXC,67.22,53.8,74.82,82.86,51.01,98.32,54.76,52.28,51.74,49.59,68.0,100.0,53.39,1277745,107.12
VDE,66.62,52.5,81.68,47.8,59.55,183.15,55.32,59.99,57.8,54.86,87.79,97.49,56.11,410574,182.15
BNO,66.42,55.73,71.7,82.82,48.6,55.82,64.38,49.53,51.25,53.71,92.4,99.09,15.6,1087771,60.81
DBA,66.39,76.67,62.96,42.44,63.22,29.39,60.08,62.36,62.64,53.27,88.89,55.48,41.44,2613732,28.84
XME,65.99,68.97,56.84,99.81,50.77,118.63,47.43,55.05,54.6,48.9,62.75,69.4,35.3,1303417,135.5
XBI,65.5,59.61,70.34,64.88,50.52,163.37,51.8,51.33,50.98,49.58,66.31,100.0,40.45,6779370,169.68
AIA,65.24,58.81,66.73,83.52,50.75,138.18,53.84,54.8,54.55,11.55,57.8,100.0,38.32,99364,150.82
COM,65.16,66.54,68.26,44.1,66.14,35.85,66.27,65.87,65.87,65.87,71.03,92.7,36.51,179688,35.33
MOO,64.45,71.74,63.51,39.97,67.67,88.73,72.72,65.04,65.6,63.15,88.22,82.73,12.27,616036,86.56
SIL,63.9,61.5,58.59,100.0,48.76,97.68,40.56,50.82,50.65,48.16,74.68,64.42,33.02,1023411,119.08
OIH,63.34,55.96,67.63,71.46,51.73,434.64,47.83,53.17,53.83,53.34,86.0,91.5,18.36,263057,459.28
FENY,62.9,54.81,72.5,47.21,57.38,36.08,48.78,58.01,57.4,55.62,79.85,97.58,34.68,831539,35.83
FRDM,62.74,54.18,64.23,89.55,46.41,68.98,43.9,48.24,48.46,51.67,48.23,100.0,41.16,247348,76.55
GUNR,62.62,53.11,72.55,50.98,63.18,56.95,66.75,62.84,59.67,45.83,68.06,88.61,59.05,375709,57.09
FTGC,62.44,54.44,72.86,42.36,69.22,31.22,75.53,68.38,68.48,56.65,71.07,97.28,46.46,454338,30.64
AVEM,62.23,50.65,68.98,74.83,50.21,94.57,57.48,47.48,48.42,47.27,66.06,88.15,50.01,996591,100.83
IYE,62.11,52.68,72.43,48.19,55.97,68.75,59.75,55.1,53.91,54.38,80.15,97.6,34.07,512301,68.44
CTA,62.1,72.21,48.8,88.17,52.83,29.06,38.38,54.12,58.68,62.17,74.94,31.81,38.13,649644,32.13
AAPU,61.76,46.48,66.34,100.0,53.43,42.62,56.96,53.69,52.96,43.47,94.58,90.28,5.45,1800621,48.89
FLKR,61.68,61.14,54.44,100.0,67.74,58.58,86.93,62.86,57.53,56.11,50.87,100.0,5.45,459032,72.17
DIG,61.67,68.43,59.32,46.37,75.6,72.25,86.87,72.78,72.78,72.78,64.81,100.0,5.45,42094,71.6
FLTW,61.65,53.32,66.67,69.84,52.89,104.66,48.99,53.92,54.18,69.09,68.13,100.0,26.08,108483,110.12
PXH,61.62,65.31,61.63,46.85,77.66,29.97,84.85,74.66,73.68,66.56,61.15,88.54,30.81,262219,29.73
AHLT,61.55,71.99,52.99,62.58,96.79,29.57,96.79,96.79,96.79,96.79,38.81,87.91,28.8,90833,30.53
AMLP,61.49,42.22,79.85,46.76,57.87,55.95,71.69,54.85,53.51,56.6,78.68,95.7,62.72,837060,55.5
TFPN,61.41,59.16,57.94,87.73,60.25,30.19,55.52,61.43,61.43,61.43,49.11,88.12,33.04,18512,33.34
DFSV,61.33,63.38,60.37,57.91,49.24,40.14,40.5,49.14,49.67,51.88,31.23,94.58,54.44,871385,40.95
FTAG,61.29,70.01,58.52,40.25,96.05,31.65,96.05,96.05,96.05,96.05,73.79,81.5,13.89,8537,30.9
WEAT,61.08,69.88,62.54,18.63,54.74,28.12,54.26,54.37,54.13,55.52,83.36,89.46,6.85,1048386,26.08
CRAK,61.01,61.02,64.8,42.01,49.01,62.28,51.97,45.42,45.28,51.48,75.16,100.0,11.65,464725,61.06
IXC,60.94,51.27,70.94,49.66,62.68,59.23,77.39,55.9,58.58,65.96,69.8,96.21,42.79,262329,59.18
EEM,60.88,49.48,67.04,75.68,51.32,66.97,58.88,47.51,45.68,45.43,63.22,88.65,46.28,13822724,71.57
DEM,60.61,52.74,69.53,47.46,49.71,56.13,58.77,48.6,48.42,48.84,63.8,94.13,47.51,243991,55.78
