Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,5003866,37.35
SCHF,72.63,76.79,71.53,61.46,45.67,27.43,40.84,49.13,47.84,50.14,65.24,93.61,53.12,9629633,28.24
XLE,72.1,60.0,81.82,71.94,55.28,59.55,57.71,54.2,54.17,50.33,87.27,97.87,56.74,26895833,63.01
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
SCHD,68.47,56.28,81.84,50.36,52.21,33.47,54.46,52.87,51.04,47.0,77.85,98.14,67.47,30378433,33.5
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
XOP,67.9,60.0,72.72,75.41,57.67,177.4,64.38,54.19,50.35,52.58,89.59,91.25,31.42,3048900,189.43
NANR,67.74,74.89,60.24,76.63,47.34,80.12,69.27,41.86,41.86,41.86,57.97,91.99,25.84,70466,85.83
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.78,100.0,40.89,24466,34.7
SEIE,66.21,70.46,65.46,52.98,83.9,36.29,86.44,79.3,78.81,78.75,55.48,94.11,43.69,651166,36.56
XIDV,65.91,68.67,68.47,42.08,91.33,38.68,91.33,91.33,91.33,91.33,67.11,95.98,37.95,13300,37.93
DFIC,65.79,56.16,75.49,55.78,53.72,38.09,49.0,55.17,56.54,48.83,73.82,91.6,58.66,2094500,38.65
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
VYMI,64.52,49.58,80.32,45.23,49.91,103.56,48.65,54.71,47.58,48.22,83.58,95.29,59.06,819766,102.34
XLI,64.32,63.52,64.98,64.18,46.42,179.84,44.02,48.43,46.18,47.45,52.81,79.82,61.87,8026133,186.45
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
VV,63.87,64.27,65.0,56.64,70.1,343.6,48.07,76.3,76.35,63.28,53.98,82.73,57.18,311866,349.4
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
SCHY,63.78,57.12,71.62,51.2,57.45,33.36,58.78,55.17,56.46,52.82,78.87,91.58,39.86,905233,33.46
GINX,63.53,65.35,65.81,44.86,49.28,36.23,47.7,49.68,49.68,49.68,60.22,95.66,37.5,14100,35.77
MCHI,63.51,75.88,46.31,100.0,50.25,55.8,52.54,49.13,47.14,52.13,94.41,3.23,40.45,3789266,66.12
BPH,63.51,61.41,62.93,74.79,53.78,69.82,53.78,53.78,53.78,53.78,73.97,87.49,21.41,1066,74.43
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
SCHV,62.91,51.91,72.17,60.63,51.3,34.07,44.75,54.01,53.21,44.66,53.19,98.11,64.04,3874600,35.0
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
XLP,62.19,65.65,58.3,67.83,46.91,85.05,45.05,47.61,46.97,47.66,62.58,45.62,68.1,14278133,89.02
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
GMOI,61.99,58.63,69.18,39.51,51.63,40.32,47.67,56.46,55.62,57.67,69.18,96.28,37.55,141433,39.29
HGER,61.97,45.1,74.54,66.58,58.55,32.15,53.21,51.01,50.93,83.95,74.52,98.03,47.16,1087833,33.54
SCZ,61.82,58.55,65.0,59.01,51.99,83.9,43.83,52.07,55.68,57.38,69.69,78.23,44.1,1699666,85.83
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
DFSI,61.7,66.36,58.0,61.61,46.29,45.94,26.04,53.06,53.06,53.06,47.85,79.87,44.34,77500,47.31
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.4,65.46,99.56,6.14,189633,47.31
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
