Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWT,74.9,67.63,79.74,79.76,59.95,104.39,66.93,54.08,63.78,55.66,92.04,100.0,41.76,3354633,112.78
SPMO,71.26,60.44,78.55,78.1,55.36,150.9,50.52,55.63,49.83,54.36,85.05,87.44,60.6,2024433,162.3
XLE,70.28,59.28,84.0,45.72,51.82,63.68,55.35,52.03,51.69,51.7,95.05,96.33,56.74,24512766,63.01
BESF,69.68,70.6,68.33,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.11,92.42,39.32,4333,43.25
VDE,69.47,57.06,83.77,47.61,55.55,179.21,58.61,52.82,51.86,53.98,95.17,96.09,56.11,504533,178.14
XBI,69.45,60.0,78.2,63.52,52.17,160.11,56.6,50.02,52.54,53.15,88.77,100.0,40.45,6401033,165.71
XLK,69.4,58.34,76.93,75.94,53.49,185.62,60.75,50.37,50.13,49.11,84.62,94.06,47.97,6055500,198.49
IAUM,69.19,61.13,69.48,100.0,70.22,43.31,80.29,61.86,59.72,67.73,91.38,58.76,56.43,2643566,55.27
AMLP,69.0,63.03,78.63,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.26,94.63,62.72,1710133,54.58
IWML,66.96,70.0,60.91,85.07,77.14,34.49,77.14,77.14,77.14,77.14,70.67,98.68,5.45,1833,37.81
CAS,66.87,70.94,62.26,73.67,50.79,26.87,50.79,50.79,50.79,50.79,75.0,78.88,28.01,5533,28.56
AVDV,66.81,54.06,80.51,49.31,46.26,109.73,40.81,47.16,45.93,51.03,90.8,92.63,54.37,954800,109.54
FTXH,66.68,58.24,72.62,70.69,49.95,40.65,85.1,41.52,41.52,41.52,77.35,100.0,35.15,134733,42.87
SOXX,66.33,46.83,75.2,100.0,50.98,531.39,56.23,47.13,46.13,47.12,80.19,100.0,40.45,6672400,655.95
ARKG,66.2,61.93,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1655233,44.47
BCI,66.18,57.02,73.41,66.63,66.67,24.89,54.39,79.6,81.47,55.6,81.36,92.58,41.76,1248433,25.97
EMXC,65.92,43.73,77.67,95.97,52.65,94.81,55.36,50.71,49.06,51.11,77.07,99.07,53.39,1339266,107.12
FENY,65.74,56.48,76.8,47.44,51.72,35.24,51.43,51.07,54.02,54.04,93.48,96.22,34.68,1079866,35.02
BAI,65.68,46.74,73.97,100.0,50.83,45.17,53.2,48.06,47.75,50.69,85.02,85.75,47.35,2360766,54.46
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840400,54.71
FTEC,65.15,50.47,76.03,69.51,49.33,285.82,52.23,45.78,46.13,54.46,83.67,93.84,46.34,241800,300.48
SMH,65.15,43.13,75.8,100.0,51.43,569.77,58.05,49.09,46.84,50.57,81.89,100.0,40.45,8192133,671.83
IXN,65.0,47.89,76.3,76.89,54.92,139.59,58.71,55.82,53.92,48.64,84.23,95.41,44.77,652800,149.65
ASMH,64.61,58.05,64.49,91.49,49.59,12.21,49.01,49.73,49.73,49.73,61.24,100.0,26.86,7633,13.62
SHLD,64.39,58.26,63.57,93.05,45.04,69.82,44.26,44.2,46.29,46.96,96.39,35.97,57.48,641200,78.24
XAR,64.28,51.09,76.4,56.46,59.9,290.43,58.8,65.35,57.43,53.55,91.85,79.31,54.98,271833,295.2
IVES,63.96,57.79,65.49,81.0,45.33,38.68,46.51,43.05,42.86,51.88,69.86,89.8,32.04,253633,41.93
ROM,63.84,59.71,59.92,100.0,57.28,144.49,57.78,57.87,57.87,57.87,67.0,93.25,12.79,44900,171.82
FDTX,63.76,58.6,60.71,99.66,46.52,54.71,36.53,50.41,50.41,50.41,65.72,89.25,21.56,33200,62.47
DBMF,63.53,54.64,72.67,53.42,45.51,31.27,41.02,49.4,46.67,47.35,67.58,90.93,57.32,1117766,31.54
WAR,63.4,53.8,66.13,88.16,50.7,32.71,45.9,52.3,52.3,52.3,72.25,97.07,22.91,22800,36.16
DARP,63.12,61.06,62.37,75.13,74.66,57.88,74.66,74.66,74.66,74.66,63.79,100.0,16.81,6866,61.76
ARKK,62.9,66.7,52.43,100.0,49.33,79.15,60.49,42.89,44.15,45.07,90.44,24.68,40.45,4881833,92.65
XES,62.8,57.51,62.83,83.85,51.62,123.56,44.54,53.87,54.77,58.17,76.61,96.64,7.3,74033,134.98
FTGC,62.73,52.54,72.07,56.78,48.84,29.94,52.47,51.32,51.39,48.42,69.81,96.29,46.46,367700,30.46
COPX,62.67,40.01,73.34,100.0,53.45,85.57,53.97,50.88,50.91,52.72,85.53,89.34,40.45,2370666,99.65
DRLL,62.57,62.09,65.82,48.2,49.24,40.96,46.9,49.83,49.83,49.83,69.75,96.17,25.84,16333,40.77
BIB,62.52,70.05,60.25,43.72,47.86,111.98,46.26,48.26,48.26,48.26,67.47,100.0,5.45,13766,110.25
WDNA,62.51,64.28,62.41,55.9,61.44,21.38,61.44,61.44,61.44,61.44,73.63,100.0,5.45,1533,21.7
VSOL,62.42,74.62,45.14,100.0,71.8,10.33,72.24,71.69,71.69,71.69,59.29,50.0,22.95,24333,19.34
FV,62.29,56.59,66.09,66.09,46.91,73.02,48.72,43.91,44.98,45.02,63.43,82.34,50.25,39700,76.08
IDEF,62.13,53.49,67.56,69.54,49.25,35.02,56.27,46.47,46.14,48.41,75.04,63.61,63.45,387200,36.82
AFOS,62.06,52.46,69.31,64.17,52.8,46.3,55.63,52.09,52.09,52.09,64.01,100.0,39.69,17200,48.0
CMDT,62.0,54.74,67.46,63.77,48.83,33.61,37.29,51.05,51.05,51.05,64.21,92.81,41.68,61900,34.81
ARKQ,61.79,59.3,56.38,98.79,45.94,126.8,35.03,50.86,50.39,52.46,78.77,66.88,18.0,75900,144.42
AGIX,61.67,59.79,57.68,89.14,50.11,44.81,54.93,55.14,54.4,55.12,59.85,89.56,17.96,129433,49.67
BNO,61.56,45.94,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1484233,60.81
FLJP,61.2,56.14,66.09,56.96,54.09,40.63,72.27,47.97,47.72,43.85,72.32,80.79,41.67,539800,41.35
AMJB,61.09,62.85,63.0,44.48,60.0,37.75,72.15,54.41,54.41,54.41,51.51,96.11,37.78,27800,37.24
CGXU,60.99,45.83,72.48,64.16,50.8,34.57,59.68,48.91,49.16,51.83,70.64,87.43,57.2,582066,35.84
COMT,60.84,50.93,65.68,76.3,54.68,34.24,53.73,58.73,58.11,49.2,69.45,95.88,26.06,121066,36.65
BULD,60.83,55.22,62.94,72.73,73.35,36.31,73.35,73.35,73.35,73.35,62.78,100.0,19.88,2666,38.5
VFMO,60.82,52.63,64.82,73.57,52.41,235.46,69.79,51.21,50.91,51.27,65.14,90.57,34.39,66866,250.2
XLEI,60.48,55.53,69.18,36.74,57.76,28.02,61.46,58.26,58.82,55.5,67.15,95.85,40.45,84000,27.12
CCNR,60.46,50.03,64.6,81.47,53.85,40.4,53.85,53.85,53.85,53.85,68.64,89.32,31.05,3166,43.85
CEF,60.42,61.61,51.56,100.0,46.67,43.78,51.49,49.29,49.84,46.48,80.02,56.73,12.32,328833,61.38
