Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUS,70.5,72.17,72.54,53.57,51.97,126.88,39.84,59.58,59.79,43.75,58.44,96.34,61.23,1075528,128.02
AVLV,70.39,63.18,80.7,47.64,62.5,91.61,56.32,71.67,70.6,60.73,75.39,100.0,64.37,1477249,91.07
AVDV,70.1,73.57,69.21,60.67,55.94,106.62,49.93,57.3,58.5,49.78,51.34,99.79,54.37,833204,109.54
ACWI,69.08,73.14,67.9,58.72,54.88,156.54,57.64,52.89,53.51,54.67,52.59,93.15,56.29,3545261,160.03
AVEM,68.35,65.22,71.89,63.21,52.23,95.83,52.11,54.25,52.74,49.99,64.6,100.0,47.6,1429489,99.1
AIRR,67.98,60.99,74.92,61.22,65.22,129.76,76.67,64.45,63.2,58.45,67.33,100.0,54.51,648438,133.5
AIQ,67.87,67.49,64.92,84.1,50.09,64.27,39.53,51.16,53.68,52.92,50.81,100.0,40.45,3433723,70.26
AVDE,67.31,68.48,68.78,55.28,57.11,90.08,59.44,55.44,55.06,55.62,58.62,91.94,53.6,1288875,91.29
BLCR,66.67,65.02,68.59,63.63,64.09,49.28,86.78,52.88,52.94,52.43,42.6,100.0,62.28,794662,51.02
ACWX,66.26,63.78,70.44,55.26,60.34,76.57,59.75,59.99,59.6,54.05,63.41,93.23,52.04,1459154,77.59
BBJP,65.11,65.72,65.75,59.52,54.82,75.05,63.2,53.59,57.04,48.55,57.57,88.28,49.01,1379509,76.88
ARKX,64.26,75.35,49.92,91.59,51.13,33.95,56.27,51.56,51.18,51.27,37.38,94.4,12.67,2111895,37.89
AAXJ,64.1,59.82,66.64,68.5,60.47,117.96,64.7,58.2,57.13,54.92,61.69,100.0,33.49,552771,123.68
BAI,64.09,53.77,70.26,74.52,56.64,49.31,59.25,56.14,55.4,51.99,60.17,100.0,47.35,2906467,52.53
AIA,63.26,53.01,69.02,75.5,54.23,141.21,60.27,52.52,52.76,56.94,62.52,100.0,40.45,160378,150.83
AVES,62.34,72.34,55.05,58.82,61.32,67.07,61.42,57.89,55.65,55.81,39.22,92.44,29.91,111682,68.59
ASHR,62.08,68.24,55.94,68.11,52.85,35.31,54.12,51.24,51.46,54.66,50.64,93.43,18.37,3384390,36.99
BINV,61.19,66.66,54.42,73.12,47.63,43.12,44.64,47.46,47.46,47.46,39.91,83.42,37.51,88653,45.77
AKRE,60.91,57.93,55.47,100.0,52.24,54.64,50.67,58.75,58.31,46.5,58.82,50.0,57.95,623745,68.18
ARTY,60.9,46.3,66.96,89.02,48.01,73.86,39.34,51.05,51.56,48.26,64.67,100.0,31.1,895070,81.85
BELT,60.27,79.6,44.03,64.14,47.39,38.76,47.39,47.39,47.39,47.39,17.79,86.39,25.22,3836,40.18
BEDZ,59.16,70.01,55.5,34.08,94.92,36.57,94.92,94.92,94.92,94.92,69.59,74.0,17.47,7771,35.17
AMDL,59.09,42.0,64.59,99.95,58.11,68.26,61.3,59.72,59.86,53.36,70.47,100.0,16.43,4615829,78.0
BBUS,59.01,53.46,63.21,60.2,56.37,133.7,70.87,53.61,52.16,49.03,39.44,91.95,57.42,205423,137.2
AVSC,58.9,50.66,69.57,38.48,55.31,71.45,60.45,49.25,52.11,47.93,66.58,99.46,38.18,126354,69.45
BBCA,58.77,46.92,69.37,53.17,57.76,101.42,65.09,51.67,51.3,55.31,52.39,95.58,58.61,266519,102.23
AGEM,58.52,54.78,59.95,66.35,87.93,49.03,54.92,96.18,96.18,96.18,40.3,100.0,36.16,8801,51.12
AVSD,58.44,70.77,49.48,53.92,52.78,79.57,41.92,55.5,55.5,55.5,37.33,82.68,24.91,22157,80.36
ARKG,58.02,58.06,55.83,68.79,48.22,33.47,44.55,52.14,51.95,51.59,72.16,75.29,14.08,2617223,35.12
BKLC,57.92,54.99,59.84,60.01,54.24,142.18,55.53,53.73,52.68,54.56,29.75,92.69,56.63,80001,145.83
AVNM,57.67,56.34,59.26,55.01,54.71,83.34,65.61,49.05,49.05,49.05,37.36,97.87,39.75,44823,84.4
AVEE,57.49,66.53,50.02,58.69,45.5,70.86,46.24,45.32,45.32,45.32,36.76,81.56,28.7,16455,72.43
AVIV,57.48,54.6,60.28,55.04,54.18,78.79,50.44,52.75,51.49,47.61,48.24,96.7,31.85,75141,79.8
ARMG,57.41,40.07,62.77,100.0,61.26,47.03,71.49,59.68,59.49,53.81,74.43,100.0,5.73,1905373,63.63
AVDS,57.32,60.65,53.67,62.22,45.64,76.9,50.23,43.24,43.24,43.24,24.73,96.19,37.83,18292,79.33
