Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGGR,67.65,61.09,78.85,64.56,50.33,44.12,49.01,52.52,51.52,45.19,97.57,81.93,53.41,2674857,45.79
ACWI,66.81,60.98,81.18,48.59,52.25,149.27,48.3,51.47,51.89,49.39,93.61,90.07,56.29,3235116,148.75
BAI,66.27,61.96,80.86,38.9,53.64,40.75,59.18,49.87,53.86,61.75,97.2,93.23,47.35,3622187,39.65
ACES,66.11,70.56,58.08,69.78,48.82,35.63,48.89,51.22,50.3,44.38,69.76,91.42,5.54,177358,37.49
AIQ,65.11,59.69,77.06,53.08,46.85,53.53,47.16,46.54,46.73,50.59,99.05,86.45,40.45,1396955,53.94
CGGO,65.01,56.66,81.76,52.32,52.42,36.88,53.66,53.0,53.43,44.0,93.56,90.28,58.07,1327870,37.1
AAXJ,64.59,58.84,76.26,55.41,49.66,106.39,55.72,48.7,49.84,51.94,95.5,97.87,28.6,572596,107.85
CGDV,64.59,55.08,84.0,48.94,46.08,46.01,35.6,48.89,53.86,49.4,96.56,90.58,61.67,4039829,45.88
CCSO,64.39,65.49,66.22,51.96,49.82,28.42,49.82,49.82,49.82,49.82,74.34,93.87,24.49,6466,28.56
ARKK,64.25,54.56,69.25,100.0,45.89,76.47,33.95,48.77,48.72,47.91,94.1,69.08,40.45,9081964,92.65
AAPY,64.18,70.01,54.34,66.6,47.09,23.68,47.09,47.09,47.09,47.09,68.17,71.63,18.03,4713,24.71
BCCC,64.11,67.23,48.96,100.0,53.13,14.78,55.59,52.51,52.51,52.51,70.2,50.0,22.95,17580,20.7
CGUS,63.9,54.94,83.62,44.12,59.89,42.07,66.45,56.86,60.88,51.57,99.29,87.09,61.28,1036558,41.46
CARZ,63.87,70.02,62.88,33.54,82.34,95.9,82.34,82.34,82.34,82.34,75.0,100.0,5.45,5319,92.11
BOTZ,63.08,58.6,64.78,81.76,59.45,36.62,79.24,52.39,52.77,53.95,83.62,79.38,25.77,653233,39.78
CGXU,62.97,54.64,76.34,61.99,46.12,31.71,54.03,46.08,46.7,45.44,75.73,93.78,56.7,739778,32.69
BSOL,62.58,66.25,46.13,100.0,45.28,11.47,39.42,43.25,42.49,43.65,62.13,50.0,22.95,2152589,26.6
BBEM,62.54,60.01,69.75,51.26,48.91,72.91,48.91,48.91,48.91,48.91,69.95,98.31,36.19,1209,73.14
BKMC,62.48,60.45,66.89,58.21,45.03,116.18,45.03,45.03,45.03,45.03,78.66,90.92,25.11,7476,118.61
AVUV,62.47,53.11,83.28,41.13,55.06,118.84,56.68,57.0,57.37,52.82,93.46,98.58,53.54,1132428,116.26
AAPU,62.32,56.72,60.35,100.0,59.24,32.45,55.18,61.56,60.85,52.14,91.69,75.78,5.78,2270865,37.89
CGMM,62.04,56.57,73.93,50.51,46.06,31.61,42.91,47.36,47.38,47.08,83.6,92.48,41.01,896159,31.65
AZYY,61.59,62.61,49.02,100.0,73.76,16.78,73.76,73.76,73.76,73.76,70.4,50.0,22.95,3798,19.77
AVLV,61.25,48.42,86.58,43.16,53.44,85.96,54.66,54.98,54.75,58.25,93.43,98.77,64.37,459849,84.52
AIA,61.23,53.33,77.0,49.53,47.34,119.84,50.95,47.48,46.7,51.02,95.51,100.0,28.58,408647,119.7
CORO,61.21,48.16,77.45,76.16,54.17,34.16,59.82,50.94,52.69,46.48,75.47,97.39,56.5,453246,36.55
CALF,61.13,55.5,73.41,49.08,51.45,47.35,44.54,49.94,49.48,51.25,88.75,91.27,34.67,902038,47.24
ACWX,61.12,49.86,78.32,62.87,48.37,72.51,35.95,52.72,51.86,46.22,83.51,95.66,52.04,1671418,74.92
COPJ,60.82,54.91,58.91,100.0,53.85,42.38,46.94,54.25,53.95,54.03,55.52,100.0,14.92,101764,53.94
BCI,60.73,58.31,66.02,55.56,53.46,24.57,78.58,48.91,48.83,50.63,55.65,100.0,38.47,684943,24.91
AMZU,60.64,57.73,56.16,92.34,47.14,39.97,49.52,43.82,46.43,47.75,97.0,57.7,6.71,3332145,44.7
BOEG,60.59,60.43,49.59,100.0,59.12,16.18,66.22,57.34,57.34,57.34,72.01,50.0,22.95,84937,20.68
AVUS,60.41,49.63,82.42,42.63,57.63,120.53,68.02,57.26,55.65,52.07,91.59,91.4,61.23,206982,118.35
CDEI,60.33,60.08,65.4,44.0,94.59,85.15,94.59,94.59,94.59,94.59,75.0,86.64,29.42,1032,83.89
AESR,60.28,60.75,55.01,76.11,62.98,18.74,56.77,64.53,64.53,64.53,75.0,62.28,23.21,28701,20.05
BBUS,60.18,51.23,78.97,43.64,58.69,127.78,71.05,56.54,56.19,54.01,89.53,86.88,57.42,165374,125.78
BBMC,60.05,58.4,66.83,45.43,95.39,117.83,95.39,95.39,95.39,95.39,72.44,93.22,29.49,3500,116.5
CIBR,59.92,60.38,47.76,100.0,49.59,66.63,40.4,50.51,51.01,55.59,78.95,16.73,47.59,1536800,77.99
ASHR,59.73,55.39,70.17,47.06,55.77,34.94,41.44,56.32,54.66,46.78,94.97,92.5,15.18,3667029,34.69
CNCG,59.6,57.97,50.63,100.0,59.68,14.35,59.68,59.68,59.68,59.68,75.0,50.0,22.95,2508,21.94
AIS,59.33,61.59,68.14,16.08,49.55,55.98,52.01,52.11,52.54,51.76,82.27,100.0,14.5,433704,51.6
BGRO,59.27,58.23,60.88,59.4,76.69,39.46,76.69,76.69,76.69,76.69,75.0,79.19,23.03,1341,40.41
BUFM,59.17,58.61,61.52,54.02,51.69,39.36,51.69,51.69,51.69,51.69,58.79,80.7,42.32,8334,39.76
AIVC,59.1,63.29,62.88,22.81,55.85,85.64,54.11,56.28,56.28,56.28,75.0,100.0,5.45,9673,80.19
AQLT,59.09,54.46,65.45,62.3,77.93,29.94,79.87,77.44,77.44,77.44,66.81,91.66,33.28,7683,30.89
COMT,58.91,55.44,64.41,58.7,45.73,34.42,34.67,47.66,53.37,54.17,62.01,100.0,25.68,1385837,35.19
BMNU,58.83,54.24,54.28,100.0,50.46,2.09,47.21,53.02,50.29,50.87,84.19,50.0,24.39,148971698,42.56
BCUS,58.8,57.65,63.64,48.17,53.76,35.2,53.76,53.76,53.76,53.76,72.19,83.11,30.96,6314,35.04
CPER,58.69,54.25,58.35,84.27,45.51,36.97,55.01,42.95,43.2,46.93,79.21,73.83,15.96,571256,40.44
AVDV,58.62,44.52,77.23,71.06,49.34,104.53,47.2,52.36,51.74,50.75,74.05,100.0,54.37,660082,110.34
BMNG,58.53,53.95,53.89,100.0,53.36,1.45,64.64,49.39,50.21,52.12,84.29,50.0,22.95,76564081,17.35
BKDV,58.34,52.35,70.72,47.95,51.2,31.39,44.77,52.08,45.7,46.48,73.14,93.71,41.08,561560,31.23
CANQ,58.24,53.99,63.13,64.54,71.32,29.63,71.32,71.32,71.32,71.32,72.04,76.45,37.2,4493,30.75
TSEL,58.14,55.04,52.65,94.43,70.2,27.61,70.2,70.2,70.2,70.2,75.0,59.63,18.42,7325,31.06
BBCA,58.09,46.6,77.78,52.35,50.35,99.16,62.8,43.41,44.61,46.48,75.19,96.8,58.61,117664,99.75
AIPO,57.77,66.64,52.86,26.16,53.42,30.5,60.04,52.76,52.42,56.18,80.44,50.0,24.02,666084,28.78
BAGY,57.59,54.79,49.86,100.0,56.9,32.12,56.9,56.9,56.9,56.9,72.8,50.0,22.95,6828,47.32
CGNG,57.49,47.75,71.8,60.99,54.11,34.15,54.56,57.97,57.31,42.6,73.37,92.89,45.37,681798,35.12
CMDT,57.42,50.53,68.63,56.07,62.58,33.42,57.62,61.45,61.45,61.45,57.44,100.0,45.08,72318,33.93
COWS,57.41,54.67,62.41,55.02,57.36,34.74,57.36,57.36,57.36,57.36,67.09,91.3,23.24,3046,35.18
ARKG,57.17,48.63,58.35,100.0,57.79,29.74,88.55,49.15,48.42,45.52,89.16,67.12,12.19,2416575,34.39
BTC,57.04,58.73,42.1,100.0,51.55,34.46,45.32,53.1,51.02,51.73,94.79,0.0,29.76,1464491,55.96
AVSC,56.99,51.36,69.35,44.68,49.81,67.41,52.68,46.92,44.92,46.44,70.63,97.03,35.57,88963,66.53
AVLC,56.96,52.02,69.01,41.91,67.15,84.27,82.64,63.65,63.65,63.65,76.05,90.58,35.63,76011,82.6
AMJB,56.95,57.03,54.31,65.79,52.97,34.34,68.9,49.82,49.82,49.82,33.06,90.09,37.36,39352,35.75
AIPI,56.86,51.7,61.07,70.52,45.04,35.04,50.07,43.91,44.19,48.12,71.0,82.48,24.51,164457,36.94
AGRW,56.7,51.82,64.28,57.01,74.23,30.89,74.23,74.23,74.23,74.23,75.0,80.45,32.92,1704,31.44
AFLG,56.63,53.3,65.96,42.29,62.21,41.79,59.86,61.86,61.86,61.86,75.34,89.32,27.75,60159,41.0
ASIA,56.56,50.01,66.72,56.98,59.49,38.85,59.49,59.49,59.49,59.49,71.88,98.03,24.18,2088,39.54
APLX,56.5,47.22,58.66,100.0,59.08,23.67,43.97,66.06,66.07,61.88,97.93,50.0,22.95,2807473,60.0
BCSM,56.46,57.58,45.24,89.59,63.22,22.94,62.56,63.39,63.39,63.39,59.59,50.0,22.95,7368,25.46
ACIO,56.46,49.05,70.25,48.93,49.4,44.7,44.84,53.13,48.96,48.69,72.68,85.05,50.14,94287,44.58
BUFR,56.41,40.26,84.56,46.68,51.64,35.42,42.67,52.48,64.7,59.95,92.53,88.13,71.1,1090082,35.13
ASHS,56.4,50.8,62.48,65.91,50.22,43.95,46.48,51.16,51.16,51.16,73.84,100.0,5.45,7774,45.77
CBTL,56.39,54.22,47.34,100.0,69.82,18.74,69.82,69.82,69.82,69.82,65.6,50.0,22.95,3838,25.03
BITB,56.21,58.53,40.06,100.0,48.04,42.28,48.36,46.59,46.62,46.8,94.8,0.0,22.94,1583627,68.74
ACVF,56.19,54.2,62.63,44.59,65.94,51.22,65.94,65.94,65.94,65.94,72.31,86.16,23.9,6640,50.53
AOTG,56.13,50.81,56.49,84.13,48.45,54.35,48.45,48.45,48.45,48.45,75.0,73.35,15.23,4524,59.42
BALI,56.04,49.6,68.93,46.33,56.9,32.47,47.34,73.24,35.81,52.2,74.87,89.46,38.06,1668154,32.17
ADIV,55.9,52.28,59.36,63.73,65.55,18.57,65.55,65.55,65.55,65.55,70.18,86.29,15.31,10047,19.23
CNRG,55.86,50.03,61.45,68.35,64.7,101.2,64.7,64.7,64.7,64.7,74.01,96.32,6.11,4036,106.07
CGGG,55.79,57.02,50.63,67.12,51.24,28.42,48.9,51.83,51.83,51.83,75.0,50.0,22.95,7366,29.69
BKEM,55.78,51.54,61.04,60.74,56.78,86.23,56.78,56.78,56.78,56.78,66.49,99.9,9.36,2066,88.61
CEPI,55.78,51.18,56.11,79.89,50.48,33.18,40.4,52.91,52.91,52.91,72.57,72.54,17.73,35898,35.86
BSVO,55.76,49.88,68.92,42.01,50.88,27.31,69.83,51.22,51.22,51.22,69.09,99.91,32.58,164651,26.77
AKRE,55.75,46.54,57.58,100.0,47.13,54.13,47.8,47.51,47.91,43.45,64.85,50.0,57.95,603679,68.18
BRIF,55.73,50.05,69.92,37.28,48.0,32.77,39.52,50.12,50.12,50.12,75.0,97.24,32.12,8688,31.76
CHPX,55.62,63.24,50.63,31.19,50.95,73.48,48.45,51.67,51.67,51.67,75.0,50.0,22.95,24040,70.18
AMAX,55.4,51.78,60.0,59.26,75.82,8.01,42.8,84.08,84.08,84.08,59.78,83.22,33.16,14391,8.19
BNOV,55.14,50.61,65.38,44.25,52.65,45.85,52.65,52.65,52.65,52.65,70.86,86.86,33.93,4783,45.2
AMZY,55.09,52.62,55.96,65.59,50.45,12.4,49.59,50.68,51.08,52.01,72.71,65.46,25.32,366820,12.9
AMZP,54.96,55.12,55.21,53.21,61.64,28.55,68.69,59.88,59.88,59.88,73.31,67.11,20.21,19902,28.78
BITY,54.93,50.03,49.74,100.0,51.84,34.43,51.84,51.84,51.84,51.84,72.43,50.0,22.95,3365,51.96
CRBN,54.88,50.0,64.16,49.19,58.7,241.26,60.92,58.14,58.14,58.14,71.17,89.12,26.85,8046,240.77
AVMC,54.87,49.94,64.82,47.2,51.06,77.26,59.94,48.84,48.84,48.84,68.64,92.43,28.16,20731,76.73
AMLP,54.78,46.43,64.87,65.42,66.06,52.11,68.45,65.73,67.33,55.51,52.57,79.01,62.72,1472841,54.2
AVES,54.62,45.89,65.08,66.06,47.37,64.25,39.31,50.15,50.11,46.59,65.4,96.23,28.35,88210,66.94
BULZ,54.56,39.68,64.96,100.0,47.9,29.12,44.65,47.84,48.72,52.43,99.39,72.99,15.43,1474440,33.56
CATH,54.48,50.2,64.47,43.05,55.79,85.41,76.15,50.7,50.7,50.7,75.31,86.28,26.38,25957,83.95
ADME,54.47,47.43,63.32,62.17,83.18,53.21,53.16,90.68,90.68,90.68,72.65,86.23,25.72,7717,54.88
BIBL,54.44,50.35,65.84,37.08,53.84,52.87,53.0,53.94,53.94,53.94,75.8,96.8,18.09,45437,51.22
BBLU,54.41,48.7,65.66,46.4,64.75,15.7,76.47,61.2,61.97,62.18,71.17,87.36,33.93,83998,15.56
CNXT,54.4,52.7,62.36,35.87,60.29,52.74,52.39,65.05,65.05,65.05,73.51,100.0,5.45,39992,50.94
CNYA,54.32,52.69,58.63,48.24,60.2,36.53,68.11,58.22,58.22,58.22,69.7,92.52,6.18,19983,36.37
AAPW,54.32,50.06,53.14,81.9,51.5,37.03,46.28,52.8,52.8,52.8,67.51,75.94,9.79,7647,40.24
BEEX,54.3,47.53,63.16,60.5,63.81,25.89,63.81,63.81,63.81,63.81,70.61,79.85,35.0,1741,26.59
BCHP,54.26,52.48,51.76,72.8,64.9,36.57,59.28,66.3,66.3,66.3,74.03,47.18,31.12,24135,38.78
BFOR,54.25,49.76,61.72,52.83,58.4,88.42,58.4,58.4,58.4,58.4,65.54,91.45,22.58,4739,89.05
BUZZ,54.23,46.31,53.61,100.0,53.76,33.87,53.82,54.0,52.99,50.42,78.04,70.45,5.45,176890,39.58
AOA,54.21,44.86,69.99,50.42,55.95,93.6,50.98,56.79,54.13,51.51,72.43,89.98,43.82,134778,93.7
BOTT,54.19,41.0,61.83,100.0,49.46,50.35,50.33,50.65,50.65,50.65,62.72,100.0,16.26,24965,70.07
CAFG,54.07,50.01,66.61,32.46,66.53,30.0,66.53,66.53,66.53,66.53,75.0,94.32,24.51,1021,28.74
BAMG,54.05,47.3,64.09,56.06,48.98,40.3,48.98,48.98,48.98,48.98,74.97,84.41,27.69,7950,40.92
AFSM,53.99,50.08,63.41,42.52,59.83,36.21,59.83,59.83,59.83,59.83,73.95,90.81,19.14,14984,35.54
BBEU,53.97,41.17,70.1,67.93,48.92,75.74,56.24,47.28,48.15,52.15,68.09,88.59,50.86,325392,79.29
AVMV,53.96,47.26,65.22,51.44,46.66,78.25,43.31,48.86,48.86,48.86,68.7,94.71,26.77,38158,78.54
CLNK,53.95,52.93,42.4,100.0,63.88,16.85,71.05,62.09,62.09,62.09,51.48,50.0,22.95,15620,26.8
ATFV,53.95,51.48,56.67,58.05,63.24,36.08,60.23,63.99,63.99,63.99,73.61,83.54,5.56,22961,36.82
BUFP,53.95,47.76,64.39,51.41,51.09,31.15,46.37,52.27,52.27,52.27,62.96,88.11,38.39,20640,31.26
BNKU,53.95,44.49,55.67,100.0,47.87,32.88,37.89,50.37,50.37,50.37,66.92,87.47,5.45,9279,40.76
CEFS,53.94,47.81,66.52,43.65,51.3,24.33,54.29,49.09,49.75,49.91,69.59,90.98,34.4,50359,23.95
CHAU,53.91,50.68,61.12,46.44,50.5,23.13,58.49,49.48,46.64,51.39,73.27,96.7,5.45,120940,22.93
COWZ,53.9,39.1,74.91,61.81,57.22,62.86,48.05,58.08,57.29,47.3,66.71,94.64,61.46,1158214,64.77
ARKW,53.88,45.76,53.47,100.0,47.56,136.69,50.66,48.68,48.93,49.48,79.64,59.79,15.55,106297,180.21
AFMC,53.66,49.09,63.76,43.43,49.05,38.54,48.04,49.3,49.3,49.3,68.84,93.82,22.76,21857,37.92
BLES,53.59,48.73,62.05,50.73,48.84,47.12,52.49,47.93,47.93,47.93,65.83,93.12,21.39,7824,47.21
BBJP,53.43,38.47,68.77,82.05,54.64,70.72,43.3,57.44,57.49,49.53,62.8,91.68,49.01,1375941,76.88
ALAI,53.35,49.73,61.03,46.42,47.41,39.0,37.65,45.87,46.02,51.12,74.03,83.94,19.13,105620,38.65
AMYY,53.33,50.05,50.63,80.82,54.83,16.22,50.07,56.02,56.02,56.02,75.0,50.0,22.95,8516,17.57
BDEC,53.3,46.99,65.73,44.53,61.95,51.12,61.95,61.95,61.95,61.95,70.78,87.99,33.88,5239,50.43
BGDV,53.26,44.28,69.97,44.16,70.98,29.8,70.98,70.98,70.98,70.98,73.86,92.45,39.22,1276,29.37
CGCV,53.24,42.46,69.13,56.87,57.65,31.27,53.9,60.5,59.75,56.86,68.9,88.59,46.68,443738,31.82
BBRE,53.22,52.08,55.82,50.4,46.39,102.55,48.42,45.88,45.88,45.88,65.86,74.4,22.42,6469,102.65
BUFG,53.21,47.32,64.49,46.1,47.74,28.35,58.33,45.09,45.09,45.09,68.68,87.37,32.9,22623,28.08
AAPB,53.1,45.0,52.44,100.0,45.37,31.34,42.11,45.74,45.78,47.59,67.67,77.48,5.45,113797,36.31
BDYN,53.08,50.1,54.75,63.63,65.77,26.08,62.59,66.73,66.18,57.71,72.37,50.0,39.75,378539,27.0
CRAK,52.99,56.16,43.06,70.3,47.96,47.22,49.17,48.27,47.7,46.9,13.76,100.0,10.8,60627,49.75
AAPX,52.99,45.74,50.94,100.0,51.69,29.42,55.05,49.41,48.06,52.31,68.23,72.63,5.45,93504,34.97
