Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,71.82,60.0,75.75,99.42,48.04,87.34,46.73,51.74,54.51,48.61,92.37,89.38,40.45,2935392,99.65
AIQ,71.78,59.95,78.47,85.64,53.37,64.0,56.21,54.7,54.9,54.1,97.15,92.38,40.45,853562,70.26
IEMG,70.65,60.57,78.64,71.0,51.15,81.95,51.54,55.25,55.5,54.92,93.47,90.16,47.91,7134797,86.49
AVEM,70.47,59.29,78.49,75.07,52.47,94.51,56.79,51.59,53.34,47.72,89.78,91.62,50.01,1799170,100.83
IAUM,70.37,60.46,72.38,100.0,73.75,44.05,53.01,79.01,79.24,63.07,98.12,60.3,56.43,2318942,55.27
AIA,70.2,57.03,79.38,76.95,60.75,140.66,69.11,52.25,52.17,52.21,93.96,100.0,38.32,463104,150.82
IAU,70.12,60.0,72.23,100.0,53.92,83.11,62.94,49.34,66.84,53.73,98.06,59.99,56.37,3770686,104.4
AFOS,69.65,70.06,72.28,54.9,56.12,47.41,56.18,56.1,56.1,56.1,72.5,100.0,39.69,18439,48.0
CGGO,69.1,56.63,80.2,63.53,46.14,41.43,48.23,46.79,51.9,54.4,91.24,88.13,58.07,1030758,42.88
BESF,68.95,71.66,65.21,76.79,63.56,40.35,63.56,63.56,63.56,63.56,60.02,92.6,39.32,4043,43.25
ARTY,68.84,59.46,76.08,70.2,48.82,77.67,38.5,54.21,55.28,52.18,91.87,100.0,29.75,579521,81.8
AIPO,68.78,59.12,71.92,91.74,59.36,31.16,61.32,61.66,62.35,49.9,87.45,92.9,29.33,847855,34.79
AIRR,68.26,56.88,74.98,80.18,58.94,124.86,58.04,60.49,60.06,55.23,79.38,88.14,54.51,435641,135.05
CIBR,67.51,58.9,76.15,58.72,66.24,97.79,40.05,71.44,64.21,57.66,85.74,91.05,47.59,2007423,99.97
BAI,67.45,46.21,78.04,99.43,52.7,47.73,50.56,56.71,56.42,50.42,93.04,89.36,47.35,2338702,54.46
COWZ,67.3,57.48,80.14,42.42,49.2,69.92,45.12,48.71,46.36,54.81,84.86,91.43,61.46,731655,68.62
HGER,67.3,56.43,81.36,40.46,47.15,34.34,52.14,40.81,41.48,54.3,92.6,96.66,50.41,770031,33.54
AVDV,67.29,54.2,82.44,43.94,54.68,111.2,63.27,51.01,51.65,54.19,96.3,92.63,54.37,823899,109.54
HDV,67.28,58.64,76.56,55.4,58.71,29.21,43.88,61.39,59.21,54.52,64.33,95.16,69.14,2477015,29.61
CWB,66.93,50.96,79.38,68.6,56.59,106.5,60.6,60.06,47.53,47.24,90.13,90.41,53.97,565766,111.69
BBJP,66.76,59.6,76.41,47.15,56.78,79.2,59.42,58.15,56.81,52.59,94.51,81.8,49.01,492946,78.64
CGXU,66.43,54.45,78.25,55.23,47.09,35.37,44.32,52.34,51.67,54.13,83.47,91.06,57.2,537067,35.84
CAS,66.32,70.01,62.53,70.52,49.02,27.1,49.02,49.02,49.02,49.02,75.0,79.66,28.01,4831,28.56
BCI,66.26,57.08,73.69,65.86,51.3,24.94,63.97,32.35,32.34,43.79,82.2,92.54,41.76,972070,25.97
