Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,71.54,71.65,65.76,100.0,54.38,117.87,49.36,42.61,42.94,49.75,86.36,71.26,35.3,3016954,135.5
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535453,60.81
XBI,68.96,60.28,78.95,53.72,60.21,164.17,91.29,52.61,51.78,51.63,90.91,100.0,40.45,11187384,165.71
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6931162,45.13
XOP,68.03,60.0,76.72,56.74,53.24,186.24,42.69,65.43,63.87,44.88,92.95,93.91,37.73,3203039,189.43
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39174,43.85
BCI,65.45,55.24,74.73,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.26,92.46,41.76,928414,25.97
XLB,63.58,59.34,69.5,50.89,53.18,53.58,60.43,52.66,51.27,32.55,77.46,71.15,58.29,11924031,53.7
BPRO,63.33,70.03,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19039,30.29
BPH,62.69,74.12,50.58,77.52,65.22,69.31,65.22,65.22,65.22,65.22,48.39,77.76,21.41,1400,74.43
BSOL,62.46,60.0,56.93,100.0,68.16,13.25,60.29,74.98,78.15,78.45,92.98,50.0,22.95,5363467,26.6
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7044491,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3004,20.61
XLP,60.96,60.25,62.31,57.04,54.46,87.45,60.0,52.11,56.14,41.59,75.99,43.67,68.1,10594005,89.02
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705906,100.83
XRP,59.96,56.57,54.66,100.0,67.39,16.6,71.21,73.32,71.77,71.2,85.22,50.0,24.44,4908811,26.88
XLRE,59.92,66.52,54.69,59.69,62.14,45.33,67.49,62.0,59.91,37.88,62.32,53.37,47.32,4082862,46.46
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642366,110.76
CEF,59.24,53.55,55.65,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.56,60.89,12.32,532472,61.38
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302182,68.18
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459934,57.15
XRPM,58.29,59.03,49.35,100.0,45.11,11.36,29.33,49.13,49.13,49.13,71.32,50.0,22.95,34367,20.95
