Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,73.59,76.45,74.21,59.09,68.93,36.12,83.4,65.79,65.41,54.98,51.99,99.49,70.63,1044851,36.96
AVEM,68.34,70.7,66.63,67.45,57.44,94.78,64.42,55.11,53.26,50.19,49.56,100.0,47.6,1452581,99.1
CWB,67.9,67.07,68.66,67.46,55.13,107.13,68.65,49.9,49.99,43.25,49.92,100.0,53.97,517424,112.02
DFEM,67.73,65.32,69.66,67.75,56.16,39.99,66.93,54.04,50.94,45.65,45.16,100.0,62.83,1096719,41.85
EEM,67.54,69.91,65.46,68.41,53.06,67.25,65.58,49.51,49.5,48.26,49.83,100.0,43.39,29100787,70.49
ACWX,67.26,70.52,66.16,59.67,58.34,74.87,66.25,57.42,56.25,50.54,51.93,92.22,52.37,1259483,76.73
ESGE,67.2,70.59,64.08,69.25,68.15,53.67,62.42,67.23,66.44,58.98,48.39,99.21,41.41,803755,56.38
DFAE,66.92,66.29,67.18,68.1,55.52,39.56,67.59,51.94,48.49,52.51,48.99,100.0,50.1,1371943,41.43
GPIQ,66.7,64.87,68.64,64.3,57.87,57.44,64.26,55.83,53.58,46.22,45.07,99.99,59.55,1708020,59.57
BBJP,66.25,70.4,63.99,60.93,48.59,74.78,49.6,48.54,49.25,49.98,51.66,89.16,49.01,871568,76.88
EMXC,65.95,61.39,69.97,64.06,58.13,99.93,70.57,55.51,43.93,45.49,54.14,100.0,53.39,3378416,103.57
DYNF,65.89,65.5,67.57,59.05,50.87,66.46,52.67,49.38,49.76,47.72,49.73,95.62,55.66,2490588,68.0
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650186,133.5
CGGO,65.72,60.99,71.31,56.66,52.69,41.05,57.45,51.55,48.25,48.02,57.12,96.84,58.07,1315555,41.74
EWJ,65.58,67.65,66.05,54.95,59.25,92.61,72.83,55.76,56.21,51.73,56.58,90.62,48.45,6347256,93.77
DIA,65.41,58.37,74.46,48.31,49.57,518.52,50.4,49.05,49.13,50.61,70.79,88.05,62.9,5303934,516.34
DXJ,65.28,56.13,75.45,50.99,65.91,173.57,47.02,68.07,67.42,56.15,63.09,100.0,61.23,364654,174.0
HEFA,64.55,56.14,73.49,53.51,51.3,46.35,58.59,50.22,50.68,50.68,55.0,95.1,69.86,349644,46.76
FESM,64.52,55.08,75.94,45.14,52.71,47.17,50.22,54.13,53.41,43.68,69.22,100.0,55.7,678499,46.6
AIQ,64.46,64.15,59.78,89.11,53.03,63.39,57.39,55.57,55.96,59.87,37.36,98.78,40.45,5951031,70.26
CGDV,64.33,58.24,71.09,54.89,52.62,48.5,56.13,51.37,49.9,53.2,54.58,95.68,61.67,3592314,49.1
CGNG,64.1,67.08,62.15,61.91,58.45,36.48,67.54,57.36,56.36,59.65,45.59,89.38,49.7,463157,37.6
CGXU,63.81,64.55,62.33,68.29,69.71,34.23,57.68,73.15,64.43,54.76,35.75,93.3,57.2,1119641,35.87
BAI,63.58,56.1,67.96,71.63,48.58,49.69,56.35,47.78,48.08,48.88,53.58,100.0,47.35,4530272,52.53
FTEC,63.26,59.49,62.15,83.89,58.85,275.02,73.79,50.02,49.03,52.19,37.84,100.0,46.34,350816,300.48
ACWI,63.08,60.91,65.04,61.99,53.47,154.23,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3038495,159.0
