Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ESGE,71.29,73.84,77.06,32.28,50.33,53.74,50.16,50.15,50.2,51.41,88.16,96.6,41.32,1726195,51.47
AVEM,68.82,62.67,80.8,33.48,55.68,94.43,59.55,52.18,51.72,48.78,91.92,98.26,47.45,1738924,90.68
EMXC,68.42,60.0,83.68,25.76,54.44,96.78,53.33,56.51,55.0,54.92,93.33,100.0,53.39,1565017,91.25
QQQI,68.35,58.02,82.62,38.33,46.7,55.56,50.62,40.49,50.59,43.96,93.34,88.04,63.79,5348722,53.99
DTCR,67.59,73.87,69.31,33.9,60.85,30.23,69.71,58.13,57.3,64.54,82.71,100.0,17.87,1489069,29.06
CGMM,67.56,71.72,66.16,57.91,62.05,31.74,77.5,63.59,65.91,50.78,58.94,91.78,44.7,2015499,32.38
IWM,67.38,60.0,78.34,42.11,63.08,285.31,47.7,80.05,79.37,52.83,88.4,92.67,49.89,22113050,279.79
CHAT,67.16,68.43,75.09,22.47,45.29,84.88,51.14,47.77,40.49,38.03,93.09,100.0,25.04,970013,79.41
AIRR,66.94,54.53,83.27,34.88,52.46,131.23,56.69,51.84,51.38,48.87,91.18,100.0,54.51,732705,126.45
CWB,66.9,56.68,81.05,37.03,57.1,104.79,36.95,59.98,60.01,57.7,92.4,92.9,53.97,835943,101.5
BBJP,66.62,60.0,72.57,63.32,53.6,74.32,77.89,34.43,31.61,53.65,76.0,89.33,49.01,1956723,76.88
CGDV,66.56,55.43,80.61,40.8,60.39,47.35,89.76,52.66,52.86,54.1,87.27,90.18,61.67,2833457,46.28
ACWI,66.5,58.37,78.12,40.97,49.26,154.89,56.81,46.26,46.42,49.46,85.13,89.82,56.29,3627393,151.47
ACWX,66.48,60.0,75.74,46.06,56.65,75.82,48.57,57.87,59.65,52.51,77.59,94.2,52.04,1979236,75.08
IXUS,66.35,59.46,75.91,46.13,65.56,95.94,67.23,75.11,74.6,52.07,78.11,94.15,52.07,1598666,95.02
IVW,66.17,60.0,76.3,40.16,47.18,133.72,53.12,32.42,32.84,52.95,90.07,85.97,48.95,1321144,130.51
CGGO,66.08,55.8,80.64,34.36,48.84,39.33,47.02,47.76,47.8,51.07,90.48,90.14,58.07,1096322,37.85
CGGR,65.98,60.95,73.32,49.41,58.08,45.86,57.64,49.84,46.42,50.98,84.2,79.5,53.41,2668723,45.79
YOKE,65.66,69.9,68.08,36.61,100.0,31.19,100.0,100.0,100.0,100.0,67.51,91.57,41.35,7232,30.18
EFV,65.58,57.91,73.38,57.21,70.96,78.71,63.28,89.64,89.43,61.03,64.84,95.98,56.97,1555383,80.15
AGQI,65.53,69.57,64.82,52.9,95.1,18.14,95.1,95.1,95.1,95.1,61.78,92.83,35.7,57960,18.27
PRF,65.53,55.61,78.71,39.31,50.54,52.44,38.16,52.64,51.13,44.69,76.58,93.35,64.11,533425,51.08
CORO,65.4,55.76,74.56,58.21,52.78,35.8,55.46,47.65,46.92,64.04,64.96,96.01,60.74,609236,36.55
SMH,65.36,57.55,80.09,22.96,75.54,544.58,58.14,79.9,82.21,64.31,94.17,100.0,40.45,8432302,510.1
IWN,65.11,52.07,79.82,43.72,66.28,212.08,62.31,67.4,69.63,68.88,84.08,96.0,55.97,641403,208.8
ARKK,65.07,60.45,61.78,100.0,70.17,78.44,49.84,90.88,90.37,50.26,69.83,72.01,40.45,5352654,92.65
DYNF,65.0,55.19,77.52,41.63,78.54,65.38,78.24,87.7,87.15,46.79,85.26,88.53,55.66,1788998,64.04
BAI,64.85,54.9,80.6,25.93,68.71,45.56,54.73,77.88,77.91,46.35,92.88,96.83,47.35,2443556,42.97
CQQQ,64.5,66.88,56.82,93.41,48.7,53.38,11.83,60.41,60.49,56.72,85.29,56.26,24.26,801721,59.88
DXJ,64.5,52.78,74.27,62.55,48.58,165.2,38.32,53.81,53.5,53.79,59.72,100.0,61.23,255639,170.55
IWC,64.36,67.1,66.78,41.25,61.02,186.95,43.16,64.7,65.49,51.47,81.54,96.78,14.55,277625,182.95
QTUM,64.16,56.97,78.57,20.85,58.98,142.68,48.99,57.34,57.09,53.86,95.82,96.88,37.1,498282,132.99
DVQQ,64.13,70.01,63.03,46.07,94.43,29.42,94.43,94.43,94.43,94.43,75.0,83.55,25.12,3633,29.13
IWF,64.13,56.34,72.51,53.41,63.14,121.97,53.35,59.23,58.9,56.3,82.81,82.42,48.94,5030234,123.02
CGNG,64.11,61.66,71.23,38.32,59.53,36.31,39.54,75.94,75.68,63.24,70.79,91.84,47.69,607199,35.28
DARP,63.85,70.08,65.82,29.06,71.7,57.14,80.46,69.51,69.51,69.51,73.64,100.0,16.81,30352,54.3
IUSG,63.72,53.55,76.59,40.03,62.05,182.94,64.86,56.31,54.03,62.82,89.92,86.45,49.54,462655,178.49
DFIC,63.69,54.08,71.9,61.07,52.96,38.04,84.41,49.24,46.22,28.85,60.05,95.11,58.66,859716,39.12
EDGI,63.64,69.77,59.64,59.11,96.39,30.9,96.46,96.37,96.37,96.37,51.85,88.4,35.19,296253,31.62
AIQ,63.64,58.15,77.13,18.11,64.1,59.85,53.48,76.17,75.22,60.38,97.17,88.54,40.45,1582072,55.44
IWB,63.59,50.57,78.43,41.47,54.97,399.82,75.67,43.31,43.38,37.15,87.02,87.59,57.72,605627,391.47
